Date,BullPrev,BearPrev,BullVar,BearVar,BullWords,BearWords
6/9/2018,41,36,-16.32653061,28.57142857,52,33
6/10/2018,52,33,26.82926829,-8.333333333,35,43
6/11/2018,35,43,-32.69230769,30.3030303,32,46
6/12/2018,32,46,-8.571428571,6.976744186,36,48
6/13/2018,36,48,12.5,4.347826087,32,37
6/14/2018,32,37,-11.11111111,-22.91666667,29,43
6/15/2018,29,43,-9.375,16.21621622,45,32
6/16/2018,45,32,55.17241379,-25.58139535,36,34
6/17/2018,36,34,-20,6.25,34,41
6/18/2018,34,41,-5.555555556,20.58823529,52,31
6/19/2018,52,31,52.94117647,-24.3902439,45,33
6/20/2018,45,33,-13.46153846,6.451612903,48,33
6/21/2018,48,33,6.666666667,0.1,40,34
6/22/2018,40,34,-16.66666667,3.03030303,26,50
6/23/2018,26,50,-35,47.05882353,37,48
6/24/2018,37,48,42.30769231,-4,34,38
6/25/2018,34,38,-8.108108108,-20.83333333,39,35
6/26/2018,39,35,14.70588235,-7.894736842,50,29
6/27/2018,50,29,28.20512821,-17.14285714,41,44
6/28/2018,41,44,-18,51.72413793,44,37
6/29/2018,44,37,7.317073171,-15.90909091,37,35
6/30/2018,37,35,-15.90909091,-5.405405405,68,38
7/1/2018,68,38,83.78378378,8.571428571,44,28
7/2/2018,44,28,-35.29411765,-26.31578947,46,29
7/3/2018,46,29,4.545454545,3.571428571,46,24
7/4/2018,46,24,0.1,-17.24137931,48,32
7/5/2018,48,32,4.347826087,33.33333333,39,40
7/6/2018,39,40,-18.75,25,44,33
7/7/2018,44,33,12.82051282,-17.5,40,29
7/8/2018,40,29,-9.090909091,-12.12121212,46,28
7/9/2018,46,28,15,-3.448275862,41,31
7/10/2018,41,31,-10.86956522,10.71428571,35,44
7/11/2018,35,44,-14.63414634,41.93548387,25,21
7/12/2018,25,21,-28.57142857,-52.27272727,53,33
7/13/2018,53,33,112,57.14285714,52,37
7/14/2018,52,37,-1.886792453,12.12121212,37,32
7/15/2018,37,32,-28.84615385,-13.51351351,46,27
7/16/2018,46,27,24.32432432,-15.625,52,21
7/17/2018,52,21,13.04347826,-22.22222222,52,27
7/18/2018,52,27,0.1,28.57142857,60,22
7/19/2018,60,22,15.38461538,-18.51851852,60,27
7/20/2018,60,27,0.1,22.72727273,58,25
7/21/2018,58,25,-3.333333333,-7.407407407,44,23
7/22/2018,44,23,-24.13793103,-8,42,28
7/23/2018,42,28,-4.545454545,21.73913043,48,26
7/24/2018,48,26,14.28571429,-7.142857143,57,21
7/25/2018,57,21,18.75,-19.23076923,59,22
7/26/2018,59,22,3.50877193,4.761904762,59,29
7/27/2018,59,29,0.1,31.81818182,46,31
7/28/2018,46,31,-22.03389831,6.896551724,53,23
7/29/2018,53,23,15.2173913,-25.80645161,55,19
7/30/2018,55,19,3.773584906,-17.39130435,59,18
7/31/2018,59,18,7.272727273,-5.263157895,53,24
8/1/2018,53,24,-10.16949153,33.33333333,41,38
8/2/2018,41,38,-22.64150943,58.33333333,50,27
8/3/2018,50,27,21.95121951,-28.94736842,43,26
8/4/2018,43,26,-14,-3.703703704,42,38
8/5/2018,42,38,-2.325581395,46.15384615,41,42
8/6/2018,41,42,-2.380952381,10.52631579,35,47
8/7/2018,35,47,-14.63414634,11.9047619,41,36
8/8/2018,41,36,17.14285714,-23.40425532,26,47
8/9/2018,26,47,-36.58536585,30.55555556,36,46
8/10/2018,36,46,38.46153846,-2.127659574,33,44
8/11/2018,33,44,-8.333333333,-4.347826087,36,50
8/12/2018,36,50,9.090909091,13.63636364,38,40
8/13/2018,38,40,5.555555556,-20,41,35
8/14/2018,41,35,7.894736842,-12.5,27,51
8/15/2018,27,51,-34.14634146,45.71428571,37,49
8/16/2018,37,49,37.03703704,-3.921568627,40,41
8/17/2018,40,41,8.108108108,-16.32653061,41,30
8/18/2018,41,30,2.5,-26.82926829,35,25
8/19/2018,35,25,-14.63414634,-16.66666667,42,38
8/20/2018,42,38,20,52,34,47
8/21/2018,34,47,-19.04761905,23.68421053,37,46
8/22/2018,37,46,8.823529412,-2.127659574,36,40
8/23/2018,36,40,-2.702702703,-13.04347826,57,50
8/24/2018,57,50,58.33333333,25,35,37
8/25/2018,35,37,-38.59649123,-26,45,38
8/26/2018,45,38,28.57142857,2.702702703,37,34
8/27/2018,37,34,-17.77777778,-10.52631579,49,39
8/28/2018,49,39,32.43243243,14.70588235,45,36
8/29/2018,45,36,-8.163265306,-7.692307692,49,33
8/30/2018,49,33,8.888888889,-8.333333333,38,35
8/31/2018,38,35,-22.44897959,6.060606061,40,26
9/1/2018,40,26,5.263157895,-25.71428571,44,25
9/2/2018,44,25,10,-3.846153846,41,35
9/3/2018,41,35,-6.818181818,40,48,34
9/4/2018,48,34,17.07317073,-2.857142857,46,38
9/5/2018,46,38,-4.166666667,11.76470588,39,56
9/6/2018,39,56,-15.2173913,47.36842105,39,49
9/7/2018,39,49,0.1,-12.5,35,46
9/8/2018,35,46,-10.25641026,-6.12244898,40,44
9/9/2018,40,44,14.28571429,-4.347826087,37,43
9/10/2018,37,43,-7.5,-2.272727273,43,36
9/11/2018,43,36,16.21621622,-16.27906977,39,44
9/12/2018,39,44,-9.302325581,22.22222222,38,38
9/13/2018,38,38,-2.564102564,-13.63636364,53,46
9/14/2018,53,46,39.47368421,21.05263158,42,41
9/15/2018,42,41,-20.75471698,-10.86956522,50,32
9/16/2018,50,32,19.04761905,-21.95121951,39,39
9/17/2018,39,39,-22,21.875,45,40
9/18/2018,45,40,15.38461538,2.564102564,39,52
9/19/2018,39,52,-13.33333333,30,37,41
9/20/2018,37,41,-5.128205128,-21.15384615,55,18
9/21/2018,55,18,48.64864865,-56.09756098,48,26
9/22/2018,48,26,-12.72727273,44.44444444,41,30
9/23/2018,41,30,-14.58333333,15.38461538,46,31
9/24/2018,46,31,12.19512195,3.333333333,39,35
9/25/2018,39,35,-15.2173913,12.90322581,44,38
9/26/2018,44,38,12.82051282,8.571428571,37,37
9/27/2018,37,37,-15.90909091,-2.631578947,53,23
9/28/2018,53,23,43.24324324,-37.83783784,47,30
9/29/2018,47,30,-11.32075472,30.43478261,32,37
9/30/2018,32,37,-31.91489362,23.33333333,44,27
10/1/2018,44,27,37.5,-27.02702703,48,26
10/2/2018,48,26,9.090909091,-3.703703704,43,33
10/3/2018,43,33,-10.41666667,26.92307692,39,38
10/4/2018,39,38,-9.302325581,15.15151515,58,29
10/5/2018,58,29,48.71794872,-23.68421053,48,23
10/6/2018,48,23,-17.24137931,-20.68965517,51,22
10/7/2018,51,22,6.25,-4.347826087,41,33
10/8/2018,41,33,-19.60784314,50,46,33
10/9/2018,46,33,12.19512195,0.1,56,27
10/10/2018,56,27,21.73913043,-18.18181818,36,40
10/11/2018,36,40,-35.71428571,48.14814815,37,44
10/12/2018,37,44,2.777777778,10,45,50
10/13/2018,45,50,21.62162162,13.63636364,33,38
10/14/2018,33,38,-26.66666667,-24,32,39
10/15/2018,32,39,-3.03030303,2.631578947,41,38
10/16/2018,41,38,28.125,-2.564102564,45,28
10/17/2018,45,28,9.756097561,-26.31578947,41,22
10/18/2018,41,22,-8.888888889,-21.42857143,50,27
10/19/2018,50,27,21.95121951,22.72727273,43,31
10/20/2018,43,31,-14,14.81481481,47,23
10/21/2018,47,23,9.302325581,-25.80645161,50,29
10/22/2018,50,29,6.382978723,26.08695652,42,31
10/23/2018,42,31,-16,6.896551724,50,29
10/24/2018,50,29,19.04761905,-6.451612903,45,21
10/25/2018,45,21,-10,-27.5862069,43,30
10/26/2018,43,30,-4.444444444,42.85714286,44,23
10/27/2018,44,23,2.325581395,-23.33333333,51,26
10/28/2018,51,26,15.90909091,13.04347826,54,33
10/29/2018,54,33,5.882352941,26.92307692,38,40
10/30/2018,38,40,-29.62962963,21.21212121,39,30
10/31/2018,39,30,2.631578947,-25,43,30
11/1/2018,43,30,10.25641026,0.1,42,26
11/2/2018,42,26,-2.325581395,-13.33333333,32,29
11/3/2018,32,29,-23.80952381,11.53846154,24,24
11/4/2018,24,24,-25,-17.24137931,40,16
11/5/2018,40,16,66.66666667,-33.33333333,57,19
11/6/2018,57,19,42.5,18.75,45,23
11/7/2018,45,23,-21.05263158,21.05263158,55,22
11/8/2018,55,22,22.22222222,-4.347826087,42,25
11/9/2018,42,25,-23.63636364,13.63636364,31,38
11/10/2018,31,38,-26.19047619,52,46,23
11/11/2018,46,23,48.38709677,-39.47368421,46,23
11/12/2018,46,23,0.1,0.1,58,20
11/13/2018,58,20,26.08695652,-13.04347826,42,37
11/14/2018,42,37,-27.5862069,85,39,46
11/15/2018,39,46,-7.142857143,24.32432432,36,41
11/16/2018,36,41,-7.692307692,-10.86956522,28,45
11/17/2018,28,45,-22.22222222,9.756097561,32,34
11/18/2018,32,34,14.28571429,-24.44444444,36,48
11/19/2018,36,48,12.5,41.17647059,29,44
11/20/2018,29,44,-19.44444444,-8.333333333,31,42
11/21/2018,31,42,6.896551724,-4.545454545,28,43
11/22/2018,28,43,-9.677419355,2.380952381,29,36
11/23/2018,29,36,3.571428571,-16.27906977,33,41
11/24/2018,33,41,13.79310345,13.88888889,36,39
11/25/2018,36,39,9.090909091,-4.87804878,44,46
11/26/2018,44,46,22.22222222,17.94871795,45,40
11/27/2018,45,40,2.272727273,-13.04347826,31,42
11/28/2018,31,42,-31.11111111,5,41,32
11/29/2018,41,32,32.25806452,-23.80952381,45,34
11/30/2018,45,34,9.756097561,6.25,30,51
12/1/2018,30,51,-33.33333333,50,39,47
12/2/2018,39,47,30,-7.843137255,36,38
12/3/2018,36,38,-7.692307692,-19.14893617,27,43
12/4/2018,27,43,-25,13.15789474,29,49
12/5/2018,29,49,7.407407407,13.95348837,37,35
12/6/2018,37,35,27.5862069,-28.57142857,36,53
12/7/2018,36,53,-2.702702703,51.42857143,28,55
12/8/2018,28,55,-22.22222222,3.773584906,30,46
12/9/2018,30,46,7.142857143,-16.36363636,47,40
12/10/2018,47,40,56.66666667,-13.04347826,25,48
12/11/2018,25,48,-46.80851064,20,30,49
12/12/2018,30,49,20,2.083333333,39,40
12/13/2018,39,40,30,-18.36734694,37,39
12/14/2018,37,39,-5.128205128,-2.5,40,34
12/15/2018,40,34,8.108108108,-12.82051282,37,42
12/16/2018,37,42,-7.5,23.52941176,37,44
12/17/2018,37,44,0.1,4.761904762,30,44
12/18/2018,30,44,-18.91891892,0.1,43,37
12/19/2018,43,37,43.33333333,-15.90909091,44,33
12/20/2018,44,33,2.325581395,-10.81081081,39,34
12/21/2018,39,34,-11.36363636,3.03030303,35,39
12/22/2018,35,39,-10.25641026,14.70588235,38,42
12/23/2018,38,42,8.571428571,7.692307692,42,27
12/24/2018,42,27,10.52631579,-35.71428571,30,40
12/25/2018,30,40,-28.57142857,48.14814815,52,48
12/26/2018,52,48,73.33333333,20,32,40
12/27/2018,32,40,-38.46153846,-16.66666667,37,46
12/28/2018,37,46,15.625,15,36,41
12/29/2018,36,41,-2.702702703,-10.86956522,45,38
12/30/2018,45,38,25,-7.317073171,37,47
12/31/2018,37,47,-17.77777778,23.68421053,42,42
1/1/2019,42,42,13.51351351,-10.63829787,42,32
1/2/2019,42,32,0.1,-23.80952381,38,36
1/3/2019,38,36,-9.523809524,12.5,39,37
1/4/2019,39,37,2.631578947,2.777777778,39,32
1/5/2019,39,32,0.1,-13.51351351,45,25
1/6/2019,45,25,15.38461538,-21.875,39,31
1/7/2019,39,31,-13.33333333,24,46,37
1/8/2019,46,37,17.94871795,19.35483871,45,30
1/9/2019,45,30,-2.173913043,-18.91891892,45,31
1/10/2019,45,31,0.1,3.333333333,35,39
1/11/2019,35,39,-22.22222222,25.80645161,32,42
1/12/2019,32,42,-8.571428571,7.692307692,32,37
1/13/2019,32,37,0.1,-11.9047619,33,41
1/14/2019,33,41,3.125,10.81081081,32,45
1/15/2019,32,45,-3.03030303,9.756097561,45,47
1/16/2019,45,47,40.625,4.444444444,41,39
1/17/2019,41,39,-8.888888889,-17.0212766,35,45
1/18/2019,35,45,-14.63414634,15.38461538,24,43
1/19/2019,24,43,-31.42857143,-4.444444444,45,28
1/20/2019,45,28,87.5,-34.88372093,33,55
1/21/2019,33,55,-26.66666667,96.42857143,41,43
1/22/2019,41,43,24.24242424,-21.81818182,38,35
1/23/2019,38,35,-7.317073171,-18.60465116,39,36
1/24/2019,39,36,2.631578947,2.857142857,40,36
1/25/2019,40,36,2.564102564,0.1,48,33
1/26/2019,48,33,20,-8.333333333,37,41
1/27/2019,37,41,-22.91666667,24.24242424,42,36
1/28/2019,42,36,13.51351351,-12.19512195,28,48
1/29/2019,28,48,-33.33333333,33.33333333,35,41
1/30/2019,35,41,25,-14.58333333,26,45
1/31/2019,26,45,-25.71428571,9.756097561,25,53
2/1/2019,25,53,-3.846153846,17.77777778,30,60
2/2/2019,30,60,20,13.20754717,25,51
2/3/2019,25,51,-16.66666667,-15,38,23
2/4/2019,38,23,52,-54.90196078,41,36
2/5/2019,41,36,7.894736842,56.52173913,42,37
2/6/2019,42,37,2.43902439,2.777777778,48,32
2/7/2019,48,32,14.28571429,-13.51351351,48,36
2/8/2019,48,36,0.1,12.5,52,42
2/9/2019,52,42,8.333333333,16.66666667,48,37
2/10/2019,48,37,-7.692307692,-11.9047619,46,39
2/11/2019,46,39,-4.166666667,5.405405405,39,31
2/12/2019,39,31,-15.2173913,-20.51282051,38,29
2/13/2019,38,29,-2.564102564,-6.451612903,30,30
2/14/2019,30,30,-21.05263158,3.448275862,46,26
2/15/2019,46,26,53.33333333,-13.33333333,49,27
2/16/2019,49,27,6.52173913,3.846153846,45,34
2/17/2019,45,34,-8.163265306,25.92592593,45,27
2/18/2019,45,27,0.1,-20.58823529,45,27
2/19/2019,45,27,0.1,0.1,48,32
2/20/2019,48,32,6.666666667,18.51851852,48,38
2/21/2019,48,38,0.1,18.75,43,30
2/22/2019,43,30,-10.41666667,-21.05263158,54,25
2/23/2019,54,25,25.58139535,-16.66666667,46,23
2/24/2019,46,23,-14.81481481,-8,50,30
2/25/2019,50,30,8.695652174,30.43478261,37,36
2/26/2019,37,36,-26,20,39,37
2/27/2019,39,37,5.405405405,2.777777778,34,27
2/28/2019,34,27,-12.82051282,-27.02702703,36,33
3/1/2019,36,33,5.882352941,22.22222222,45,29
3/2/2019,45,29,25,-12.12121212,38,39
3/3/2019,38,39,-15.55555556,34.48275862,37,38
3/4/2019,37,38,-2.631578947,-2.564102564,38,40
3/5/2019,38,40,2.702702703,5.263157895,43,36
3/6/2019,43,36,13.15789474,-10,44,27
3/7/2019,44,27,2.325581395,-25,46,38
3/8/2019,46,38,4.545454545,40.74074074,51,32
3/9/2019,51,32,10.86956522,-15.78947368,56,29
3/10/2019,56,29,9.803921569,-9.375,49,26
3/11/2019,49,26,-12.5,-10.34482759,36,25
3/12/2019,36,25,-26.53061224,-3.846153846,46,18
3/13/2019,46,18,27.77777778,-28,35,37
3/14/2019,35,37,-23.91304348,105.5555556,46,30
3/15/2019,46,30,31.42857143,-18.91891892,49,25
3/16/2019,49,25,6.52173913,-16.66666667,40,30
3/17/2019,40,30,-18.36734694,20,39,22
3/18/2019,39,22,-2.5,-26.66666667,49,23
3/19/2019,49,23,25.64102564,4.545454545,47,28
3/20/2019,47,28,-4.081632653,21.73913043,47,37
3/21/2019,47,37,0.1,32.14285714,32,29
3/22/2019,32,29,-31.91489362,-21.62162162,42,34
3/23/2019,42,34,31.25,17.24137931,49,23
3/24/2019,49,23,16.66666667,-32.35294118,51,48
3/25/2019,51,48,4.081632653,108.6956522,36,35
3/26/2019,36,35,-29.41176471,-27.08333333,40,32
3/27/2019,40,32,11.11111111,-8.571428571,45,39
3/28/2019,45,39,12.5,21.875,54,26
3/29/2019,54,26,20,-33.33333333,38,30
3/30/2019,38,30,-29.62962963,15.38461538,41,34
3/31/2019,41,34,7.894736842,13.33333333,44,25
4/1/2019,44,25,7.317073171,-26.47058824,65,40
4/2/2019,65,40,47.72727273,60,45,35
4/3/2019,45,35,-30.76923077,-12.5,47,28
4/4/2019,47,28,4.444444444,-20,55,26
4/5/2019,55,26,17.0212766,-7.142857143,46,27
4/6/2019,46,27,-16.36363636,3.846153846,53,22
4/7/2019,53,22,15.2173913,-18.51851852,48,26
4/8/2019,48,26,-9.433962264,18.18181818,52,24
4/9/2019,52,24,8.333333333,-7.692307692,52,23
4/10/2019,52,23,0.1,-4.166666667,46,28
4/11/2019,46,28,-11.53846154,21.73913043,51,27
4/12/2019,51,27,10.86956522,-3.571428571,42,29
4/13/2019,42,29,-17.64705882,7.407407407,47,26
4/14/2019,47,26,11.9047619,-10.34482759,43,29
4/15/2019,43,29,-8.510638298,11.53846154,42,36
4/16/2019,42,36,-2.325581395,24.13793103,38,31
4/17/2019,38,31,-9.523809524,-13.88888889,54,25
4/18/2019,54,25,42.10526316,-19.35483871,48,23
4/19/2019,48,23,-11.11111111,-8,42,33
4/20/2019,42,33,-12.5,43.47826087,48,30
4/21/2019,48,30,14.28571429,-9.090909091,46,28
4/22/2019,46,28,-4.166666667,-6.666666667,43,25
4/23/2019,43,25,-6.52173913,-10.71428571,55,24
4/24/2019,55,24,27.90697674,-4,52,30
4/25/2019,52,30,-5.454545455,25,36,38
4/26/2019,36,38,-30.76923077,26.66666667,37,36
4/27/2019,37,36,2.777777778,-5.263157895,52,33
4/28/2019,52,33,40.54054054,-8.333333333,48,29
4/29/2019,48,29,-7.692307692,-12.12121212,51,31
4/30/2019,51,31,6.25,6.896551724,40,34
5/1/2019,40,34,-21.56862745,9.677419355,41,39
5/2/2019,41,39,2.5,14.70588235,42,38
5/3/2019,42,38,2.43902439,-2.564102564,51,28
5/4/2019,51,28,21.42857143,-26.31578947,46,25
5/5/2019,46,25,-9.803921569,-10.71428571,52,35
5/6/2019,52,35,13.04347826,40,51,30
5/7/2019,51,30,-1.923076923,-14.28571429,48,25
5/8/2019,48,25,-5.882352941,-16.66666667,51,28
5/9/2019,51,28,6.25,12,42,24
5/10/2019,42,24,-17.64705882,-14.28571429,37,29
5/11/2019,37,29,-11.9047619,20.83333333,37,43
5/12/2019,37,43,0.1,48.27586207,45,29
5/13/2019,45,29,21.62162162,-32.55813953,50,19
5/14/2019,50,19,11.11111111,-34.48275862,53,21
5/15/2019,53,21,6,10.52631579,53,15
5/16/2019,53,15,0.1,-28.57142857,56,30
5/17/2019,56,30,5.660377358,100,32,29
5/18/2019,32,29,-42.85714286,-3.333333333,43,22
5/19/2019,43,22,34.375,-24.13793103,45,19
5/20/2019,45,19,4.651162791,-13.63636364,55,22
5/21/2019,55,22,22.22222222,15.78947368,40,21
5/22/2019,40,21,-27.27272727,-4.545454545,47,33
5/23/2019,47,33,17.5,57.14285714,36,31
5/24/2019,36,31,-23.40425532,-6.060606061,43,23
