Date,BullWords,BearWords,VarBull,VarBear
4/15/2019,42,36,-8.510638298,11.53846154
4/16/2019,38,31,-2.325581395,24.13793103
4/17/2019,54,25,-9.523809524,-13.88888889
4/18/2019,48,23,42.10526316,-19.35483871
4/19/2019,42,33,-11.11111111,-8
4/20/2019,48,30,-12.5,43.47826087
4/21/2019,46,28,14.28571429,-9.090909091
4/22/2019,43,25,-4.166666667,-6.666666667
4/23/2019,55,24,-6.52173913,-10.71428571
4/24/2019,52,30,27.90697674,-4
4/25/2019,36,38,-5.454545455,25
4/26/2019,37,36,-30.76923077,26.66666667
4/27/2019,52,33,2.777777778,-5.263157895
4/28/2019,48,29,40.54054054,-8.333333333
4/29/2019,51,31,-7.692307692,-12.12121212
4/30/2019,40,34,6.25,6.896551724
5/1/2019,41,39,-21.56862745,9.677419355
5/2/2019,42,38,2.5,14.70588235
5/3/2019,51,28,2.43902439,-2.564102564
5/4/2019,46,25,21.42857143,-26.31578947
5/5/2019,52,35,-9.803921569,-10.71428571
5/6/2019,51,30,13.04347826,40
5/7/2019,48,25,-1.923076923,-14.28571429
5/8/2019,51,28,-5.882352941,-16.66666667
5/9/2019,42,24,6.25,12
5/10/2019,37,29,-17.64705882,-14.28571429
5/11/2019,37,43,-11.9047619,20.83333333
5/12/2019,45,29,0,48.27586207
5/13/2019,50,19,21.62162162,-32.55813953
5/14/2019,53,21,11.11111111,-34.48275862
5/15/2019,53,15,6,10.52631579
5/16/2019,56,30,0,-28.57142857
5/17/2019,32,29,5.660377358,100
5/18/2019,43,22,-42.85714286,-3.333333333
5/19/2019,45,19,34.375,-24.13793103
5/20/2019,55,22,4.651162791,-13.63636364
5/21/2019,40,21,22.22222222,15.78947368
5/22/2019,47,33,-27.27272727,-4.545454545
5/23/2019,36,31,17.5,57.14285714
5/24/2019,43,23,-23.40425532,-6.060606061
