date,bullwords,bearwords,avbls,avblsvar,hrate,hratevar,mirev,mirevvar,trfee,trfeevar,txperday,txperdayvar,open,close,pricelag,volvar,class
4/21/2015,11,18,0.359495451,9.180640066,376310.7059,22.05882353,897496.08,21.47969665,16.81026573,32.33247609,110257,24.68394404,224.62,235.27,0.907416558,22.25609959,4
4/20/2015,10,13,0.365684084,-15.00459198,408026.9066,2.255639085,935583.95,3.780127038,15.96574801,-13.2859015,116476,-4.266243083,222.61,224.63,-0.38485635,16.0947523,3
4/19/2015,9,8,0.334934915,6.437941818,334287.1042,-0.746268653,770156.64,-0.92885784,12.06487514,-2.540363503,93417,-3.374658375,223.46,222.6,0.228853489,-36.66604666,2
4/18/2015,7,13,0.394062365,1.584213651,326913.124,-2.898550709,742104.16,-5.853377429,13.91339511,-4.954062439,97580,1.467943372,222.85,223.36,-2.489390559,-17.63970748,3
4/17/2015,10,23,0.370227344,-13.88219439,329371.1174,12.19512195,749061.88,17.59522509,14.2760589,-0.395955881,100988,-7.825740667,228.57,222.88,2.076634512,9.943267441,1
4/16/2015,13,18,0.36445362,10.33457231,339203.091,-22.15189874,795633.3,-21.02005939,15.02016737,-11.01674729,99527,-0.711717593,223.92,228.57,2.172821473,-28.86913207,4
4/15/2015,14,25,0.423203561,-3.598645122,302333.1898,12.05673758,676586.4,7.081384282,15.07987703,6.494533115,107977,-6.482930605,219.07,223.83,-2.491546539,1.722799838,4
4/14/2015,11,21,0.383563875,22.34210599,388362.9593,3.676470598,856656,-1.026110844,16.94687098,10.8353876,108751,34.27941295,224.76,219.16,-4.81457936,151.711751,1
4/13/2015,8,19,0.397882245,-16.428994,346577.0713,-0.729927003,800004.6,-0.788338198,15.91337178,-16.06280639,116290,-13.56640984,235.95,224.59,-0.164876976,-24.3033999,1
4/12/2015,16,12,0.32522102,-1.129972282,334287.1042,-3.52112677,808298.64,-3.423954656,14.35766331,-42.61379148,86603,-8.611144048,236.54,236.15,0.224557241,-43.33771899,2
4/11/2015,9,10,0.389155325,0.658147736,336745.0976,-0.699300696,814721.4,-4.105506234,17.10524583,75.50935447,100196,-5.861897239,236.02,236.55,-3.12692355,33.44422113,3
4/10/2015,9,23,0.393602929,-13.50690166,349035.0647,20.16806722,843606.09,19.65586211,29.80724162,9.728579331,109637,6.507663606,243.69,236.07,-0.437180797,-28.06218092,1
4/9/2015,14,20,0.391029378,20.3983309,351493.0581,-25.1572327,879723.18,-27.89366532,16.98327802,-4.371346796,116464,-3.415625138,244.75,243.68,-3.177112147,62.91627408,2
4/8/2015,13,14,0.452093156,-9.370173203,292501.2162,23.25581395,735211.1,23.556239,15.47753386,5.697407118,109348,7.540108476,253.06,245.02,-0.818740941,-7.820626728,1
4/7/2015,13,11,0.37549786,20.39677656,390820.9527,-14.56953643,1019620.68,-15.26447323,16.185038,7.026027303,113215,9.071600999,255.27,253.18,-2.005983431,1.959367302,2
4/6/2015,22,6,0.414320399,-5.707904371,317081.1503,3.779307102,825228,-0.706997469,15.31261593,-5.000799026,105277,10.17750128,260.72,255.49,2.695460277,57.2753832,1
4/5/2015,14,14,0.344129146,5.325445616,371157.0054,1.986754947,973886.67,1.757197453,14.3073758,3.009621661,96521,-17.32101399,253.76,260.6,-0.232018561,-46.02447012,4
4/4/2015,25,10,0.364960757,-13.77923352,357640.6663,2.721088448,980821.05,3.44807746,15.06052225,-8.707791537,87605,-3.460403076,254.29,253.7,0.493934485,-11.89832754,2
4/3/2015,22,15,0.346507679,-9.27704511,350673.6404,3.521126746,963883.71,7.598841324,14.6205005,-11.59539677,105958,-9.103256369,253.07,254.32,2.395888138,14.84185128,3
4/2/2015,19,15,0.401884248,22.71685806,341384.2724,-4.69798657,931756.04,-4.659838242,16.0150584,22.93318802,109756,5.293999669,247.09,253.01,1.248873966,0.905081157,4
4/1/2015,12,20,0.442979672,-4.541324499,329772.5625,4.929577457,865953.6,3.943180525,18.11563857,-0.478126575,120748,10.1276277,244.22,247.27,-1.305314205,-1.467213685,3
3/31/2015,13,13,0.360977032,16.76288933,346028.9564,-5.960264899,908277.88,-5.452811506,14.73616593,21.43033179,114677,13.31519669,247.45,244.22,1.914525692,6.037954966,2
3/30/2015,12,10,0.378150053,-1.827348721,329772.5625,0.66666667,873821.52,-2.325139072,14.80696195,-5.449389866,104131,3.318979571,242.88,247.53,-3.968505183,35.27545213,3
3/29/2015,12,8,0.323861507,5.968625058,350673.6404,-12.79069768,924217.35,-11.8023557,12.19379189,-16.13451016,91895,-9.576771754,252.74,242.71,2.356466111,-7.143311973,1
3/28/2015,11,16,0.329889743,-7.687469435,348351.2984,15.43624162,946218.24,13.87091051,12.89657663,9.262033426,88943,-3.031408348,246.98,252.8,-0.61954379,-32.86086281,4
3/27/2015,14,18,0.311308883,18.48425247,399442.8222,-10.24096385,1072838.45,-7.926060037,15.37769189,-8.118807102,98363,3.263702256,248.57,247.03,0.913594283,-28.26254848,2
3/26/2015,20,39,0.337233614,-5.741206045,346028.9564,-0.598802398,942153.22,-1.435488929,14.07414031,6.900914075,101438,6.033980268,246.28,248.53,-0.513193518,-10.49765807,3
3/25/2015,9,28,0.284623152,-23.21624308,385508.7702,8.223656471,1023257.2,2.222422237,15.31775967,-17.53580016,98232,-9.469178752,247.47,246.2,-7.870057769,75.67015461,2
3/24/2015,13,18,0.301959255,11.8380561,387831.1122,14.2857143,1038159.87,16.82993506,14.32893236,44.32261597,92642,13.69085314,266.58,245.6,-0.429280675,23.72153313,1
3/23/2015,12,12,0.393259287,-5.751810547,358360.7548,-6.993007009,1015589.19,-6.058600173,17.375943,-17.94299438,102332,-6.434578322,267.89,266.74,3.093259464,7.63568222,2
3/22/2015,10,14,0.351632799,-3.168581932,313565.6604,1.41843972,869288.5,0.586994884,12.03965358,-8.89587668,90009,-7.549853443,259.92,267.96,-0.619171381,-7.187633759,4
3/21/2015,11,21,0.373092365,-6.58839553,337142.0259,-1.398601402,925351.87,-1.702623273,14.67230432,0.441725002,96199,-0.818765846,261.64,260.02,0.302728387,-64.99905181,2
3/20/2015,16,20,0.385300941,9.112339228,332426.7528,1.41843972,919951.8,-0.554938907,16.10498382,5.473808146,104055,6.719697278,260.96,261.75,1.973581366,-7.500701656,3
3/19/2015,31,27,0.412476526,0.62744454,337142.0259,-1.398601402,935886.42,-8.640375008,16.03415694,3.035132791,104914,-1.396188566,255.88,260.93,-10.09225804,165.1880245,3
3/18/2015,13,12,0.378029221,-8.782717432,332426.7528,9.160305366,941109,7.673265236,15.20202714,5.057873836,98308,-5.578179752,285.07,256.3,-1.75154852,-0.087841198,1
3/17/2015,24,8,0.375672087,28.00391517,337142.0259,-10.88435374,1030114.78,-8.470282711,14.75421706,18.46648001,99700,26.81960125,290.6,285.51,1.718706245,79.7487072,2
3/16/2015,17,16,0.411843103,-11.86158277,308850.3873,9.701492511,956704.32,9.390233751,14.04389459,-4.257605177,105590,-8.716149545,285.68,290.59,1.766043636,-47.06376618,3
3/15/2015,13,11,0.321742583,-2.744906354,346572.572,-3.597122295,1045239.02,-5.37693355,11.85474118,-10.78456421,83260,-6.046559539,281.42,286.39,-0.896498383,-28.03558073,3
3/14/2015,19,12,0.365042388,-17.21167412,315923.297,4.511278206,955514.02,1.694453234,12.3819142,-3.339898117,91210,3.84998021,284.44,281.89,-2.985176119,-3.571253207,2
3/13/2015,24,6,0.375345264,27.41097634,327711.4797,-19.87951808,1009810.88,-18.71123628,13.87866807,-7.161542449,97080,-9.509704274,294.12,285.34,-0.60108736,-4.059310032,1
3/12/2015,20,20,0.453379459,-16.82527804,313565.6604,9.933774844,992985.21,9.577786663,14.35821792,-8.012071504,93481,1.29232157,296.13,294.35,1.66712404,-49.8841684,2
3/11/2015,32,16,0.355840189,3.038297365,391367.6664,14.39393938,1221552.85,17.01178299,15.46580835,19.97632675,103305,-4.499400704,291.52,296.38,0.655488857,14.51987387,3
3/10/2015,23,17,0.427822517,27.8346533,356003.1182,-14.03760485,1114781.46,-11.09916695,16.8128673,6.626927658,101987,18.61296843,289.86,291.76,5.3855391,168.1641661,3
3/9/2015,13,16,0.415207285,-13.82007229,311208.0239,10.63829787,952708.72,9.813309855,14.01348729,-3.17472001,106792,-1.207013848,274.81,289.61,-0.752450892,23.79683494,4
3/8/2015,15,10,0.324800259,-3.671358699,362028.0977,-10.75949368,1071653.31,-9.598285888,13.14254063,-21.13903009,90034,-2.698027995,276.43,274.35,1.458004334,-38.35899706,2
3/7/2015,18,12,0.376886205,-13.31172478,327217.7037,38.59649123,975886.54,41.8967756,13.57345998,21.16421494,91134,-3.961076248,272.29,276.26,-1.044992743,-29.98251918,3
3/6/2015,17,14,0.391250411,21.34509298,366669.4836,-27.38853504,1079500.04,-31.44420704,17.21188567,-5.88546664,93661,-1.313472709,275.6,272.72,1.261274474,-0.194765967,2
3/5/2015,22,19,0.451330252,-2.94700736,264558.9945,1.948051947,760764.32,4.10275365,14.20542004,-1.531807914,97524,-10.5586127,272.74,276.18,-3.156140289,-17.99061855,3
3/4/2015,25,15,0.371939434,-7.808132596,364348.7907,2.666666685,1109701,7.293198087,15.09375814,-4.698316068,98822,3.236657198,281.99,273.09,2.417742229,24.70141379,1
3/3/2015,28,5,0.383233349,9.289977825,357386.7119,0,1065967,6.677371035,15.32856227,26.95226033,110488,21.70115988,275.05,281.7,5.880319558,60.49092359,4
3/2/2015,13,6,0.415691058,-3.528098851,348103.9401,11.11111111,993508.46,8.659993655,16.08425123,-7.65301382,107024,-0.035238886,260.36,275.67,2.328142205,80.75243919,4
3/1/2015,11,11,0.380356064,14.97950083,348103.9401,-14.55696203,931320.72,-14.87399986,12.66952726,-3.2185616,87940,-15.07361104,254.28,260.2,0.291890186,-68.30705754,4
2/28/2015,15,16,0.394266164,-6.686937923,313293.5461,9.722222229,857096.24,17.30475053,13.71948104,-1.736446258,87971,2.334472743,253.52,254.26,7.354931484,223.1706243,3
2/27/2015,26,15,0.342901266,7.935000456,366669.4836,-7.69230769,1006856,-8.110104291,14.17573583,-4.708402202,103585,-1.968911917,236.44,253.83,-0.383416196,18.4687114,4
2/26/2015,14,10,0.367474026,-13.07207148,334179.7825,13.04347826,858325,12.3088448,14.42623973,3.973690069,101222,0.098882243,237.34,236.43,-0.59441584,-19.04312555,2
2/25/2015,18,8,0.340458632,-3.763886907,362028.0977,0.729926997,934079.85,2.035414813,15.13904695,5.224479526,103255,-1.300329149,238.89,237.47,-0.108786611,-13.41219512,2
2/24/2015,12,18,0.391656212,22.33873812,320255.6249,-4.722467145,831706.4,-8.796437858,14.56045942,11.17371746,103153,23.49576972,239,238.74,1.22886563,-16.01372459,2
2/23/2015,12,17,0.406974263,-20.40577302,317934.932,9.420289862,815115.42,5.02555307,13.83752097,-13.61660597,104512,-4.025947515,235.99,238.89,-3.500449824,58.96029045,3
2/22/2015,11,16,0.332661812,26.87518124,333693.4978,-16.86746988,893732,-16.07333718,12.44675566,3.476984176,84628,-11.13596969,244.54,235.98,0.32,-48.55151675,1
2/21/2015,19,16,0.417947161,7.161318289,304964.9185,1.219512187,850966.24,2.041001624,14.40873654,1.522520687,88178,5.882729552,243.75,244.53,1.46930281,30.68443666,3
2/20/2015,14,13,0.329416011,-18.03579398,366841.8585,1.863354025,1013940.28,4.719787057,13.92458106,-10.37900241,99228,-9.852150408,240.25,243.78,1.636986591,-27.50031745,3
2/19/2015,13,20,0.307401977,-2.573952027,362422.0771,3.870967746,993659.67,-0.030047621,13.71575584,1.110604983,93715,-0.112420009,236.41,240.28,-3.056034129,-7.902247918,3
2/18/2015,8,11,0.375044171,-5.38509992,355792.405,-1.898734165,948874.8,1.494367584,15.30417671,-2.626282295,103957,0.601245022,243.78,236.33,4.365521378,-2.808156654,1
2/17/2015,12,15,0.384952668,-7.709241829,342533.0607,17.91044775,949160,13.97211077,15.13607471,15.70038695,104074,26.00730816,233.42,243.61,-0.417340942,-50.21661326,4
2/16/2015,16,20,0.406862627,1.408600253,349162.7328,-16.77018634,935184.9,-17.22583824,15.54431223,-19.44593607,103452,-18.29138427,234.82,233.84,-8.811308299,13.71316544,2
2/15/2015,16,15,0.440848721,-5.424417401,296125.3557,15,820538.37,17.53741067,13.43496996,4.632803259,82100,-11.69708847,257.51,234.82,9.251475396,16.34857432,1
2/14/2015,13,15,0.434725181,24.16800262,355792.405,2.941176485,991297.71,11.3964668,16.67820257,18.15808077,100479,28.92768927,235.53,257.32,6.063882507,181.0984993,4
2/13/2015,21,14,0.459659004,2.205961682,309384.7,-9.333333335,843389.1,-9.390540134,15.93974552,-7.996434365,113789,-10.45251623,221.97,235.43,1.163268099,-11.6016254,4
2/12/2015,15,7,0.370191188,3.753850908,300545.1371,0,757105.79,0.831213663,13.49018655,3.370319653,88258,-3.46907994,219.21,221.76,-0.250307195,-18.53270882,3
2/11/2015,17,18,0.362201169,-0.578156603,331483.6071,-3.22580646,835570.36,-3.290332495,14.66267797,2.906199624,98560,-2.662662663,219.73,219.18,-0.199745778,-24.02262579,2
2/10/2015,23,15,0.349096603,-6.220292188,331483.6071,30.43126196,828682.24,19.39889516,14.18461123,20.3517199,102102,25.91378876,220.28,219.84,-1.468284167,62.09376385,2
2/9/2015,19,10,0.351126665,43.48995517,342533.0607,-25.58139534,856876.32,-26.08240283,13.78402009,-5.356927386,104895,-2.869368529,223.39,220.11,-1.879748781,-20.63950528,2
2/8/2015,14,11,0.374416463,6.010976775,262615.7683,-1.714285723,717658.5,0.404195977,11.45311434,5.68679927,83307,1.25016232,227.69,223.41,2.299779904,-11.58610698,2
2/7/2015,19,11,0.260935661,-22.21545124,352889.9386,19.04761904,970889.92,20.65501736,12.10137628,-8.540988098,85768,-3.242792525,222.63,227.75,2.46634704,8.522232684,4
2/6/2015,7,23,0.246140229,9.729040737,359044.9957,-8.695652158,966981.42,-10.79958377,11.45022497,1.403546485,84709,-1.509731128,216.92,222.27,-4.634103488,-15.33373693,4
2/5/2015,14,20,0.316438461,-22.65751072,301597.7964,19.25925925,801443.19,12.12770993,12.51951528,-8.178998303,87548,-2.722756024,227.66,217.11,-0.290097139,-34.79184086,1
2/4/2015,10,13,0.288381689,18.39039568,330321.396,-8.163265314,898474.72,-2.542580221,12.3462302,10.90049092,88890,4.803303131,227.51,226.85,-4.287218362,33.22738394,2
2/3/2015,9,7,0.372863211,24.85843185,276977.5681,-13.52941175,801295.88,-12.57718653,13.44597638,10.16669464,91378,11.55750605,237.45,227.27,5.183451808,5.09329351,1
2/2/2015,13,15,0.3149438,-19.41041602,301597.7964,9.677419341,822201,5.336209387,12.12436146,-9.463360801,87190,-9.781717861,226.49,238.23,4.657167889,24.75694058,4
2/1/2015,12,14,0.252240714,0.108024001,348786.5672,11.51079135,940487.92,11.304484,11.00546903,1.553135699,78157,8.647286044,216.87,226.97,-3.965730436,-12.24196774,4
1/31/2015,15,24,0.312994188,23.49503828,318011.2819,-18.2352941,892843.9,-19.26879803,12.15581794,1.432550512,86631,-13.5971566,226.44,217.46,-2.723718692,-17.40952523,1
1/30/2015,14,14,0.312656444,-11.42159726,285184.3109,7.594936685,802163.46,0.617105228,11.96990901,-3.964581988,79736,8.458401401,232.77,226.43,0.068566531,-27.36910458,1
1/29/2015,15,16,0.253173284,-23.53337235,348786.5672,2.277690738,993622.59,2.03668226,11.80085579,-11.22511658,92284,-14.2829799,233.35,233.51,-11.1790393,-0.105407779,3
1/28/2015,26,15,0.285818299,-24.90539793,324166.339,14.17322831,987528.5,11.72353332,12.2880246,-15.24366891,85087,-7.998517077,263.35,233.91,-3.547241644,-58.42556698,1
1/27/2015,26,21,0.37378175,28.84518039,316947.2606,0.793650802,967817.14,10.86551042,13.84178061,32.91364278,99265,25.70925911,273.17,263.48,7.63145466,218.0030194,1
1/26/2015,33,25,0.497747827,1.47003033,277602.0835,4.132231411,866260.77,5.167106773,16.3312645,0.874831596,107895,6.444011757,254.08,273.47,2.575298161,35.50973469,4
1/25/2015,15,11,0.386314665,5.236408499,275416.2403,-2.419354828,781361.82,2.419182292,12.2871243,-7.503555194,85829,-14.29133272,247.35,253.72,6.510528578,0.653082444,4
1/24/2015,26,4,0.380717995,6.287273947,264487.0244,-17.33333334,742971.68,-17.58115659,12.18056487,-2.106293603,80633,-1.476625335,232.7,247.85,-0.274066461,-26.60010851,4
1/23/2015,21,10,0.361774029,-12.27803084,271044.5539,9.489051096,725422.39,18.96420338,13.16868437,-3.69509547,94078,2.380237595,233.52,232.88,2.679042759,12.09707064,2
1/22/2015,15,15,0.340373796,-7.764998535,327876.4765,14.16666667,880165.7,15.25125887,13.45202348,-3.102241849,95488,-6.90143938,227.32,233.41,7.342227268,24.42092046,4
1/21/2015,11,23,0.388014313,22.50954043,299460.5152,-22.58064517,739857.6,-22.30039781,13.96816034,-8.78969922,93268,1.185762767,211.38,226.9,-0.74679442,28.90295472,4
1/20/2015,10,16,0.420680118,4.031520461,262301.1812,4.026845618,641951.86,4.690622665,14.41535966,23.95460956,100182,18.19733779,212.91,211.32,1.603064264,-37.98159222,2
1/19/2015,11,10,0.343385598,-9.852894995,338805.6924,8.759124114,826197.1,16.48383507,15.80453034,0.824647514,99008,-5.260360116,211.47,214.86,5.143714071,28.18698151,3
1/18/2015,16,19,0.330078419,-4.225050468,325690.6334,-8.053691298,789179.66,-11.78470044,12.75025624,-20.3936133,83765,-15.5868706,200.05,210.34,-4.123562527,-38.91439577,4
1/17/2015,8,28,0.366155318,-7.512812642,299460.5152,7.194244614,677501.44,0.865090569,12.64597155,-4.008590488,88416,-12.46772131,207.83,199.26,-0.463959439,-53.01534345,1
1/16/2015,12,42,0.382308025,3.791254799,325690.6334,-7.947019861,768009,13.82600851,15.88562435,4.242323267,104742,11.84002692,209.07,208.1,18.62068966,-16.24888425,2
1/15/2015,11,35,0.41336323,-21.65573195,303832.2016,43.80952379,761422.01,9.78408984,16.54900624,9.872030814,119661,8.909812704,176.9,209.84,-20.45200768,34.03826352,4
1/14/2015,5,35,0.398264026,55.65697083,330062.3197,-35.97560975,668935,-45.3839312,15.87551555,-55.73185889,106993,-2.492282955,223.89,178.1,-15.53162048,285.8196321,1
1/13/2015,12,17,0.508351199,-2.936038172,229513.5336,20.70784318,609318.71,11.08298291,14.44909631,128.2773192,98240,12.25613085,267.39,225.86,0.619951155,3.73335238,1
1/12/2015,9,18,0.326584281,-15.63876409,358478.281,4.255319152,1115640,2.053636752,32.63994364,-7.397667539,100751,-15.60154972,266.15,267.8,-3.259167547,19.23769842,3
1/11/2015,7,15,0.336462962,7.554710779,296980.1063,-7.23684209,1004330.25,-6.830534046,14.29837347,-4.36170364,89751,5.921491678,274.61,265.66,-4.350852767,-18.45383736,1
1/10/2015,5,17,0.39883598,-0.433060479,284858.4693,12.59259258,984120,12.5995869,15.44061914,11.69872766,106342,-4.936985731,287.3,274.8,2.843685813,-6.325034405,1
1/9/2015,11,17,0.370821489,12.99500341,307081.4704,-8.783783779,1056268.8,-8.726097495,16.14480781,7.822870813,100397,14.08894986,282.38,290.41,-3.668321208,-19.64185179,4
1/8/2015,19,19,0.372434355,9.9557032,272736.8323,-5.732484081,938075.2,-5.689611379,14.45388694,4.266632601,105611,4.188051504,294.14,283.35,2.887304251,6.973762889,1
1/7/2015,12,18,0.329602499,-1.877361906,299000.3791,-6.547619061,1027758.4,-6.617647059,13.40521434,-24.22582516,92569,-7.18024258,286.08,294.34,4.216889407,-47.12415952,4
1/6/2015,7,29,0.299759348,8.207727792,317182.8346,1.204819288,1089761.6,3.293629076,12.85666757,-16.36931161,88848,15.64837077,274.61,286.19,3.542326845,-20.97157783,4
1/5/2015,11,27,0.305494587,2.416328789,339405.8358,1.219512206,1166988.8,-9.09988532,16.96708357,70.40111945,95721,1.676821778,265.08,274.47,-6.028810244,68.29559756,4
1/4/2015,16,16,0.282322338,14.52315983,335365.2901,2.499999991,1129778.1,-1.962740626,20.28810703,10.98458763,82769,-1.981938591,281.15,264.2,-10.72574242,320.5046656,1
1/3/2015,11,7,0.275661451,36.59849102,331324.7444,-3.614457834,1242878.63,-3.421936761,11.90608788,34.04464751,81404,38.00953853,314.85,281.08,0.302470708,-2.188750148,1
1/2/2015,8,16,0.240703672,-35.69591067,323243.6531,7.09677421,1267761.5,6.399014115,10.72769484,-35.71293493,83050,-20.6411795,314.08,315.03,-1.928658365,-42.3609866,3
1/1/2015,10,14,0.176212541,-10.1184384,335365.2901,9.348113905,1312680.6,7.57598908,8.00307587,-10.76553575,60177,-8.659567805,320.43,314.25,2.984786594,11.29123664,2
12/31/2014,8,23,0.27403007,14.57157767,313142.2889,-13.60946747,1233733.8,-13.97278605,12.44896755,-0.816045933,75829,-3.313417887,310.91,320.19,-0.633154259,1.835399309,4
12/30/2014,9,17,0.304879071,4.522490205,286371.916,1.197604803,1146848.67,0.282133864,13.95085145,16.79833701,83018,18.26533704,312.72,310.74,-1.583254643,5.360293236,2
12/29/2014,4,17,0.266103581,-6.191528373,331485.3001,4.375000014,1333123.11,5.190637048,14.06563348,-37.98294988,85863,-6.937216397,317.7,312.67,0.34159919,-23.10539209,2
12/28/2014,10,19,0.254589783,6.541900997,327562.3971,11.11111108,1329372.5,6.524177581,12.04266588,18.18988156,72602,0.983767831,316.16,317.24,-3.577752,-7.466561043,3
12/27/2014,8,13,0.271393168,13.69099208,313832.2367,-14.79289941,1263774.55,-12.24779423,19.41831457,70.29047924,78014,14.06845229,327.58,315.86,2.747924174,66.03700661,1
12/26/2014,4,4,0.254729046,-29.26726232,282449.0131,11.92052982,1186373.44,8.977648442,16.42976058,-22.1758735,77254,-15.74796293,319.15,327.92,-1.017716963,-34.51203594,4
12/25/2014,9,15,0.224053851,-7.085484595,331485.3001,-6.790123464,1351958.54,-9.407156291,9.64807936,-12.14615886,67726,-19.68246673,322.29,319.01,-3.546756781,-8.941004694,2
12/24/2014,19,18,0.316761175,-14.3471456,296179.1734,25.58139534,1240583.33,27.18162569,12.39728577,7.500837971,80385,3.690350386,334.39,322.53,0.768026023,-25.72652598,1
12/23/2014,12,13,0.340916781,29.10507372,317755.1397,-11.03448273,1369405.44,-9.420685898,14.11126208,15.77421506,100084,21.33195897,332.02,334.57,3.369981624,46.73650017,3
12/22/2014,14,16,0.398021506,-17.88237567,253027.2409,2.836879426,1076732.14,3.187200635,13.1266531,-12.10304517,96522,-7.823507601,321.07,331.89,-2.640043697,-27.08530113,4
12/21/2014,16,11,0.308292691,-3.703007204,284410.4645,13.7096774,1188717.48,16.46962993,11.33814908,-9.818330627,79552,-8.704896703,329.54,320.84,3.885145772,-12.45178,1
12/20/2014,8,25,0.375428166,-9.339677783,276564.6586,-10.79136691,1152000.9,-10.79329854,12.89936506,-8.915582524,86304,-0.386722866,317.62,329.96,2.140240375,-39.18489776,4
12/19/2014,15,35,0.389864891,2.89420501,243219.9835,7.944728613,989099.82,9.301004632,14.30375502,13.46041746,94533,-2.43952587,311.18,317.84,-2.623596735,4.272530538,4
12/18/2014,8,32,0.430028133,0.785311041,272641.7557,-4.511278193,1108773,-9.776377812,15.70384421,-5.106537937,94900,-1.979100537,319.79,311.4,-2.166064982,21.71722572,1
12/17/2014,11,29,0.417932315,6.029781782,252575.3311,-13.07189543,1014421.6,-16.83273407,13.840813,-1.443900062,97273,2.329394296,326.86,319.78,-5.383747505,78.77978707,1
12/16/2014,12,9,0.41467582,17.91463117,264508.0239,15.90909094,1124341.47,15.61089395,14.58563393,38.26276425,99237,18.83976276,345.67,327.06,-1.710496357,39.05696243,1
12/15/2014,12,11,0.391093722,13.39743118,304283.6666,-7.6923077,1351903.85,-6.888065311,14.79932134,-2.323502414,96978,8.624292845,351.36,345.35,1.413203357,6.331845939,2
12/14/2014,6,12,0.331675313,-4.35024636,262519.2417,0.70422534,1169356.8,-0.678445068,10.70376498,-4.603323904,81604,-5.505521874,346.73,351.63,-1.418922754,-31.2770015,3
12/13/2014,13,16,0.292489265,-6.004016494,284395.8452,-2.068965516,1255861.35,-2.370085235,10.95838328,-5.786096041,75125,-5.350254774,352.38,347.38,0.487415557,-47.61295415,2
12/12/2014,17,21,0.305791969,8.956396517,282407.0631,-11.58536584,1264439.88,-10.2587379,11.48717516,-3.711526465,79502,-5.865740222,350.83,352.54,1.791833653,97.4183848,3
12/11/2014,10,10,0.325324506,-15.08788077,288373.4095,17.98561149,1295135.7,18.08490727,12.19265382,-15.23969561,83996,-1.851220398,344.34,350.51,-1.658148779,-50.09129437,3
12/10/2014,8,24,0.298582292,3.961439184,326160.27,-7.33333334,1443188.64,-11.48191296,12.66263071,18.35758786,89230,-0.15156341,352.2,346.36,-2.672082677,74.16806447,2
12/9/2014,11,13,0.351636839,-3.164823539,276440.7167,22.95081969,1222161.81,20.08793862,14.93934077,15.84272613,90913,22.26698358,361.89,352.22,-3.48037124,191.1232121,1
12/8/2014,3,6,0.338237756,13.10242766,298317.3202,-15.86206897,1380691.62,-15.46359689,12.62220787,-6.675883554,91051,-6.57860073,374.96,361.91,0.069362928,-7.385452512,1
12/7/2014,4,4,0.349292239,-6.705773593,242631.4204,-3.333333342,1149733.8,-3.356880915,10.89598656,-14.88344109,74469,-11.53713835,374.84,375.1,-0.522879287,-53.83077105,3
12/6/2014,10,18,0.308828242,-6.951605588,288373.4095,1.351351362,1360045.8,1.949051248,11.67542429,-2.378781039,79713,-9.343434343,376.76,374.79,2.005738415,4.488767757,2
12/5/2014,14,9,0.331026103,-19.81131021,298317.3202,21.42610473,1407286.74,20.12480643,13.71698344,3.431750881,90109,3.706022286,369.44,376.85,-1.628872565,8.916724762,4
12/4/2014,18,13,0.355756921,17.45904969,294339.7559,-14.78873241,1380382.38,-15.58002135,14.05123147,-4.42458569,99396,-3.990864287,375.72,369.6,-1.757832967,7.893821629,2
12/3/2014,15,11,0.443649749,-2.997197824,242402.3702,-0.699300674,1149123.5,-0.641941929,13.58502718,1.513153975,95844,-0.730885117,381.72,375.01,0.545814107,5.110090963,2
12/2/2014,7,14,0.37770589,26.08120478,284472.2031,-8.333333347,1361198.52,-6.827249421,14.21393491,19.7118733,99828,19.13776967,379.25,381.32,0.261731659,27.9360135,3
12/1/2014,7,11,0.389376267,7.140818016,286475.5284,3.311258289,1369993.08,2.956586811,14.00206215,1.329550053,100563,5.471698113,378.25,379.24,0.676413411,-40.20109784,3
11/30/2014,6,4,0.308829748,-2.680574392,312518.7583,-2.580645163,1470379.56,-2.288406329,11.696469,-0.976142065,84409,-5.64947773,375.51,378.05,-0.175461917,-32.99370274,3
11/29/2014,6,15,0.288246584,-14.02796211,302502.1314,18.32061066,1428154.92,19.370085,11.54299905,-1.097949507,80030,1.144737784,376.15,375.49,1.916777215,162.3047703,2
11/28/2014,8,6,0.296186072,0.61902085,310515.4329,-8.391608363,1461602.32,-8.126002006,11.65678584,-9.538065355,84822,-3.968944668,369.37,376.45,-0.224021592,-52.97187891,3
11/27/2014,8,4,0.344514425,-4.466648484,262435.624,11.71875,1224429.32,8.89461347,11.78619228,6.709286622,83862,5.151113787,370.5,369.67,-2.034466252,-26.88643278,2
11/26/2014,11,11,0.342394929,18.4025953,286475.5284,-17.41935484,1332726.72,-18.00470318,13.02889699,-2.316879467,87328,-3.488588295,376.02,368.37,-0.408607286,-17.74291063,1
11/25/2014,15,7,0.358403556,-1.157759339,256425.6478,9.929078003,1223868.36,16.28905674,12.20971239,9.024444347,83050,10.07751938,376.89,375.35,2.711541082,104.1375168,2
11/24/2014,7,9,0.302699071,17.70145665,310515.4329,-10.75949366,1492608,-9.938139214,12.49930625,-1.017560589,86052,3.436230599,366.95,376.9,4.077356514,-0.794866758,4
11/23/2014,5,8,0.306244647,-30.04226331,282468.8777,27.41935484,1283532.64,28.27450067,11.46468237,-11.58169179,78174,-6.314536822,353.17,367.57,0.375426621,-48.83434226,4
