date,avgblocksize,hashrate,minerrevenues,txfees,txperday,pricevar,volvar,classes
3/4/2015,-13.7792335,2.721088435,3.44807746,-8.707791537,-3.460403076,0.493934485,-11.89832754,3
2/4/2015,-9.277045103,3.52112676,7.598841324,-11.59539677,-9.103256369,2.395888138,14.84185128,4
1/4/2015,22.71685793,-4.697986577,-4.659838242,22.93318802,5.293999669,1.248873966,0.905081157,3
31-03-2015,-4.541324596,4.929577465,3.943180525,-0.478126575,10.1276277,-1.305314205,-1.467213685,2
30-03-2015,16.76288932,-5.960264901,-5.452811506,21.43033179,13.31519669,1.914525692,6.037954966,3
29-03-2015,-1.827348464,0.666666667,-2.325139072,-5.449389866,3.318979571,-3.968505183,35.27545213,1
28-03-2015,5.968624923,-12.79069767,-11.8023557,-16.13451016,-9.576771754,2.356466111,-7.143311973,4
27-03-2015,-7.687469393,15.43624161,13.87091051,9.262033426,-3.031408348,-0.61954379,-32.86086281,2
26-03-2015,18.48425248,-10.24096386,-7.926060037,-8.118807102,3.263702256,0.913594283,-28.26254848,3
25-03-2015,-5.741206043,-0.598802395,-1.435488929,6.900914075,6.033980268,-0.513193518,-10.49765807,2
24-03-2015,-23.21624311,8.223656485,2.222422237,-17.53580016,-9.469178752,-7.870057769,75.67015461,1
23-03-2015,11.83805593,14.28571429,16.82993506,44.32261597,13.69085314,-0.429280675,23.72153313,2
22-03-2015,-5.751810333,-6.993006993,-6.058600173,-17.94299438,-6.434578322,3.093259464,7.63568222,4
21-03-2015,-3.16858195,1.418439716,0.586994884,-8.89587668,-7.549853443,-0.619171381,-7.187633759,2
20-03-2015,-6.588395675,-1.398601399,-1.702623273,0.441725002,-0.818765846,0.302728387,-64.99905181,3
19-03-2015,9.112339203,1.418439716,-0.554938907,5.473808146,6.719697278,1.973581366,-7.500701656,3
18-03-2015,0.627444639,-1.398601399,-8.640375008,3.035132791,-1.396188566,-10.09225804,165.1880245,1
17-03-2015,-8.782717508,9.160305343,7.673265236,5.057873836,-5.578179752,-1.75154852,-0.087841198,2
16-03-2015,28.00391515,-10.88435374,-8.470282711,18.46648001,26.81960125,1.718706245,79.7487072,3
15-03-2015,-11.86158258,9.701492537,9.390233751,-4.257605177,-8.716149545,1.766043636,-47.06376618,3
14-03-2015,-2.744906579,-3.597122302,-5.37693355,-10.78456421,-6.046559539,-0.896498383,-28.03558073,2
13-03-2015,-17.21167402,4.511278195,1.694453234,-3.339898117,3.84998021,-2.985176119,-3.571253207,1
12/3/2015,27.41097635,-19.87951807,-18.71123628,-7.161542449,-9.509704274,-0.60108736,-4.059310032,2
11/3/2015,-16.82527811,9.933774834,9.577786663,-8.012071504,1.29232157,1.66712404,-49.8841684,3
10/3/2015,3.038297456,14.39393939,17.01178299,19.97632675,-4.499400704,0.655488857,14.51987387,3
9/3/2015,27.83465325,-14.03760487,-11.09916695,6.626927658,18.61296843,5.3855391,168.1641661,4
8/3/2015,-13.82007239,10.63829787,9.813309855,-3.17472001,-1.207013848,-0.752450892,23.79683494,2
7/3/2015,-3.67135862,-10.75949367,-9.598285888,-21.13903009,-2.698027995,1.458004334,-38.35899706,3
6/3/2015,-13.31172472,38.59649123,41.8967756,21.16421494,-3.961076248,-1.044992743,-29.98251918,2
5/3/2015,21.34509282,-27.38853503,-31.44420704,-5.88546664,-1.313472709,1.261274474,-0.194765967,3
4/3/2015,-2.947007275,1.948051948,4.10275365,-1.531807914,-10.5586127,-3.156140289,-17.99061855,1
3/3/2015,-7.80813255,2.666666667,7.293198087,-4.698316068,3.236657198,2.417742229,24.70141379,4
2/3/2015,9.289977828,0,6.677371035,26.95226033,21.70115988,5.880319558,60.49092359,4
1/3/2015,-3.528098856,11.11111111,8.659993655,-7.65301382,-0.035238886,2.328142205,80.75243919,4
28-02-2015,14.97950077,-14.55696203,-14.87399986,-3.2185616,-15.07361104,0.291890186,-68.30705754,3
27-02-2015,-6.68693794,9.722222222,17.30475053,-1.736446258,2.334472743,7.354931484,223.1706243,4
26-02-2015,7.935000653,-7.692307692,-8.110104291,-4.708402202,-1.968911917,-0.383416196,18.4687114,2
25-02-2015,-13.07207165,13.04347826,12.3088448,3.973690069,0.098882243,-0.59441584,-19.04312555,2
24-02-2015,-3.763886964,0.729927007,2.035414813,5.224479526,-1.300329149,-0.108786611,-13.41219512,2
23-02-2015,22.33873829,-4.722467153,-8.796437858,11.17371746,23.49576972,1.22886563,-16.01372459,3
22-02-2015,-20.40577305,9.420289855,5.02555307,-13.61660597,-4.025947515,-3.500449824,58.96029045,1
21-02-2015,26.87518135,-16.86746988,-16.07333718,3.476984176,-11.13596969,0.32,-48.55151675,3
20-02-2015,7.161318232,1.219512195,2.041001624,1.522520687,5.882729552,1.46930281,30.68443666,3
19-02-2015,-18.03579402,1.863354037,4.719787057,-10.37900241,-9.852150408,1.636986591,-27.50031745,3
18-02-2015,-2.573952053,3.870967742,-0.030047621,1.110604983,-0.112420009,-3.056034129,-7.902247918,1
17-02-2015,-5.385099889,-1.898734177,1.494367584,-2.626282295,0.601245022,4.365521378,-2.808156654,4
16-02-2015,-7.709241723,17.91044776,13.97211077,15.70038695,26.00730816,-0.417340942,-50.21661326,2
15-02-2015,1.408600182,-16.77018634,-17.22583824,-19.44593607,-18.29138427,-8.811308299,13.71316544,1
14-02-2015,-5.424417463,15,17.53741067,4.632803259,-11.69708847,9.251475396,16.34857432,4
13-02-2015,24.16800253,2.941176471,11.3964668,18.15808077,28.92768927,6.063882507,181.0984993,4
12/2/2015,2.205961704,-9.333333333,-9.390540134,-7.996434365,-10.45251623,1.163268099,-11.6016254,3
11/2/2015,3.753850886,0,0.831213663,3.370319653,-3.46907994,-0.250307195,-18.53270882,2
10/2/2015,-0.578156402,-3.225806452,-3.290332495,2.906199624,-2.662662663,-0.199745778,-24.02262579,2
9/2/2015,-6.220292292,30.43126196,19.39889516,20.3517199,25.91378876,-1.468284167,62.09376385,2
8/2/2015,43.48995498,-25.58139535,-26.08240283,-5.356927386,-2.869368529,-1.879748781,-20.63950528,2
7/2/2015,6.010976784,-1.714285714,0.404195977,5.68679927,1.25016232,2.299779904,-11.58610698,4
6/2/2015,-22.21545108,19.04761905,20.65501736,-8.540988098,-3.242792525,2.46634704,8.522232684,4
5/2/2015,9.729040648,-8.695652174,-10.79958377,1.403546485,-1.509731128,-4.634103488,-15.33373693,1
4/2/2015,-22.65751079,19.25925926,12.12770993,-8.178998303,-2.722756024,-0.290097139,-34.79184086,2
3/2/2015,18.39039576,-8.163265306,-2.542580221,10.90049092,4.803303131,-4.287218362,33.22738394,1
2/2/2015,24.85843197,-13.52941176,-12.57718653,10.16669464,11.55750605,5.183451808,5.09329351,4
1/2/2015,-19.41041602,9.677419355,5.336209387,-9.463360801,-9.781717861,4.657167889,24.75694058,4
31-01-2015,0.108024041,11.51079137,11.304484,1.553135699,8.647286044,-3.965730436,-12.24196774,1
30-01-2015,23.4950382,-18.23529412,-19.26879803,1.432550512,-13.5971566,-2.723718692,-17.40952523,1
29-01-2015,-11.42159732,7.594936709,0.617105228,-3.964581988,8.458401401,0.068566531,-27.36910458,3
28-01-2015,-23.53337233,2.277690715,2.03668226,-11.22511658,-14.2829799,-11.1790393,-0.105407779,1
27-01-2015,-24.90539787,14.17322835,11.72353332,-15.24366891,-7.998517077,-3.547241644,-58.42556698,1
26-01-2015,28.84518047,0.793650794,10.86551042,32.91364278,25.70925911,7.63145466,218.0030194,4
25-01-2015,1.470030283,4.132231405,5.167106773,0.874831596,6.444011757,2.575298161,35.50973469,4
24-01-2015,5.236408352,-2.419354839,2.419182292,-7.503555194,-14.29133272,6.510528578,0.653082444,4
23-01-2015,6.287274081,-17.33333333,-17.58115659,-2.106293603,-1.476625335,-0.274066461,-26.60010851,2
22-01-2015,-12.2780309,9.489051095,18.96420338,-3.69509547,2.380237595,2.679042759,12.09707064,4
21-01-2015,-7.76499843,14.16666667,15.25125887,-3.102241849,-6.90143938,7.342227268,24.42092046,4
20-01-2015,22.50954032,-22.58064516,-22.30039781,-8.78969922,1.185762767,-0.74679442,28.90295472,2
19-01-2015,4.031520318,4.026845638,4.690622665,23.95460956,18.19733779,1.603064264,-37.98159222,3
18-01-2015,-9.852894904,8.759124088,16.48383507,0.824647514,-5.260360116,5.143714071,28.18698151,4
17-01-2015,-4.225050564,-8.053691275,-11.78470044,-20.3936133,-15.5868706,-4.123562527,-38.91439577,1
16-01-2015,-7.512812594,7.194244604,0.865090569,-4.008590488,-12.46772131,-0.463959439,-53.01534345,2
15-01-2015,3.791254876,-7.947019868,13.82600851,4.242323267,11.84002692,18.62068966,-16.24888425,4
14-01-2015,-21.65573192,43.80952381,9.78408984,9.872030814,8.909812704,-20.45200768,34.03826352,1
13-01-2015,55.65697078,-35.97560976,-45.3839312,-55.73185889,-2.492282955,-15.53162048,285.8196321,1
12/1/2015,-2.936038052,20.70784319,11.08298291,128.2773192,12.25613085,0.619951155,3.73335238,3
11/1/2015,-15.63876426,4.255319149,2.053636752,-7.397667539,-15.60154972,-3.259167547,19.23769842,1
10/1/2015,7.554710996,-7.236842105,-6.830534046,-4.36170364,5.921491678,-4.350852767,-18.45383736,1
9/1/2015,-0.433060527,12.59259259,12.5995869,11.69872766,-4.936985731,2.843685813,-6.325034405,4
8/1/2015,12.99500324,-8.783783784,-8.726097495,7.822870813,14.08894986,-3.668321208,-19.64185179,1
7/1/2015,9.95570311,-5.732484076,-5.689611379,4.266632601,4.188051504,2.887304251,6.973762889,4
6/1/2015,-1.877361626,-6.547619048,-6.617647059,-24.22582516,-7.18024258,4.216889407,-47.12415952,4
5/1/2015,8.207727726,1.204819277,3.293629076,-16.36931161,15.64837077,3.542326845,-20.97157783,4
4/1/2015,2.416328704,1.219512195,-9.09988532,70.40111945,1.676821778,-6.028810244,68.29559756,1
3/1/2015,14.52315977,2.5,-1.962740626,10.98458763,-1.981938591,-10.72574242,320.5046656,1
2/1/2015,36.59849144,-3.614457831,-3.421936761,34.04464751,38.00953853,0.302470708,-2.188750148,3
1/1/2015,-35.69591086,7.096774194,6.399014115,-35.71293493,-20.6411795,-1.928658365,-42.3609866,2
31-12-2014,-10.11843834,9.348113909,7.57598908,-10.76553575,-8.659567805,2.984786594,11.29123664,4
30-12-2014,14.57157772,-13.60946746,-13.97278605,-0.816045933,-3.313417887,-0.633154259,1.835399309,2
29-12-2014,4.522490061,1.19760479,0.282133864,16.79833701,18.26533704,-1.583254643,5.360293236,2
28-12-2014,-6.191528284,4.375,5.190637048,-37.98294988,-6.937216397,0.34159919,-23.10539209,3
27-12-2014,6.541901086,11.11111111,6.524177581,18.18988156,0.983767831,-3.577752,-7.466561043,1
26-12-2014,13.69099185,-14.79289941,-12.24779423,70.29047924,14.06845229,2.747924174,66.03700661,4
25-12-2014,-29.26726218,11.9205298,8.977648442,-22.1758735,-15.74796293,-1.017716963,-34.51203594,2
24-12-2014,-7.085484611,-6.790123457,-9.407156291,-12.14615886,-19.68246673,-3.546756781,-8.941004694,1
23-12-2014,-14.34714561,25.58139535,27.18162569,7.500837971,3.690350386,0.768026023,-25.72652598,3
22-12-2014,29.10507346,-11.03448276,-9.420685898,15.77421506,21.33195897,3.369981624,46.73650017,4
21-12-2014,-17.88237553,2.836879432,3.187200635,-12.10304517,-7.823507601,-2.640043697,-27.08530113,1
20-12-2014,-3.703007169,13.70967742,16.46962993,-9.818330627,-8.704896703,3.885145772,-12.45178,4
19-12-2014,-9.339677882,-10.79136691,-10.79329854,-8.915582524,-0.386722866,2.140240375,-39.18489776,4
18-12-2014,2.894205038,7.944728615,9.301004632,13.46041746,-2.43952587,-2.623596735,4.272530538,1
17-12-2014,0.785311039,-4.511278195,-9.776377812,-5.106537937,-1.979100537,-2.166064982,21.71722572,1
16-12-2014,6.029781933,-13.07189542,-16.83273407,-1.443900062,2.329394296,-5.383747505,78.77978707,1
15-12-2014,17.91463113,15.90909091,15.61089395,38.26276425,18.83976276,-1.710496357,39.05696243,2
14-12-2014,13.39743101,-7.692307692,-6.888065311,-2.323502414,8.624292845,1.413203357,6.331845939,3
13-12-2014,-4.350246295,0.704225352,-0.678445068,-4.603323904,-5.505521874,-1.418922754,-31.2770015,2
12/12/2014,-6.004016419,-2.068965517,-2.370085235,-5.786096041,-5.350254774,0.487415557,-47.61295415,3
11/12/2014,8.956396373,-11.58536585,-10.2587379,-3.711526465,-5.865740222,1.791833653,97.4183848,3
10/12/2014,-15.08788061,17.98561151,18.08490727,-15.23969561,-1.851220398,-1.658148779,-50.09129437,2
9/12/2014,3.961439028,-7.333333334,-11.48191296,18.35758786,-0.15156341,-2.672082677,74.16806447,1
8/12/2014,-3.164823569,22.95081967,20.08793862,15.84272613,22.26698358,-3.48037124,191.1232121,1
7/12/2014,13.1024277,-15.86206897,-15.46359689,-6.675883554,-6.57860073,0.069362928,-7.385452512,3
6/12/2014,-6.705773487,-3.333333333,-3.356880915,-14.88344109,-11.53713835,-0.522879287,-53.83077105,2
5/12/2014,-6.951605603,1.351351351,1.949051248,-2.378781039,-9.343434343,2.005738415,4.488767757,4
4/12/2014,-19.81131029,21.42610472,20.12480643,3.431750881,3.706022286,-1.628872565,8.916724762,2
3/12/2014,17.45904982,-14.78873239,-15.58002135,-4.42458569,-3.990864287,-1.757832967,7.893821629,2
2/12/2014,-2.997197867,-0.699300699,-0.641941929,1.513153975,-0.730885117,0.545814107,5.110090963,3
1/12/2014,26.08120485,-8.333333333,-6.827249421,19.7118733,19.13776967,0.261731659,27.9360135,3
30-11-2014,7.140817822,3.311258278,2.956586811,1.329550053,5.471698113,0.676413411,-40.20109784,3
29-11-2014,-2.68057425,-2.580645161,-2.288406329,-0.976142065,-5.64947773,-0.175461917,-32.99370274,2
28-11-2014,-14.02796205,18.32061069,19.370085,-1.097949507,1.144737784,1.916777215,162.3047703,3
27-11-2014,0.619020772,-8.391608392,-8.126002006,-9.538065355,-3.968944668,-0.224021592,-52.97187891,2
26-11-2014,-4.466648544,11.71875,8.89461347,6.709286622,5.151113787,-2.034466252,-26.88643278,1
25-11-2014,18.40259547,-17.41935484,-18.00470318,-2.316879467,-3.488588295,-0.408607286,-17.74291063,2
24-11-2014,-1.157759552,9.929078014,16.28905674,9.024444347,10.07751938,2.711541082,104.1375168,4
23-11-2014,17.70145674,-10.75949367,-9.938139214,-1.017560589,3.436230599,4.077356514,-0.794866758,4
22-11-2014,-30.04226322,27.41935484,28.27450067,-11.58169179,-6.314536822,0.375426621,-48.83434226,3
21-11-2014,11.08243963,-9.489051095,-10.62879209,1.532195546,-6.396778984,-1.964345591,18.29692627,2
20-11-2014,-1.541453688,0,-3.515544605,-3.873366179,-3.281411321,-5.908337935,33.28473785,1
19-11-2014,7.57392911,-7.06072312,-9.872827273,2.248806082,1.79815843,1.778550415,-41.24664443,3
18-11-2014,-3.652654814,-1.315789474,-0.964403941,-10.03381917,-0.59054671,-3.246602543,-22.39057969,1
17-11-2014,11.47396425,4.827586207,3.48193636,29.71680825,16.57686045,-0.242049697,248.7333692,2
16-11-2014,10.73134848,-3.333333333,-0.600560273,-2.114691674,3.978359925,3.509193286,-24.3007471,4
15-11-2014,-22.27706098,2.739726027,-3.388390775,-15.91668264,-15.01555956,-5.885149506,-46.84716045,1
14-11-2014,-10.45279575,0,-2.512889566,-13.38450412,-5.556476295,-4.923282826,-49.80201883,1
13-11-2014,5.097871354,8.148148149,2.262422396,16.18736243,-7.40971867,-1.530648068,28.74809974,2
12/11/2014,10.71043299,-4.255319149,12.81952483,1.528783187,15.58472271,15.10408174,189.0554268,4
11/11/2014,8.914008051,-10.75949367,-13.27463243,3.92785682,-5.323257767,0.502924616,-47.98407887,3
10/11/2014,-6.48364108,13.66906475,19.7463081,-14.68364945,22.50733741,1.283573026,25.79774928,3
9/11/2014,20.38962379,-10.8974359,-8.055244101,32.05922736,-2.389590222,5.176906596,183.5883671,4
8/11/2014,-23.86473134,8.333333333,9.349989139,-19.50278695,-10.96450452,0.976180038,-49.29684808,3
7/11/2014,6.334796215,-0.689655173,-2.287015733,4.221318006,-7.621669236,-2.115373621,-10.44209182,1
6/11/2014,13.00461815,-9.375,-7.762090816,1.270632451,1.921264084,2.895775644,-5.148053206,4
5/11/2014,0.009449237,7.369836658,1.433420907,-20.6574953,-1.512003183,2.664207088,26.58299,4
4/11/2014,-2.781126143,5.806451613,6.837211411,32.03655588,0.212662266,1.017850593,20.90589644,3
3/11/2014,7.954268067,-5.487804878,-5.645549652,3.447100586,17.97974518,0.608164143,50.50060323,3
2/11/2014,15.6129472,2.5,2.16026053,-5.799149982,10.33016148,-0.05826791,-48.41088432,2
1/11/2014,-4.109849622,-14.89361702,-18.23895472,-0.315385569,-17.93464114,-3.809242581,32.93478088,1
31-10-2014,-9.844178833,8.670520231,9.892634124,-8.06259894,-7.746548054,-1.93907423,-58.42851888,2
30-10-2014,-12.88029003,20.13888889,17.81129234,5.993179736,-2.907013714,2.856632212,65.87917132,4
29-10-2014,-0.353753391,-4,-7.072668172,-1.191194064,7.255470304,-6.020891092,131.875838,1
28-10-2014,5.898290627,0.67114094,0.255113097,7.137902226,3.391742763,1.248549022,-39.79989258,3
27-10-2014,3.902945495,14.61538462,14.97699408,19.01646423,20.5773155,-0.504538024,15.61765358,2
26-10-2014,9.684157097,-14.47368421,-12.85465148,-6.944673903,2.388206959,2.074879853,-37.81547373,4
25-10-2014,0.334153974,-6.748466258,-9.264782851,-11.3075543,-15.34275853,-3.162209643,16.30853924,1
24-10-2014,-13.26661363,13.98601399,12.23563256,3.597502321,1.247357294,-0.066928804,-41.09022599,2
23-10-2014,19.46457456,-14.02536911,-20.91505319,0.713853434,1.625297002,-6.407979946,127.2675732,1
22-10-2014,-19.7682612,22.14285714,21.46790186,-3.818767864,-2.017262517,-0.766601057,-17.95488022,2
21-10-2014,3.527084562,1.449275363,1.984479742,6.109718564,-1.821254453,1.061659955,-13.58243498,3
20-10-2014,7.424060321,2.985074627,1.965598638,18.77016335,26.03971927,-1.639133674,177.6025983,2
19-10-2014,28.56458987,-20.71005917,-20.82033751,-7.60742317,-2.400430731,-0.434504792,-48.19415248,2
18-10-2014,-22.71151163,26.11940299,28.28905089,-4.109003606,-1.894239516,1.942809521,-16.05726176,3
17-10-2014,5.830882768,-10.66666667,-9.522434405,-4.543023495,-9.967106567,0.26126032,-49.60837347,3
16-10-2014,-5.9381784,2.040816327,-2.104166236,-3.573561671,1.335992825,-3.031531988,6.818748491,1
15-10-2014,-12.33106212,5,0.394509333,-3.429421789,-9.935858793,-1.541339319,-34.35667615,2
14-10-2014,16.31113201,-8.496732026,-1.140457959,1.950852829,7.041271972,2.343690163,9.284412318,4
13-10-2014,6.383565605,3.378378378,8.108366703,15.99172737,19.21656717,3.304932261,100.6597238,4
12/10/2014,10.90090656,3.496503496,4.906379896,5.298190787,-0.898071205,4.395907449,31.52893924,4
11/10/2014,-11.30475217,-10.06289308,-9.849883522,-21.60674179,-17.46057715,0.260128404,-69.43779671,3
10/10/2014,-5.184692937,11.97183099,6.029577668,0.436565741,-3.815472516,-0.858263182,-47.79396982,2
9/10/2014,-13.653396,9.463533963,18.59111151,2.100633316,4.568238779,3.481218994,52.80737646,4
8/10/2014,14.65582319,-13.24503311,-9.115469442,-1.444295512,2.371326388,5.004165179,11.2528684,4
7/10/2014,8.838232154,-5.625,-5.725787613,7.909419609,-2.248343826,1.697017363,-37.73094652,3
6/10/2014,16.96903605,-10.11235955,1.428369944,7.558470034,19.40318824,3.024438965,-5.157117023,4
5/10/2014,-24.63834691,24.47552448,8.667604814,-12.73088187,-1.050583658,-2.55685273,76.36382035,1
4/10/2014,8.551156774,1.418439716,-6.27046695,12.01319786,-9.796563036,-8.619300342,52.86299561,1
3/10/2014,0.501142106,-4.72972973,-7.783263353,-0.942832581,1.271412361,-4.176661869,41.89377207,1
2/10/2014,-8.065941826,2.068965517,-0.460142436,-6.553632652,-7.557470901,-2.322977161,-16.97217626,1
1/10/2014,3.740304586,-4.605263158,-3.942520756,2.444178049,2.462932988,-0.985984565,-24.42684968,2
30-09-2014,-0.29455212,10.14492754,10.35209062,7.648849247,-2.44195154,2.884947752,6.799250408,4
29-09-2014,-4.265152839,-0.719424461,-0.210289277,3.39219789,24.81945189,-0.387339824,37.62455904,2
28-09-2014,3.261706212,8.59375,2.945645231,-2.356647406,3.9315623,-5.579893359,57.11510183,1
27-09-2014,10.28205996,-15.23178808,-16.89881956,-76.07851018,-15.97146674,-1.001090296,-29.9685939,2
26-09-2014,-6.069683524,7.643150452,-7.180417887,262.7400562,-7.72466199,-1.703813528,-19.96539173,2
25-09-2014,0.239640506,0,-5.517353152,-2.554646027,4.507184404,-2.738916722,-12.45049416,1
24-09-2014,7.847945486,7.947019868,10.25116049,15.61896985,-2.107302107,-2.880091796,-32.08860409,1
23-09-2014,5.471654756,-3.821656051,1.497075494,6.625722162,4.360390183,8.381208187,86.92078781,4
22-09-2014,24.4069015,-10.28571429,-11.41706198,10.97481256,27.81611986,0.764219494,-9.226827589,3
21-09-2014,1.637803281,1.156069364,-1.100357159,-1.598464217,-10.12965964,-2.269162909,-27.89608177,1
20-09-2014,-14.77591336,6.790123457,11.18251819,-10.57259964,-8.453055227,3.605543872,-2.785095874,4
19-09-2014,1.6987415,-12.43243243,-18.41458595,-10.52616337,-8.203570072,-6.908747937,9.965722439,1
18-09-2014,3.834953526,-2.116402116,-6.43956816,1.496615846,-2.762142475,-7.096265814,63.76277497,1
17-09-2014,-26.54641766,11.83431953,6.972495932,-16.68310302,-12.30456535,-1.831022196,25.3582421,2
16-09-2014,3.155566583,14.18918919,12.47357538,23.32878134,14.92081419,-1.853177779,9.462893934,2
15-09-2014,28.47990033,-12.94117647,-12.92213311,14.69435286,14.23251723,-0.502333759,17.08977147,2
14-09-2014,24.34130521,4.452993904,-4.79916701,5.452624768,12.79227437,-0.256720655,-15.92571209,2
13-09-2014,-17.29954476,9.937888199,12.09124421,-5.441195437,-10.11726936,0.253249335,0.976861089,3
12/9/2014,-0.217894621,-0.617283951,-0.312736984,1.671618921,4.655612245,-0.381583886,-8.400334661,2
11/9/2014,-36.9588937,3.846153846,0.301967846,-29.93923644,-14.30437622,0.027104791,-26.04419909,3
10/9/2014,9.17169796,18.18181818,22.83862836,12.75250419,-7.542612061,0.816017498,6.24772704,3
9/9/2014,25.2142701,-13.7254902,-15.46964059,14.85747214,5.862014978,0.080020216,-29.07004432,3
8/9/2014,14.13452436,-6.707317073,-7.647614548,-41.8274282,27.21116662,-1.496440506,236.2000434,2
7/9/2014,2.679052991,-2.380952381,-2.257103315,85.56481925,0.04317144,-0.587471399,-15.16167676,2
6/9/2014,-10.50050652,12.75167785,11.59943155,-2.091292561,-14.58779481,0.30827161,-30.721124,3
5/9/2014,7.171267873,-10.77844311,-10.79053193,-3.963688584,-1.120459964,-1.292707334,-41.32791951,2
4/9/2014,-7.669430935,5.031446541,7.958657399,-1.130998472,2.707763215,2.507955116,95.48050546,4
3/9/2014,-10.42688246,11.18881119,8.651703798,-1.126426234,-5.251235023,0.150984545,-42.83033178,3
2/9/2014,13.63698526,-4.666666667,-4.418175995,10.7420451,5.662499459,0.621733266,14.22229836,3
1/9/2014,42.46368675,-11.51503957,-22.27141116,14.21526514,18.57709537,-0.609054187,-54.2214943,2
31-08-2014,-12.40587201,13.37209302,7.518145614,-7.426575344,-4.440886217,-4.999005767,373.5989864,1
30-08-2014,-8.733066921,3.614457831,1.940980293,-4.632807276,-9.695315382,-0.853339625,-46.52949253,2
29-08-2014,-0.768954777,-8.287292817,-7.80081059,-4.143279376,-0.085504106,0.019668778,-11.26371967,3
28-08-2014,-13.06812855,12.42236025,11.17426506,-8.183903658,-10.15853675,-0.598966489,-12.30324304,2
27-08-2014,-0.09043735,-3.012048193,-2.663106653,-11.35618371,4.369522546,-0.20304965,-2.524628687,2
26-08-2014,-10.38405226,23.88059702,25.96225545,-8.589249716,4.038312193,1.796871891,26.57558276,3
25-08-2014,39.0430152,-18.29268293,-19.22690585,65.54216865,21.84838608,-1.125496832,-5.580787688,2
24-08-2014,-3.372766694,4.458598726,5.846702794,-6.067023047,-1.179282041,2.006863473,-22.76427286,4
23-08-2014,-11.69271653,-2.484472049,-5.206485222,-15.060412,-13.50059916,-2.982138335,-31.15641384,1
22-08-2014,-6.262534624,-4.166666667,-5.551830272,-9.159745038,-8.66055548,-0.683952239,-26.05017373,2
21-08-2014,0.470573448,6.329113924,10.15645976,-0.636718403,0.248254674,1.330198844,6.268537384,3
20-08-2014,26.3882055,-7.303808324,-20.12944297,-6.653721575,-2.606198237,5.547652916,21.09498626,4
19-08-2014,-7.40019219,17.71428571,22.57471415,20.56486147,3.462096607,5.148652163,-24.34122693,4
18-08-2014,0.097462401,6.060606061,0.28373276,-71.3634359,20.50530453,-6.113812537,108.9790913,1
17-08-2014,-30.96031677,-3.50877193,-6.224926836,153.7463948,-8.060391688,-5.266402127,6.43118362,1
16-08-2014,29.1825843,4.90797546,7.278554972,33.94723596,-11.18319053,4.395074624,-10.80462374,4
15-08-2014,-12.88120969,-4.117647059,-8.470744216,-13.11087239,-9.127984577,-2.764408968,-28.50415737,1
14-08-2014,-2.534200837,8.280254778,2.650801455,0.236881699,7.770171279,-7.362041818,38.89593638,1
13-08-2014,16.42063133,-13.25966851,-16.18039156,1.366547691,-4.764200005,-4.158631088,84.41215607,1
12/8/2014,5.139973991,-0.549450549,-2.146384394,6.374620084,7.808226671,-1.191653224,-5.323688381,2
11/8/2014,18.48146348,1.675977654,-0.013214157,21.38994355,24.10562759,-2.52164795,95.4148804,1
10/8/2014,-4.24999796,3.468208092,3.527799262,-2.736351467,-3.585044588,0.320790264,-4.629598072,3
9/8/2014,-16.41855453,7.453416149,7.257814743,-10.72615222,-9.855893329,-0.523233244,-28.44951228,2
8/8/2014,-4.261140244,7.983749295,2.900356387,-1.171022725,-2.175889185,0.628311371,-0.5336256,3
7/8/2014,-14.26230333,2.614379085,3.574900009,-13.2577217,-10.22784679,0.721799367,-23.22060436,3
6/8/2014,-5.67776155,15.90909091,16.12899278,6.424262199,3.435293487,-0.221861934,34.35426474,2
5/8/2014,21.84731987,-2.222222222,-4.418401334,20.22409845,10.00456897,-0.606101764,9.356204212,2
4/8/2014,31.70507059,-11.18421053,-10.48271472,20.79580934,24.96592625,0.434982857,-0.508369135,3
3/8/2014,1.043005843,-10.0591716,-10.33505911,-10.62342389,-1.655557166,-0.376980421,18.64930112,2
2/8/2014,-23.10247913,10.45751634,8.505838077,-13.95386103,-16.41104062,-0.936291814,-54.11107878,2
1/8/2014,-0.653701647,-0.64935065,2.028418428,-1.316880416,-5.173007897,1.487546912,-18.92477713,3
31-07-2014,18.52143485,-12,-10.02755069,1.518585119,6.343995725,3.324109488,50.80342041,4
30-07-2014,-12.04966958,17.44966443,15.78373339,1.940109834,4.723301514,-2.984232308,32.13544531,1
29-07-2014,-6.920731456,9.558823529,8.543749073,9.780716422,-3.639277075,-0.141747075,-41.62783956,2
28-07-2014,34.33316245,-15.52795031,-16.26411768,10.57973644,26.64,-1.422223718,148.4670508,2
27-07-2014,-14.95551067,15,14.28302548,-7.70482553,-9.880602789,-0.305538301,-27.70108529,2
26-07-2014,-4.844146666,-3.626272446,-11.81889832,-6.766929972,-8.575149109,-0.952555109,-12.43210228,2
25-07-2014,-1.266535805,5.369127517,5.601850052,-4.087540752,-5.551253435,-0.069824276,-41.29472396,2
24-07-2014,-6.197291364,2.054794521,-1.395205008,-5.358967634,0.028857837,-2.868442292,89.18293146,1
23-07-2014,-2.934779318,2.097902098,2.25256956,-5.248054265,-2.117031399,-0.275309119,15.13837515,2
22-07-2014,14.73337963,-4.026845638,-3.696206151,18.33295202,6.149888743,-0.115705401,-10.35315864,2
