date,bullwords,bearwords,varbull,varbear,avbls,avblsvar,hrate,hratevar,mirev,mirevvar,trfee,trfeevar,txperday,txperdayvar,open,close,volume,pricelag,volvar,class
12/18/2014,15,35,-27.27272727,10.34482759,0.430028133,0.785311041,272641.7557,-4.511278193,1108773,-9.776377812,15.70384421,-5.106537937,94900,-1.979100537,319.79,311.4,"39,173,000",-2.166064982,21.71722572,1
12/17/2014,8,32,-8.333333333,222.2222222,0.417932315,6.029781782,252575.3311,-13.07189543,1014421.6,-16.83273407,13.840813,-1.443900062,97273,2.329394296,326.86,319.78,"37,567,900",-5.383747505,78.77978707,1
12/16/2014,11,29,0,-18.18181818,0.41467582,17.91463117,264508.0239,15.90909094,1124341.47,15.61089395,14.58563393,38.26276425,99237,18.83976276,345.67,327.06,"30,864,900",-1.710496357,39.05696243,1
12/15/2014,12,9,100,-8.333333333,0.391093722,13.39743118,304283.6666,-7.6923077,1351903.85,-6.888065311,14.79932134,-2.323502414,96978,8.624292845,351.36,345.35,"17,264,200",1.413203357,6.331845939,2
12/14/2014,12,11,-53.84615385,-25,0.331675313,-4.35024636,262519.2417,0.70422534,1169356.8,-0.678445068,10.70376498,-4.603323904,81604,-5.505521874,346.73,351.63,"12,415,200",-1.418922754,-31.2770015,3
12/13/2014,6,12,-23.52941176,-23.80952381,0.292489265,-6.004016494,284395.8452,-2.068965516,1255861.35,-2.370085235,10.95838328,-5.786096041,75125,-5.350254774,352.38,347.38,"11,675,900",0.487415557,-47.61295415,2
12/12/2014,13,16,70,110,0.305791969,8.956396517,282407.0631,-11.58536584,1264439.88,-10.2587379,11.48717516,-3.711526465,79502,-5.865740222,350.83,352.54,"16,989,800",1.791833653,97.4183848,3
12/11/2014,17,21,25,-58.33333333,0.325324506,-15.08788077,288373.4095,17.98561149,1295135.7,18.08490727,12.19265382,-15.23969561,83996,-1.851220398,344.34,350.51,"32,431,300",-1.658148779,-50.09129437,3
12/10/2014,10,10,-27.27272727,84.61538462,0.298582292,3.961439184,326160.27,-7.33333334,1443188.64,-11.48191296,12.66263071,18.35758786,89230,-0.15156341,352.2,346.36,"16,427,700",-2.672082677,74.16806447,2
12/9/2014,8,24,266.6666667,116.6666667,0.351636839,-3.164823539,276440.7167,22.95081969,1222161.81,20.08793862,14.93934077,15.84272613,90913,22.26698358,361.89,352.22,"32,915,500",-3.48037124,191.1232121,1
12/8/2014,11,13,-25,50,0.338237756,13.10242766,298317.3202,-15.86206897,1380691.62,-15.46359689,12.62220787,-6.675883554,91051,-6.57860073,374.96,361.91,"18,898,700",0.069362928,-7.385452512,1
12/7/2014,3,6,-60,-77.77777778,0.349292239,-6.705773593,242631.4204,-3.333333342,1149733.8,-3.356880915,10.89598656,-14.88344109,74469,-11.53713835,374.84,375.1,"6,491,650",-0.522879287,-53.83077105,3
12/6/2014,4,4,-28.57142857,100,0.308828242,-6.951605588,288373.4095,1.351351362,1360045.8,1.949051248,11.67542429,-2.378781039,79713,-9.343434343,376.76,374.79,"7,009,320",2.005738415,4.488767757,2
12/5/2014,10,18,-22.22222222,-30.76923077,0.331026103,-19.81131021,298317.3202,21.42610473,1407286.74,20.12480643,13.71698344,3.431750881,90109,3.706022286,369.44,376.85,"15,181,800",-1.628872565,8.916724762,4
12/4/2014,14,9,20,18.18181818,0.355756921,17.45904969,294339.7559,-14.78873241,1380382.38,-15.58002135,14.05123147,-4.42458569,99396,-3.990864287,375.72,369.6,"14,529,600",-1.757832967,7.893821629,2
12/3/2014,18,13,114.2857143,-21.42857143,0.443649749,-2.997197824,242402.3702,-0.699300674,1149123.5,-0.641941929,13.58502718,1.513153975,95844,-0.730885117,381.72,375.01,"13,340,100",0.545814107,5.110090963,2
12/2/2014,15,11,0,27.27272727,0.37770589,26.08120478,284472.2031,-8.333333347,1361198.52,-6.827249421,14.21393491,19.7118733,99828,19.13776967,379.25,381.32,"12,364,100",0.261731659,27.9360135,3
12/1/2014,7,14,16.66666667,175,0.389376267,7.140818016,286475.5284,3.311258289,1369993.08,2.956586811,14.00206215,1.329550053,100563,5.471698113,378.25,379.24,"11,763,000",0.676413411,-40.20109784,3
11/30/2014,7,11,0,-73.33333333,0.308829748,-2.680574392,312518.7583,-2.580645163,1470379.56,-2.288406329,11.696469,-0.976142065,84409,-5.64947773,375.51,378.05,"9,194,440",-0.175461917,-32.99370274,3
11/29/2014,6,4,-25,150,0.288246584,-14.02796211,302502.1314,18.32061066,1428154.92,19.370085,11.54299905,-1.097949507,80030,1.144737784,376.15,375.49,"15,375,600",1.916777215,162.3047703,2
11/28/2014,6,15,0,50,0.296186072,0.61902085,310515.4329,-8.391608363,1461602.32,-8.126002006,11.65678584,-9.538065355,84822,-3.968944668,369.37,376.45,"22,946,500",-0.224021592,-52.97187891,3
11/27/2014,8,6,-27.27272727,-63.63636364,0.344514425,-4.466648484,262435.624,11.71875,1224429.32,8.89461347,11.78619228,6.709286622,83862,5.151113787,370.5,369.67,"8,748,030",-2.034466252,-26.88643278,2
11/26/2014,8,4,-26.66666667,57.14285714,0.342394929,18.4025953,286475.5284,-17.41935484,1332726.72,-18.00470318,13.02889699,-2.316879467,87328,-3.488588295,376.02,368.37,"18,601,700",-0.408607286,-17.74291063,1
11/25/2014,11,11,114.2857143,-22.22222222,0.358403556,-1.157759339,256425.6478,9.929078003,1223868.36,16.28905674,12.20971239,9.024444347,83050,10.07751938,376.89,375.35,"25,442,200",2.711541082,104.1375168,2
11/24/2014,15,7,40,12.5,0.302699071,17.70145665,310515.4329,-10.75949366,1492608,-9.938139214,12.49930625,-1.017560589,86052,3.436230599,366.95,376.9,"30,930,100",4.077356514,-0.794866758,4
11/23/2014,7,9,-58.33333333,-42.85714286,0.306244647,-30.04226331,282468.8777,27.41935484,1283532.64,28.27450067,11.46468237,-11.58169179,78174,-6.314536822,353.17,367.57,"15,151,600",0.375426621,-48.83434226,4
11/22/2014,5,8,-25,40,0.260187644,11.08243973,316525.409,-9.48905111,1425167.8,-10.62879209,11.58254175,1.532195546,75577,-6.396778984,351.6,352.92,"15,273,000",-1.964345591,18.29692627,3
11/21/2014,12,14,77.77777778,-23.07692308,0.371921186,-1.541453794,248412.3463,0,1111029.7,-3.515544605,13.09970976,-3.873366179,80671,-3.281411321,357.88,350.85,"29,850,100",-5.908337935,33.28473785,2
11/20/2014,16,10,-43.75,30,0.334815464,7.57392929,274455.5762,-7.060723131,1243162.9,-9.872827273,12.9020255,2.248806082,86184,1.79815843,380.31,357.84,"25,233,200",1.778550415,-41.24664443,1
11/19/2014,9,13,-5.882352941,0,0.34005729,-3.652654841,274455.5762,-1.315789455,1288459.26,-0.964403941,13.42190503,-10.03381917,89108,-0.59054671,373.9,380.55,"18,931,800",-3.246602543,-22.39057969,3
11/18/2014,16,10,183.3333333,100,0.316114966,11.47396415,295306.3392,4.827586209,1429601.33,3.48193636,13.12671076,29.71680825,87534,16.57686045,387.79,375.2,"32,222,500",-0.242049697,248.7333692,1
11/17/2014,17,10,-64.70588235,-58.33333333,0.328099301,10.73134862,299243.757,-3.333333354,1443522.72,-0.600560273,14.59071691,-2.114691674,88054,3.978359925,388.35,387.41,"41,518,800",3.509193286,-24.3007471,2
11/16/2014,6,5,-26.08695652,200,0.29432819,-22.27706103,285462.7945,2.739726059,1394951.4,-3.388390775,11.2481313,-15.91668264,75533,-15.01555956,374.73,387.88,"11,905,600",-5.885149506,-46.84716045,4
11/15/2014,17,12,0,-63.63636364,0.265803852,-10.45279579,295306.3392,0,1403379.54,-2.512889566,11.49113334,-13.38450412,72643,-5.556476295,399.65,376.13,"15,727,500",-4.923282826,-49.80201883,1
11/14/2014,23,4,-47.72727273,-26.66666667,0.341988936,5.097871412,287431.5034,8.148148148,1452599.28,2.262422396,13.66636534,16.18736243,85478,-7.40971867,418.42,397.82,"29,589,200",-1.530648068,28.74809974,1
11/13/2014,23,11,300,50,0.381909116,10.71043294,287431.5034,-4.255319161,1490042.4,12.81952483,15.77819904,1.528783187,90507,15.58472271,427.27,420.73,"58,945,000",15.10408174,189.0554268,2
11/12/2014,44,15,-45,100,0.363384254,8.914008278,265775.7052,-10.75949368,1457077.16,-13.27463243,13.57996146,3.92785682,97750,-5.323257767,367.98,423.56,"45,783,200",0.502924616,-47.98407887,4
11/11/2014,11,10,-4.761904762,0,0.328229458,-6.483641312,277587.9588,13.66906474,1291511.52,19.7463081,13.37547938,-14.68364945,84570,22.50733741,365.86,367.7,"15,838,900",1.283573026,25.79774928,3
11/10/2014,20,5,110,-28.57142857,0.301365695,20.38962403,311056.0106,-10.89743588,1489196.94,-8.055244101,12.86996556,32.05922736,89325,-2.389590222,362.27,366.92,"30,450,100",5.176906596,183.5883671,3
11/9/2014,21,5,42.85714286,-58.82352941,0.322259869,-23.86473149,273650.541,8.333333322,1243626.6,9.349989139,15.08499306,-19.50278695,72914,-10.96450452,345.38,363.26,"24,205,600",0.976180038,-49.29684808,4
11/8/2014,10,7,-30,41.66666667,0.267680767,6.334796284,307118.5927,-0.689655163,1352580.24,-2.287015733,11.42289968,4.221318006,74699,-7.621669236,342.15,345.49,"8,535,470",-2.115373621,-10.44209182,3
11/7/2014,7,17,-9.090909091,-40,0.351585766,13.00461829,283494.0856,-9.374999996,1236927.64,-7.762090816,14.19042877,1.270632451,83898,1.921264084,349.82,342.42,"16,834,200",2.895775644,-5.148053206,1
11/6/2014,10,12,57.14285714,42.85714286,0.330640372,0.009449263,285462.7945,7.369836639,1265878.48,1.433420907,13.61566812,-20.6574953,90820,-1.512003183,339.46,349.29,"18,797,000",2.664207088,26.58299,4
11/5/2014,11,20,16.66666667,-26.31578947,0.292590141,-2.781126257,314993.4284,5.806451604,1372405.87,6.837211411,13.4448337,32.03655588,89108,0.212662266,330.68,339.49,"19,817,200",1.017850593,20.90589644,4
11/4/2014,7,14,-40,58.33333333,0.292562496,7.954268056,293372.3644,-5.48780487,1353011.52,-5.645549652,16.9453104,3.447100586,90476,17.97974518,327.16,330.49,"15,655,500",0.608164143,50.50060323,3
11/3/2014,6,19,233.3333333,-25,0.300931789,15.61294714,277272.6615,2.499999992,1266423.47,2.16026053,12.83380219,-5.799149982,90284,10.33016148,325.57,327.55,"12,948,500",-0.05826791,-48.41088432,3
11/2/2014,10,12,-62.5,23.07692308,0.278758584,-4.109849631,293372.3644,-14.89361701,1342197.92,-18.23895472,12.40614973,-0.315385569,76525,-17.93464114,326.08,325.89,"8,603,620",-3.809242581,32.93478088,2
11/1/2014,3,16,-33.33333333,-23.52941176,0.241113639,-9.844178879,286216.9409,8.67052023,1313816.07,9.892634124,13.16989149,-8.06259894,69360,-7.746548054,338.65,325.75,"16,677,200",-1.93907423,-58.42851888,1
10/31/2014,8,13,-14.28571429,-15,0.251447764,-12.88028983,336304.9055,20.13888887,1606897.35,17.81129234,13.21155884,5.993179736,84518,-2.907013714,345.01,338.32,"12,545,400",2.856632212,65.87917132,2
10/30/2014,12,17,-26.31578947,233.3333333,0.278903526,-0.353753566,309472.0673,-4.000000006,1462243,-7.072668172,14.37016784,-1.191194064,91615,7.255470304,335.71,345.3,"30,177,900",-6.020891092,131.875838,4
10/29/2014,14,20,111.1111111,-45.45454545,0.320138262,5.89829074,257595.2468,0.671140947,1241173.89,0.255113097,13.55763444,7.137902226,94358,3.391742763,357.09,335.59,"18,192,700",1.248549022,-39.79989258,1
10/28/2014,19,6,800,-21.42857143,0.321274783,3.902945595,268328.3821,14.61538465,1335639.22,14.97699408,13.72107912,19.01646423,87975,20.5773155,353.21,357.62,"7,845,880",-0.504538024,15.61765358,3
10/27/2014,9,11,-83.33333333,40,0.303380518,9.684156818,266539.5262,-14.47368422,1332240.5,-12.85465148,12.80693278,-6.944673903,85089,2.388206959,354.78,352.99,"13,033,000",2.074879853,-37.81547373,2
10/26/2014,1,14,500,-9.090909091,0.291984521,0.334154164,232551.2644,-6.748466263,1158701.8,-9.264782851,10.7606396,-11.3075543,70568,-15.34275853,347.49,354.7,"11,272,500",-3.162209643,16.30853924,4
10/25/2014,6,10,-90,-26.66666667,0.266204828,-13.26661374,271906.0938,13.98601398,1329619.79,12.23563256,11.56370092,3.597502321,68922,1.247357294,358.61,347.27,"18,127,500",-0.066928804,-41.09022599,1
10/24/2014,1,11,25,15.38461538,0.265318256,19.46457465,291583.5085,-14.02536911,1465384.48,-20.91505319,13.03797728,0.713853434,81413,1.625297002,358.59,358.35,"15,585,700",-6.407979946,127.2675732,2
10/23/2014,10,15,-38.46153846,-27.77777778,0.305900954,-19.76826116,255806.3909,22.14285714,1305632.13,21.46790186,12.58522357,-3.818767864,80410,-2.017262517,382.96,358.42,"26,456,900",-0.766601057,-17.95488022,1
10/22/2014,8,13,0,38.46153846,0.25605997,3.527084585,297537.0621,1.449275346,1650923.7,1.984479742,12.4960203,6.109718564,79124,-1.821254453,386.12,383.16,"11,641,300",1.061659955,-13.58243498,2
10/21/2014,13,18,-7.142857143,8.333333333,0.319150468,7.424060068,243597.5947,2.985074636,1359144,1.965598638,12.99216076,18.77016335,80753,26.03971927,382.42,386.48,"14,188,900",-1.639133674,177.6025983,3
10/20/2014,13,13,-26.31578947,-14.28571429,0.308277268,28.56458999,240117.6291,-20.71005915,1332696.9,-20.82033751,12.24408182,-7.60742317,82251,-2.400430731,389.23,382.85,"16,419,000",-0.434504792,-48.19415248,2
10/19/2014,14,12,26.66666667,-12.5,0.286972274,-22.71151149,233157.6978,26.11940295,1307006.4,28.28905089,10.3090553,-4.109003606,65258,-1.894239516,391.25,389.55,"5,914,570",1.942809521,-16.05726176,2
10/18/2014,19,14,-21.05263158,23.07692308,0.22321253,5.830882718,294057.0964,-10.66666666,1650684.48,-9.522434405,11.15788265,-4.543023495,66863,-9.967106567,383.98,391.44,"11,416,800",0.26126032,-49.60837347,3
10/17/2014,15,16,280,-18.75,0.288804367,-5.938178587,233157.6978,2.040816343,1286691.63,-2.104166236,11.63600658,-3.573561671,68154,1.335992825,382.76,383.76,"13,600,700",-3.031531988,6.818748491,3
10/16/2014,19,13,-70.58823529,-15.78947368,0.272892335,-12.33106199,260997.4229,4.999999986,1422111.24,0.394509333,12.18979168,-3.429421789,75699,-9.935858793,394.52,382.56,"26,990,000",-1.541339319,-34.35667615,1
10/15/2014,5,16,-19.04761905,5.555555556,0.29012019,16.31113184,255777.4744,-8.496732009,1452678,-1.140457959,12.64154509,1.950852829,74701,7.041271972,400.95,394.77,"25,267,100",2.343690163,9.284412318,2
10/14/2014,17,19,50,28.57142857,0.330927004,6.38356571,243597.5947,3.37837838,1446969.57,8.108366703,13.09047261,15.99172737,82942,19.21656717,391.69,400.87,"38,491,500",3.304932261,100.6597238,4
10/13/2014,21,18,7.692307692,7.692307692,0.284518772,10.90090664,266217.3713,3.496503499,1463662.02,4.906379896,12.83998343,5.298190787,77486,-0.898071205,377.92,390.41,"35,221,400",4.395907449,31.52893924,4
10/12/2014,14,14,-13.33333333,0,0.26744617,-11.30475229,257517.4572,-10.06289311,1353884.13,-9.849883522,11.06974068,-21.60674179,64996,-17.46057715,362.61,378.55,"17,552,800",0.260128404,-69.43779671,4
10/11/2014,13,13,-6.25,-27.77777778,0.241157785,-5.184692856,248817.5431,11.97183102,1290564.15,6.029577668,10.51275487,0.436565741,65585,-3.815472516,361.36,362.3,"13,345,200",-0.858263182,-47.79396982,3
10/10/2014,15,13,-5.882352941,50,0.271894821,-13.65339598,276657.2683,9.463533961,1431572.36,18.59111151,13.41027929,2.100633316,79459,4.568238779,364.69,361.56,"43,665,700",3.481218994,52.80737646,2
10/9/2014,16,18,88.88888889,-25,0.28676258,14.65582295,247077.5603,-13.24503312,1350163.22,-9.115469442,13.35198908,-1.444295512,82611,2.371326388,352.75,365.03,"83,641,104",5.004165179,11.2528684,4
10/8/2014,17,12,12.5,-50,0.332106379,8.838232258,225716.7765,-5.624999981,1138502.88,-5.725787613,13.07728331,7.909419609,79002,-2.248343826,336.12,352.94,"54,736,300",1.697017363,-37.73094652,4
10/7/2014,9,16,-20,0,0.289655048,16.96903622,260177.3531,-10.11235958,1252691.6,1.428369944,13.26892581,7.558470034,77172,19.40318824,330.58,336.19,"49,199,900",3.024438965,-5.157117023,3
10/6/2014,8,32,100,113.3333333,0.266133547,-24.63834703,275684.6125,24.47552447,1328774.4,8.667604814,12.29635546,-12.73088187,78947,-1.050583658,320.39,330.08,"79,011,800",-2.55685273,76.36382035,4
10/5/2014,10,32,-37.5,-28.57142857,0.227524784,8.55115698,306699.1315,1.418439734,1310061.87,-6.27046695,11.43225211,12.01319786,66118,-9.796563036,328.92,320.51,"83,308,096",-8.619300342,52.86299561,1
10/4/2014,5,15,60,-4.545454545,0.301910554,0.501141905,246393.1225,-4.72972973,1205568,-7.783263353,13.09999729,-0.942832581,66820,1.271412361,359.89,328.87,"47,236,500",-4.176661869,41.89377207,1
10/3/2014,8,21,-37.5,15.78947368,0.27812744,-8.06594173,242947.0648,2.068965523,1286220,-0.460142436,11.69504803,-6.553632652,74077,-7.557470901,375.18,359.51,"30,901,200",-2.322977161,-16.97217626,1
10/2/2014,5,22,-33.33333333,-5,0.276740577,3.740304443,255008.2666,-4.605263159,1394779.35,-3.942520756,11.80636226,2.444178049,73147,2.462932988,383.99,375.07,"21,777,700",-0.985984565,-24.42684968,1
10/1/2014,8,19,-7.692307692,11.11111111,0.301020734,-0.294551871,249839.1801,10.14492754,1401226.99,10.35209062,12.63437263,7.648849247,79127,-2.44195154,387.43,383.61,"26,229,400",2.884947752,6.799250408,2
9/30/2014,12,20,116.6666667,100,0.290167583,-4.265152926,261900.3819,-0.71942449,1458738.04,-0.210289277,12.33293377,3.39219789,77225,24.81945189,376.09,386.94,"34,707,300",-0.387339824,37.62455904,4
9/29/2014,13,18,-33.33333333,-10,0.291024802,3.26170623,237777.9783,8.593750041,1321894.34,2.945645231,11.45663317,-2.356647406,79158,3.9315623,376.93,375.47,"32,497,700",-5.579893359,57.11510183,2
9/28/2014,6,9,-50,-23.07692308,0.30399046,10.28205971,239501.0072,-15.2317881,1324680,-16.89881956,11.08075213,-76.07851018,63418,-15.97146674,399.47,377.18,"23,613,300",-1.001090296,-29.9685939,1
9/27/2014,9,10,260,-23.52941176,0.294388376,-6.069683285,220547.69,7.643150447,1286776.14,-7.180417887,11.34818893,262.7400562,61019,-7.72466199,403.56,399.52,"15,029,300",-1.703813528,-19.96539173,2
9/26/2014,18,13,-58.33333333,-5.555555556,0.266941311,0.239640465,260177.3531,0,1548445.08,-5.517353152,47.43930673,-2.554646027,72617,4.507184404,411.43,404.42,"21,460,800",-2.738916722,-12.45049416,2
9/25/2014,5,17,-40,-14.28571429,0.284190792,7.847945327,241703.5845,7.947019858,1668231.04,10.25116049,13.07804471,15.61896985,78696,-2.107302107,423.16,411.57,"26,814,400",-2.880091796,-32.08860409,1
9/24/2014,12,18,122.2222222,-4.545454545,0.283511384,5.471654662,241703.5845,-3.821656026,1765648.08,1.497075494,13.42090123,6.625722162,75302,4.360390183,435.75,423.2,"30,627,700",8.381208187,86.92078781,1
9/23/2014,20,21,-18.18181818,15.78947368,0.262880654,24.40690156,223909.4556,-10.28571429,1601478,-11.41706198,11.60787131,10.97481256,76923,27.81611986,402.09,435.79,"45,099,500",0.764219494,-9.226827589,4
9/22/2014,9,22,120,-9.523809524,0.249242941,1.6378035,232806.52,1.156069383,1577856.3,-1.100357159,10.88655821,-1.598464217,73709,-10.12965964,399.1,402.15,"24,127,600",-2.269162909,-27.89608177,3
9/21/2014,11,19,-44.44444444,-38.23529412,0.200344947,-14.77591345,259497.7134,6.790123439,1781219.2,11.18251819,9.80993611,-10.57259964,57668,-8.453055227,408.08,398.82,"26,580,100",3.605543872,-2.785095874,1
9/20/2014,5,21,-40,61.9047619,0.197116565,1.698741502,256532.0252,-12.43243245,1801037.04,-18.41458595,9.96929167,-10.52616337,64168,-8.203570072,394.67,408.9,"36,863,600",-6.908747937,9.965722439,4
9/19/2014,9,34,36.36363636,23.52941176,0.231292083,3.834953397,240220.7404,-2.116402114,1619892.29,-6.43956816,11.14791622,1.496615846,70093,-2.762142475,424.1,394.8,"37,919,700",-7.096265814,63.76277497,1
9/18/2014,15,21,-15.38461538,41.66666667,0.227428658,-26.54641752,274326.1542,11.83431956,1985517.03,6.972495932,12.45941455,-16.68310302,76357,-12.30456535,456.86,424.44,"34,483,200",-1.831022196,25.3582421,1
9/17/2014,11,17,18.18181818,100,0.219028998,3.155566547,280257.5305,14.18918919,2122176,12.47357538,12.27569456,23.32878134,78526,14.92081419,465.86,457.33,"21,056,800",-1.853177779,9.462893934,2
9/16/2014,13,12,0,-25,0.298186951,28.47990056,250600.6489,-12.94117648,1983852,-12.92213311,14.7337395,14.69435286,89544,14.23251723,474.86,466.06,"16,797,300",-0.502333759,17.08977147,2
9/15/2014,11,6,-21.42857143,-33.33333333,0.289065303,24.34130488,219460.9233,4.452993887,1763838.3,-4.79916701,11.9467162,5.452624768,77918,12.79227437,477.77,475.37,"15,345,200",-0.256720655,-15.92571209,2
9/14/2014,11,8,-30,-40,0.224988735,-17.29954469,252083.493,9.937888196,2025587.4,12.09124421,10.41613288,-5.441195437,68210,-10.11726936,479.12,477.89,"13,105,500",0.253249335,0.976861089,2
9/13/2014,14,12,-13.04347826,66.66666667,0.180944486,-0.217894773,241336.7809,-0.617283934,2127699.24,-0.312736984,9.87754729,1.671618921,60474,4.655612245,477.79,479,"15,588,000",-0.381583886,-8.400334661,3
9/12/2014,20,20,109.0909091,-29.41176471,0.21879503,-36.95889362,219521.0267,3.846153833,1898185.05,0.301967846,10.4459308,-29.93923644,67281,-14.30437622,479.58,477.75,"15,437,200",0.027104791,-26.04419909,2
9/11/2014,23,12,-8.333333333,6.25,0.219272814,9.17169807,220884.5113,18.18181818,1904140,22.83862836,10.27418557,12.75250419,64288,-7.542612061,479.62,479.75,"16,852,900",0.816017498,6.24772704,3
9/10/2014,11,17,-36.84210526,0,0.347825136,25.2142701,212703.6035,-13.7254902,1898407.42,-15.46964059,14.66467827,14.85747214,75019,5.862014978,475.48,479.36,"22,787,800",0.080020216,-29.07004432,3
9/9/2014,12,16,72.72727273,166.6666667,0.318603761,14.13452426,179979.9722,-6.707317066,1545448.24,-7.647614548,13.00607767,-41.8274282,81139,27.21116662,474.88,475.26,"21,447,800",-1.496440506,236.2000434,3
9/8/2014,19,16,-45,0,0.254446846,2.679053081,208613.1496,-2.380952359,1828275.96,-2.257103315,11.323667,85.56481925,76646,0.04317144,481.81,474.6,"30,238,000",-0.587471399,-15.16167676,2
9/7/2014,11,6,33.33333333,-53.84615385,0.222935915,-10.50050646,223611.4806,12.75167785,1979673.78,11.59943155,19.46564618,-2.091292561,60251,-14.58779481,485.13,482.28,"8,994,050",0.30827161,-30.721124,2
9/6/2014,20,6,7.142857143,44.44444444,0.217119177,7.171267763,229065.4191,-10.77844312,2025388.9,-10.79053193,10.4899443,-3.963688584,60225,-1.120459964,483.34,484.83,"10,601,400",-1.292707334,-41.32791951,3
9/5/2014,15,13,-6.666666667,0,0.242592632,-7.66943095,203159.211,5.03144654,1814873.85,7.958657399,10.7140055,-1.130998472,70511,2.707763215,489.67,483.34,"15,302,500",2.507955116,95.48050546,2
9/4/2014,14,9,114.2857143,-18.18181818,0.226359767,-10.42688256,227701.9345,11.18881119,2034396,8.651703798,11.15620263,-1.126426234,71310,-5.251235023,477.68,489.66,"26,081,400",0.150984545,-42.83033178,4
9/3/2014,15,9,-30,22.22222222,0.245162322,13.63698513,216794.0574,-4.666666683,1884421.36,-4.418175995,11.28382249,10.7420451,69430,5.662499459,476.87,477.59,"13,342,200",0.621733266,14.22229836,3
9/2/2014,7,11,11.11111111,-40,0.273700781,42.46368669,194978.3032,-11.51503956,1734368.9,-22.27141116,11.41237447,14.21526514,73278,18.57709537,474.48,477.43,"23,337,900",-0.609054187,-54.2214943,3
9/1/2014,10,9,-25,36.36363636,0.24085537,-12.40587179,204522.6957,13.37209304,1814538.4,7.518145614,10.30536727,-7.426575344,69351,-4.440886217,477.79,474.88,"20,432,000",-4.999005767,373.5989864,2
8/31/2014,9,15,300,-26.66666667,0.169064395,-8.733066987,231138.3705,3.614457799,2334454.32,1.940980293,9.02275826,-4.632807276,58486,-9.695315382,502.9,477.76,"44,632,300",-0.853339625,-46.52949253,1
8/30/2014,12,11,-84.21052632,25,0.193008822,-0.768954791,203875.896,-8.287292793,2171218.92,-7.80081059,9.7465966,-4.143279376,61204,-0.085504106,508.59,504.25,"9,424,070",0.019668778,-11.26371967,2
8/29/2014,3,15,-5,20,0.211477274,-13.06812836,196763.9462,12.42236023,2129878.4,11.17426506,10.22007288,-8.183903658,67775,-10.15853675,508.42,508.52,"17,624,800",-0.598966489,-12.30324304,3
8/28/2014,19,12,33.33333333,-28.57142857,0.21311604,-0.090437548,214543.8208,-3.0120482,2310083.65,-2.663106653,10.66182195,-11.35618371,67833,4.369522546,510.88,507.82,"19,862,000",-0.20304965,-2.524628687,2
8/27/2014,20,10,15.38461538,40,0.245152941,-10.3840522,190837.3213,23.88059704,2077894.24,25.96225545,11.61214904,-8.589249716,75503,4.038312193,512.19,511.15,"22,648,500",1.796871891,26.57558276,2
8/26/2014,15,14,-27.77777778,-28.57142857,0.245374852,39.04301489,196763.9462,-18.29268292,2134744.77,-19.22690585,13.09978465,65.54216865,72342,21.84838608,502.54,511.57,"23,235,100",-1.125496832,-5.580787688,3
8/25/2014,13,10,200,-22.22222222,0.273807127,-3.372766458,158833.5469,4.458598705,1694749.56,5.846702794,14.33068278,-6.067023047,69534,-1.179282041,508.22,502.5,"18,356,700",2.006863473,-22.76427286,2
8/24/2014,18,14,-50,28.57142857,0.196922605,-11.69271653,194393.2962,-2.484472045,2098161,-5.206485222,8.65681711,-15.060412,57066,-13.50059916,498.29,508.29,"19,441,700",-2.982138335,-31.15641384,4
8/23/2014,6,18,-33.33333333,-17.64705882,0.203796174,-6.262534626,186096.0214,-4.166666648,1982263.92,-5.551830272,9.21595098,-9.159745038,57747,-8.66055548,513.39,498.08,"25,171,900",-0.683952239,-26.05017373,1
8/22/2014,12,14,12.5,-15,0.230780708,0.470573501,190837.3213,6.329113942,2091138.75,10.15645976,10.85000669,-0.636718403,66760,0.248254674,517.58,514.04,"36,563,900",1.330198844,6.268537384,2
8/21/2014,18,17,6.666666667,25,0.246199006,26.38820537,199134.5961,-7.303808347,2214059.58,-20.12944297,11.94405134,-6.653721575,73090,-2.606198237,510.45,517.24,"49,444,200",5.547652916,21.09498626,3
8/20/2014,16,20,15.38461538,-38.46153846,0.245045885,-7.400192223,187281.3463,17.71428571,2009922.6,22.57471415,12.02058864,20.56486147,72909,3.462096607,485.07,511.98,"46,527,600",5.148652163,-24.34122693,4
8/19/2014,15,16,116.6666667,36.84210526,0.193883507,0.097462397,202037.8,6.060606064,2516475,0.28373276,12.87741605,-71.3634359,74860,20.50530453,461.48,485.24,"38,422,400",-6.113812537,108.9790913,4
8/18/2014,13,26,-45.45454545,111.1111111,0.209377872,-30.96031683,171634.0534,-3.50877192,2053013.15,-6.224926836,10.68090312,153.7463948,72355,-8.060391688,491.51,461.46,"50,783,800",-5.266402127,6.43118362,1
8/17/2014,6,19,120,-40,0.209174006,29.18258454,161826.3932,4.907975424,2047204.56,7.278554972,37.29813075,33.94723596,60043,-11.18319053,519.14,491.8,"24,300,900",4.395074624,-10.80462374,1
8/16/2014,11,9,-28.57142857,-40,0.302976486,-12.88120977,167710.9893,-4.117647037,2183101,-8.470744216,14.69897958,-13.11087239,65307,-9.127984577,497.83,519.71,"22,832,500",-2.764408968,-28.50415737,4
8/15/2014,5,15,-41.66666667,13.63636364,0.234533538,-2.534200881,159864.8612,8.280254811,2034983.6,2.650801455,10.97370877,0.236881699,73530,7.770171279,511.14,497.01,"25,598,300",-7.362041818,38.89593638,1
