Date,Value,Var,,,,,,
10/21/2014,1359144,1.965598638,,,,,,
10/20/2014,1332696.9,-20.82033751,,,,,,
10/19/2014,1307006.4,28.28905089,,,,,,
10/18/2014,1650684.48,-9.522434405,,,,,,
10/17/2014,1286691.63,-2.104166236,,,,,,
10/16/2014,1422111.24,0.394509333,,,,,,
10/15/2014,1452678,-1.140457959,,,,,,
10/14/2014,1446969.57,8.108366703,,,,,,
10/13/2014,1463662.02,4.906379896,,,,,,
10/12/2014,1353884.13,-9.849883522,,,,,,
10/11/2014,1290564.15,6.029577668,,,,,,
10/10/2014,1431572.36,18.59111151,,,,,,
10/9/2014,1350163.22,-9.115469442,,,,,,
10/8/2014,1138502.88,-5.725787613,,,,,,
10/7/2014,1252691.6,1.428369944,,,,,,
10/6/2014,1328774.4,8.667604814,,,,,,
10/5/2014,1310061.87,-6.27046695,,,,,,
10/4/2014,1205568,-7.783263353,,,,,,
10/3/2014,1286220,-0.460142436,,,,,,
10/2/2014,1394779.35,-3.942520756,,,,,,
10/1/2014,1401226.99,10.35209062,,,,,,
9/30/2014,1458738.04,-0.210289277,,,,,,
9/29/2014,1321894.34,2.945645231,,,,,,
9/28/2014,1324680,-16.89881956,,,,,,
9/27/2014,1286776.14,-7.180417887,,,,,,
9/26/2014,1548445.08,-5.517353152,,,,,,
9/25/2014,1668231.04,10.25116049,,,,,,
9/24/2014,1765648.08,1.497075494,,,,,,
9/23/2014,1601478,-11.41706198,,,,,,
9/22/2014,1577856.3,-1.100357159,,,,,,
9/21/2014,1781219.2,11.18251819,,,,,,
9/20/2014,1801037.04,-18.41458595,,,,,,
9/19/2014,1619892.29,-6.43956816,,,,,,
9/18/2014,1985517.03,6.972495932,,,,,,
9/17/2014,2122176,12.47357538,,,,,,
9/16/2014,1983852,-12.92213311,,,,,,
9/15/2014,1763838.3,-4.79916701,,,,,,
9/14/2014,2025587.4,12.09124421,,,,,,
9/13/2014,2127699.24,-0.312736984,,,,,,
9/12/2014,1898185.05,0.301967846,,,,,,
9/11/2014,1904140,22.83862836,,,,,,
9/10/2014,1898407.42,-15.46964059,,,,,,
9/9/2014,1545448.24,-7.647614548,,,,,,
9/8/2014,1828275.96,-2.257103315,,,,,,
9/7/2014,1979673.78,11.59943155,,,,,,
9/6/2014,2025388.9,-10.79053193,,,,,,
9/5/2014,1814873.85,7.958657399,,,,,,
9/4/2014,2034396,8.651703798,,,,,,
9/3/2014,1884421.36,-4.418175995,,,,,,
9/2/2014,1734368.9,-22.27141116,,,,,,
9/1/2014,1814538.4,7.518145614,,,,,,
8/31/2014,2334454.32,1.940980293,,,,,,
8/30/2014,2171218.92,-7.80081059,,,,,,
8/29/2014,2129878.4,11.17426506,,,,,,
8/28/2014,2310083.65,-2.663106653,,,,,,
8/27/2014,2077894.24,25.96225545,,,,,,
8/26/2014,2134744.77,-19.22690585,,,,,,
8/25/2014,1694749.56,5.846702794,,,,,,
8/24/2014,2098161,-5.206485222,,,,,,
8/23/2014,1982263.92,-5.551830272,,,,,,
8/22/2014,2091138.75,10.15645976,,,,,,
8/21/2014,2214059.58,-20.12944297,,,,,,
8/20/2014,2009922.6,22.57471415,,,,,,
8/19/2014,2516475,0.28373276,,,,,,
8/18/2014,2053013.15,-6.224926836,,,,,,
8/17/2014,2047204.56,7.278554972,,,,,,
8/16/2014,2183101,-8.470744216,,,,,,
8/15/2014,2034983.6,2.650801455,,,,,,
8/14/2014,2223314.92,-16.18039156,,,,,,
8/13/2014,2165901.18,-2.146384394,,,,,,
8/12/2014,2584002.98,-0.013214157,,,,,,
8/11/2014,2640682.17,3.527799262,,,,,,
8/10/2014,2641031.16,7.257814743,,,,,,
8/9/2014,2551035.74,2.900356387,,,,,,
8/8/2014,2378414.8,3.574900009,,,,,,
8/7/2014,2311376.64,16.12899278,,,,,,
8/6/2014,2231599.2,-4.418401334,,,,,,
8/5/2014,1921655.52,-10.48271472,,,,,,
8/4/2014,2010486.9,-10.33505911,,,,,,
8/3/2014,2245920.32,8.505838077,,,,,,
8/2/2014,2504792.06,2.028418428,,,,,,
8/1/2014,2308439.9,-10.02755069,,,,,,
7/31/2014,2262546,15.78373339,,,,,,
7/30/2014,2514709.8,8.543749073,,,,,,
7/29/2014,2171902.5,-16.26411768,,,,,,
7/28/2014,2000946.64,14.28302548,,,,,,
7/27/2014,2389592.83,-11.81889832,,,,,,
7/26/2014,2090942.92,5.601850052,,,,,,
7/25/2014,2371191.65,-1.395205008,,,,,,
7/24/2014,2245407.3,2.25256956,,,,,,
7/23/2014,2277178.61,-3.696206151,,,,,,
7/22/2014,2227013.58,-12.95429537,,,,,,
7/21/2014,2312487.9,-2.303150498,,,,,,
7/20/2014,2656636.43,8.310420419,,,,,,
7/19/2014,2719265.2,-6.447907374,,,,,,
7/18/2014,2510621.96,4.716473003,,,,,,
7/17/2014,2683662,18.82413828,,,,,,
7/16/2014,2562788.76,-4.756431528,,,,,,
7/15/2014,2156791.37,-6.988387744,,,,,,
7/14/2014,2264500.8,-6.8116764,,,,,,
7/13/2014,2434643.1,10.20880062,,,,,,
7/12/2014,2612605.32,-0.93501651,,,,,,
7/11/2014,2370595.91,-3.920387864,,,,,,
7/10/2014,2392970.58,-1.691639141,,,,,,
7/9/2014,2490612.24,16.87899287,,,,,,
7/8/2014,2533469.4,-8.508634988,,,,,,
7/7/2014,2167600.3,-1.678292647,,,,,,
7/6/2014,2369185.66,-5.442367425,,,,,,
7/5/2014,2409626.24,18.60806212,,,,,,
7/4/2014,2548314.9,-5.814367477,,,,,,
7/3/2014,2148517.44,0.681734553,,,,,,
7/2/2014,2281152,16.56664609,,,,,,
7/1/2014,2265705.9,-25.16655322,,,,,,
6/30/2014,1943700,-7.128154628,,,,,,
6/29/2014,2597368,1.355341522,,,,,,
6/28/2014,2796722.72,13.14577359,,,,,,
6/27/2014,2759324.45,-7.721129247,,,,,,
6/26/2014,2438734,-9.02200397,,,,,,
6/25/2014,2642787,24.04679409,,,,,,
6/24/2014,2904863.94,-18.73022559,,,,,,
6/23/2014,2341748.5,2.991838439,,,,,,
6/22/2014,2881450.72,1.711170193,,,,,,
6/21/2014,2797746.66,20.19252597,,,,,,
6/20/2014,2750677.88,-11.18615253,,,,,,
6/19/2014,2288559.84,-3.349870307,,,,,,
6/18/2014,2576805.2,-11.89798822,,,,,,
6/17/2014,2666116.65,15.88647227,,,,,,
6/16/2014,3026170,6.156978797,,,,,,
6/15/2014,2611322.91,0.346142424,,,,,,
6/14/2014,2459869.28,2.214296168,,,,,,
6/13/2014,2451384,2.38714454,,,,,,
6/12/2014,2398279,-18.76840322,,,,,,
6/11/2014,2342363.4,29.90941181,,,,,,
6/10/2014,2883561.93,-9.409158213,,,,,,
6/9/2014,2219671.3,-2.326816595,,,,,,
6/8/2014,2450216,3.086020654,,,,,,
6/7/2014,2508586.2,1.574595825,,,,,,
6/6/2014,2433488.25,-18.98140888,,,,,,
6/5/2014,2395764.64,-6.89637988,,,,,,
6/4/2014,2957055.42,12.14088292,,,,,,
6/3/2014,3176090.7,-6.443153871,,,,,,
6/2/2014,2832232.65,28.0960065,,,,,,
6/1/2014,3027285.3,-5.054488628,,,,,,
5/31/2014,2363294.05,33.31999351,,,,,,
5/30/2014,2489105.61,-26.75141496,,,,,,
5/29/2014,1867016,35.32565386,,,,,,
5/28/2014,2548876.54,-23.86228002,,,,,,
5/27/2014,1883513.19,13.69721482,,,,,,
5/26/2014,2473824,-0.94882269,,,,,,
5/25/2014,2175800,5.110740405,,,,,,
5/24/2014,2196642.24,-4.718054392,,,,,,
5/23/2014,2089836.14,-0.692144196,,,,,,
5/22/2014,2193318.08,1.487195435,,,,,,
5/21/2014,2208604.81,9.918171507,,,,,,
5/20/2014,2176239.87,14.77082977,,,,,,
5/19/2014,1979872.7,-16.20127269,,,,,,
5/18/2014,1725066.12,0.386123597,,,,,,
5/17/2014,2058582.72,9.737710307,,,,,,
5/16/2014,2050664.62,11.00348617,,,,,,
5/15/2014,1868696.38,-10.03538208,,,,,,
5/14/2014,1683457.38,7.655014381,,,,,,
5/13/2014,1871243.85,-3.923329271,,,,,,
5/12/2014,1738185.5,-9.834009533,,,,,,
5/11/2014,1809165,6.576821251,,,,,,
5/10/2014,2006482.7,8.976310634,,,,,,
5/9/2014,1882663.3,-5.384490936,,,,,,
5/8/2014,1727589.5,-9.045340188,,,,,,
5/7/2014,1825905.2,49.57792984,,,,,,
5/6/2014,2007489.45,-19.22459147,,,,,,
5/5/2014,1342102.71,5.898381081,,,,,,
5/4/2014,1661523.89,-17.71835028,,,,,,
5/3/2014,1568979.5,-1.585601292,,,,,,
5/2/2014,1906840.11,17.83951715,,,,,,
5/1/2014,1937562.12,-7.303547201,,,,,,
4/30/2014,1644238,-4.656307682,,,,,,
4/29/2014,1773787.4,0.985496824,,,,,,
4/28/2014,1860414,-10.95488782,,,,,,
4/27/2014,1842258.6,9.52711069,,,,,,
4/26/2014,2068904.8,4.159370512,,,,,,
4/25/2014,1888943.1,-15.20728579,,,,,,
4/24/2014,1813512.4,12.16954746,,,,,,
4/23/2014,2138759.7,-13.42824251,,,,,,
4/22/2014,1906720.45,3.363257174,,,,,,
4/21/2014,2202474,4.267888803,,,,,,
4/20/2014,2130809.4,8.835865775,,,,,,
4/19/2014,2043591.2,-13.09744594,,,,,,
4/18/2014,1877681.76,12.94635156,,,,,,
4/17/2014,2160675,-20.1631721,,,,,,
4/16/2014,1913010,15.86064211,,,,,,
4/15/2014,2396149.81,2.457788875,,,,,,
4/14/2014,2068130.96,18.4754886,,,,,,
4/13/2014,2018520,6.467109006,,,,,,
4/12/2014,1703744.82,-9.220657977,,,,,,
4/11/2014,1600254.61,9.354739814,,,,,,
4/10/2014,1762796,-9.320342948,,,,,,
4/9/2014,1611997.8,8.390635404,,,,,,
4/8/2014,1777684.05,0.250988785,,,,,,
4/7/2014,1640071.62,-19.30745665,,,,,,
4/6/2014,1635965.53,-9.772695074,,,,,,
4/5/2014,2027406.08,-3.42195349,,,,,,
4/4/2014,2246998.38,12.72846345,,,,,,
4/3/2014,2326614.03,-4.073849402,,,,,,
4/2/2014,2063910,11.80270127,,,,,,
4/1/2014,2151561.37,14.74800662,,,,,,
3/31/2014,1924427,-21.69509921,,,,,,
3/30/2014,1677089.7,-7.173789181,,,,,,
3/29/2014,2141742.96,5.905790037,,,,,,
3/28/2014,2307261,-6.187954573,,,,,,
3/27/2014,2178597.6,5.669789292,,,,,,
3/26/2014,2322300.5,-22.95717887,,,,,,
3/25/2014,2197695.78,-2.124462932,,,,,,
3/24/2014,2852564,18.54239977,,,,,,
3/23/2014,2914481.07,-6.629181591,,,,,,
3/22/2014,2458598,6.565756884,,,,,,
3/21/2014,2633154.6,4.483521212,,,,,,
3/20/2014,2470920,3.762141944,,,,,,
3/19/2014,2364889.67,-18.27098513,,,,,,
3/18/2014,2279145,10.90926272,,,,,,
3/17/2014,2788660.8,-9.904282475,,,,,,
3/16/2014,2514362.4,25.67382046,,,,,,
3/15/2014,2790767.94,-18.47927914,,,,,,
3/14/2014,2220643.83,0.601539138,,,,,,
3/13/2014,2724023.79,3.131268869,,,,,,
3/12/2014,2707735.7,1.985183354,,,,,,
3/11/2014,2625523.5,-1.8677286,,,,,,
3/10/2014,2574416.61,-1.806655954,,,,,,
3/9/2014,2623414.88,2.677881713,,,,,,
3/8/2014,2671683,-2.551370097,,,,,,
3/7/2014,2602004.4,-0.566033777,,,,,,
3/6/2014,2670129.28,13.45382283,,,,,,
3/5/2014,2685329.15,-0.358434306,,,,,,
3/4/2014,2366891.73,13.56278318,,,,,,
3/3/2014,2375406,-1.452936584,,,,,,
3/2/2014,2091711.68,-22.1118945,,,,,,
3/1/2014,2122551,2.05974336,,,,,,
2/28/2014,2725128.55,0.492687008,,,,,,
2/27/2014,2670130.71,17.90703811,,,,,,
2/26/2014,2657039.82,-9.38264903,,,,,,
2/25/2014,2253504,-13.00812376,,,,,,
2/24/2014,2486835,15.10458133,,,,,,
2/23/2014,2858697.97,4.097895554,,,,,,
2/22/2014,2483565.76,-4.537533866,,,,,,
2/21/2014,2385798.24,-16.34131099,,,,,,
2/20/2014,2499200.3,13.51047318,,,,,,
2/19/2014,2987376.84,-1.504367883,,,,,,
2/18/2014,2631807.23,-11.3835488,,,,,,
2/17/2014,2672004,2.564325495,,,,,,
2/16/2014,3015246,-8.719982021,,,,,,
2/15/2014,2939858.46,12.53995633,,,,,,
2/14/2014,3220703.2,2.399443046,,,,,,
2/13/2014,2861830.86,-0.351138479,,,,,,
2/12/2014,2794771.9,9.887276816,,,,,,
2/11/2014,2804620,-5.051598551,,,,,,
2/10/2014,2552270,-13.33336987,,,,,,
2/9/2014,2688060,0.861751511,,,,,,
2/8/2014,3101609,-5.643768936,,,,,,
2/7/2014,3075109.2,-4.995277519,,,,,,
2/6/2014,3259042,0.048008695,,,,,,
2/5/2014,3430400,-13.3429951,,,,,,
2/4/2014,3428753.9,8.270243825,,,,,,
2/3/2014,3956695.6,-9.285740139,,,,,,
2/2/2014,3654462.63,8.799107417,,,,,,
2/1/2014,4028542.63,15.42652635,,,,,,
1/31/2014,3702735,0.72864797,,,,,,
1/30/2014,3207871.81,-4.399746808,,,,,,
1/29/2014,3184666.8,6.200164565,,,,,,
1/28/2014,3331232.6,-5.410616107,,,,,,
1/27/2014,3136749,5.849250955,,,,,,
1/26/2014,3316174.47,-19.23826044,,,,,,
1/25/2014,3132922,6.83756216,,,,,,
1/24/2014,3879215.6,-6.239025549,,,,,,
1/23/2014,3630947.32,9.080925264,,,,,,
1/22/2014,3872557.15,-6.964548754,,,,,,
1/21/2014,3550168.96,-0.673243452,,,,,,
1/20/2014,3815931.36,17.27619863,,,,,,
1/19/2014,3841796,7.605165608,,,,,,
1/18/2014,3275853.11,-26.91220902,,,,,,
1/17/2014,3044327,14.43061718,,,,,,
1/16/2014,4165301.7,14.83679479,,,,,,
1/15/2014,3640023.8,-22.86678282,,,,,,
1/14/2014,3169736.5,1.427091841,,,,,,
1/13/2014,4109431.21,-12.41702827,,,,,,
1/12/2014,4051611,10.44318309,,,,,,
1/11/2014,4626025.95,14.09341974,,,,,,
1/10/2014,4188602.52,-9.933571155,,,,,,
1/9/2014,3671204.29,0.198994241,,,,,,
1/8/2014,4076107.31,-2.234073066,,,,,,
1/7/2014,4068012.2,2.90142317,,,,,,
1/6/2014,4160971.34,32.46246596,,,,,,
1/5/2014,4043648,-7.399098188,,,,,,
1/4/2014,3052674.56,18.76049969,,,,,,
1/3/2014,3296592.69,-25.80412107,,,,,,
1/2/2014,2775832.62,,,,,,,
1/1/2014,3741222.1,,,,,,,
