date,open,close,volume,logvolume,pricevar,classes,,prevopen,prevclose,logprevvol,prevpricevar,prevclasses,classes
1-Jun-15,230.23,222.93,"26,090,500",17.07708182,-3.170742301,2,,233.13,230.19,16.5054511,-1.261098958,3,2
31-May-15,233.13,230.19,"14,730,800",16.5054511,-1.261098958,3,,237.09,233.35,16.46158606,-1.577460036,2,3
30-May-15,237.09,233.35,"14,098,600",16.46158606,-1.577460036,2,,237.38,237.1,16.51047552,-0.117954335,3,2
29-May-15,237.38,237.1,"14,805,000",16.51047552,-0.117954335,3,,237.26,237.41,16.44232178,0.063221782,3,3
28-May-15,237.26,237.41,"13,829,600",16.44232178,0.063221782,3,,237.07,237.28,16.75133358,0.088581432,3,3
27-May-15,237.07,237.28,"18,837,000",16.75133358,0.088581432,3,,237.1,237.12,16.61431512,0.008435259,3,3
26-May-15,237.1,237.12,"16,425,000",16.61431512,0.008435259,3,,240.93,237.11,16.48439711,-1.585522766,2,3
25-May-15,240.93,237.11,"14,423,900",16.48439711,-1.585522766,2,,238.98,240.95,16.258553,0.824336765,3,2
24-May-15,238.98,240.95,"11,508,000",16.258553,0.824336765,3,,240.29,238.87,16.49687449,-0.590952599,3,3
23-May-15,240.29,238.87,"14,605,000",16.49687449,-0.590952599,3,,235.32,240.35,17.11145853,2.137514873,4,3
22-May-15,235.32,240.35,"27,003,000",17.11145853,2.137514873,4,,234.02,235.34,16.53079453,0.564054354,3,4
21-May-15,234.02,235.34,"15,108,900",16.53079453,0.564054354,3,,231.89,234.02,16.55631187,0.918538962,3,3
20-May-15,231.89,234.02,"15,499,400",16.55631187,0.918538962,3,,233.04,231.95,16.47169888,-0.467730862,3,3
19-May-15,233.04,231.95,"14,241,900",16.47169888,-0.467730862,3,,236.89,233.13,16.63571614,-1.587234581,2,3
18-May-15,236.89,233.13,"16,780,300",16.63571614,-1.587234581,2,,236.01,236.8,16.22554099,0.334731579,3,2
17-May-15,236.01,236.8,"11,134,300",16.22554099,0.334731579,3,,237.64,236.15,16.22152731,-0.626998822,3,3
16-May-15,237.64,236.15,"11,089,700",16.22152731,-0.626998822,3,,236.96,237.6,16.60847772,0.270087779,3,3
15-May-15,236.96,237.6,"16,329,400",16.60847772,0.270087779,3,,236.21,236.93,17.01065501,0.304813513,3,3
14-May-15,236.21,236.93,"24,413,700",17.01065501,0.304813513,3,,241.4,236.38,17.11799565,-2.07953604,2,3
13-May-15,241.4,236.38,"27,180,100",17.11799565,-2.07953604,2,,242.15,241.11,16.77471369,-0.429485856,3,2
12-May-15,242.15,241.11,"19,282,600",16.77471369,-0.429485856,3,,240.3,242.16,16.85489123,0.774032459,3,3
11-May-15,240.3,242.16,"20,892,300",16.85489123,0.774032459,3,,241.73,240.3,16.52483328,-0.591569106,3,3
10-May-15,241.73,240.3,"15,019,100",16.52483328,-0.591569106,3,,243.77,241.83,16.80071258,-0.795832137,3,3
9-May-15,243.77,241.83,"19,790,500",16.80071258,-0.795832137,3,,237.2,243.86,17.12771278,2.807757167,4,3
8-May-15,237.2,243.86,"27,445,500",17.12771278,2.807757167,4,,229.66,237.33,17.18502462,3.339719585,4,4
7-May-15,229.66,237.33,"29,064,400",17.18502462,3.339719585,4,,236.25,229.78,17.20285239,-2.738624339,2,4
6-May-15,236.25,229.78,"29,587,200",17.20285239,-2.738624339,2,,238.85,236.12,16.99060585,-1.142976764,3,2
5-May-15,238.85,236.12,"23,929,100",16.99060585,-1.142976764,3,,240.36,239.02,16.8706149,-0.557497088,3,3
4-May-15,240.36,239.02,"21,223,400",16.8706149,-0.557497088,3,,234.88,240.36,16.73296232,2.333106267,4,3
3-May-15,234.88,240.36,"18,494,100",16.73296232,2.333106267,4,,232.34,234.93,16.34407518,1.114745631,3,4
2-May-15,232.34,234.93,"12,535,500",16.34407518,1.114745631,3,,235.94,232.08,16.75018093,-1.636009155,2,3
1-May-15,235.94,232.08,"18,815,300",16.75018093,-1.636009155,2,,225.69,236.15,17.3365215,4.634675883,5,2
30-Apr-15,225.69,236.15,"33,818,600",17.3365215,4.634675883,5,,225.59,225.81,16.75660183,0.097522053,3,5
29-Apr-15,225.59,225.81,"18,936,500",16.75660183,0.097522053,3,,228.97,225.85,16.88212991,-1.362623925,3,3
28-Apr-15,228.97,225.85,"21,469,200",16.88212991,-1.362623925,3,,219.43,229.29,17.46808903,4.493460329,5,3
27-Apr-15,219.43,229.29,"38,574,000",17.46808903,4.493460329,5,,226.41,219.43,17.18086312,-3.082902699,2,5
26-Apr-15,226.41,219.43,"28,943,700",17.18086312,-3.082902699,2,,231.24,226.39,16.45150606,-2.097387995,2,2
25-Apr-15,231.24,226.39,"13,957,200",16.45150606,-2.097387995,2,,235.97,231.27,16.8811746,-1.991778616,2,2
24-Apr-15,235.97,231.27,"21,448,700",16.8811746,-1.991778616,2,,234.05,236.46,16.65083931,1.02969451,3,2
23-Apr-15,234.05,236.46,"17,036,000",16.65083931,1.02969451,3,,235.6,234.18,16.98720672,-0.602716469,3,3
22-Apr-15,235.6,234.18,"23,847,900",16.98720672,-0.602716469,3,,224.62,235.27,17.033506,4.741340931,5,3
21-Apr-15,224.62,235.27,"24,978,000",17.033506,4.741340931,5,,222.61,224.63,16.7259409,0.907416558,3,5
20-Apr-15,222.61,224.63,"18,364,700",16.7259409,0.907416558,3,,223.46,222.6,16.52499307,-0.38485635,3,3
19-Apr-15,223.46,222.6,"15,021,500",16.52499307,-0.38485635,3,,222.85,223.36,16.37575656,0.228853489,3,3
18-Apr-15,222.85,223.36,"12,939,000",16.37575656,0.228853489,3,,228.57,222.88,16.83250518,-2.489390559,2,3
17-Apr-15,228.57,222.88,"20,429,800",16.83250518,-2.489390559,2,,223.92,228.57,17.02657193,2.076634512,4,2
16-Apr-15,223.92,228.57,"24,805,400",17.02657193,2.076634512,4,,219.07,223.83,16.93177763,2.172821473,4,4
15-Apr-15,219.07,223.83,"22,562,000",16.93177763,2.172821473,4,,224.76,219.16,17.27242643,-2.491546539,2,4
14-Apr-15,224.76,219.16,"31,719,000",17.27242643,-2.491546539,2,,235.95,224.59,17.25534515,-4.81457936,1,2
13-Apr-15,235.95,224.59,"31,181,800",17.25534515,-4.81457936,1,,236.54,236.15,16.33223075,-0.164876976,3,1
12-Apr-15,236.54,236.15,"12,387,900",16.33223075,-0.164876976,3,,236.02,236.55,16.61066769,0.224557241,3,3
11-Apr-15,236.02,236.55,"16,365,200",16.61066769,0.224557241,3,,243.69,236.07,17.17872912,-3.12692355,2,3
10-Apr-15,243.69,236.07,"28,882,000",17.17872912,-3.12692355,2,,244.75,243.68,16.89021574,-0.437180797,3,2
9-Apr-15,244.75,243.68,"21,643,500",16.89021574,-0.437180797,3,,253.06,245.02,17.2195838,-3.177112147,2,3
8-Apr-15,253.06,245.02,"30,086,400",17.2195838,-3.177112147,2,,255.27,253.18,16.73151757,-0.818740941,3,2
7-Apr-15,255.27,253.18,"18,467,400",16.73151757,-0.818740941,3,,260.72,255.49,16.81295137,-2.005983431,2,3
6-Apr-15,260.72,255.49,"20,034,200",16.81295137,-2.005983431,2,,253.76,260.6,16.79354718,2.695460277,4,2
5-Apr-15,253.76,260.6,"19,649,200",16.79354718,2.695460277,4,,254.29,253.7,16.34071907,-0.232018561,3,4
4-Apr-15,254.29,253.7,"12,493,500",16.34071907,-0.232018561,3,,253.07,254.32,16.95735846,0.493934485,3,3
3-Apr-15,253.07,254.32,"23,146,600",16.95735846,0.493934485,3,,247.09,253.01,17.08403713,2.395888138,4,3
2-Apr-15,247.09,253.01,"26,272,600",17.08403713,2.395888138,4,,244.22,247.27,16.94565134,1.248873966,3,4
1-Apr-15,244.22,247.27,"22,877,200",16.94565134,1.248873966,3,,247.45,244.22,16.93664124,-1.305314205,3,3
31-Mar-15,247.45,244.22,"22,672,000",16.93664124,-1.305314205,3,,242.88,247.53,16.95142208,1.914525692,4,3
30-Mar-15,242.88,247.53,"23,009,600",16.95142208,1.914525692,4,,252.74,242.71,16.89279517,-3.968505183,1,4
29-Mar-15,252.74,242.71,"21,699,400",16.89279517,-3.968505183,1,,246.98,252.8,16.59065227,2.356466111,4,1
28-Mar-15,246.98,252.8,"16,040,900",16.59065227,2.356466111,4,,248.57,247.03,16.66476514,-0.61954379,3,4
27-Mar-15,248.57,247.03,"17,274,900",16.66476514,-0.61954379,3,,246.28,248.53,17.06316818,0.913594283,3,3
26-Mar-15,246.28,248.53,"25,730,000",17.06316818,0.913594283,3,,247.47,246.2,17.39532542,-0.513193518,3,3
25-Mar-15,247.47,246.2,"35,866,900",17.39532542,-0.513193518,3,,266.58,245.6,17.50623082,-7.870057769,1,3
24-Mar-15,266.58,245.6,"40,073,700",17.50623082,-7.870057769,1,,267.89,266.74,16.94279289,-0.429280675,3,1
23-Mar-15,267.89,266.74,"22,811,900",16.94279289,-0.429280675,3,,259.92,267.96,16.72992973,3.093259464,4,3
22-Mar-15,259.92,267.96,"18,438,100",16.72992973,3.093259464,4,,261.64,260.02,16.65634771,-0.619171381,3,4
21-Mar-15,261.64,260.02,"17,130,100",16.65634771,-0.619171381,3,,260.96,261.75,16.73093801,0.302728387,3,3
20-Mar-15,260.96,261.75,"18,456,700",16.73093801,0.302728387,3,,255.88,260.93,17.78073304,1.973581366,4,3
19-Mar-15,255.88,260.93,"52,732,000",17.78073304,1.973581366,4,,285.07,256.3,17.85870217,-10.09225804,1,4
18-Mar-15,285.07,256.3,"57,008,000",17.85870217,-10.09225804,1,,290.6,285.51,16.88343325,-1.75154852,2,1
17-Mar-15,290.6,285.51,"21,497,200",16.88343325,-1.75154852,2,,285.68,290.59,16.88431205,1.718706245,4,2
16-Mar-15,285.68,290.59,"21,516,100",16.88431205,1.718706245,4,,281.42,286.39,16.29792243,1.766043636,4,4
15-Mar-15,281.42,286.39,"11,970,100",16.29792243,1.766043636,4,,284.44,281.89,16.93400456,-0.896498383,3,4
14-Mar-15,284.44,281.89,"22,612,300",16.93400456,-0.896498383,3,,294.12,285.34,17.26300293,-2.985176119,2,3
13-Mar-15,294.12,285.34,"31,421,500",17.26300293,-2.985176119,2,,296.13,294.35,17.29936876,-0.60108736,3,2
12-Mar-15,296.13,294.35,"32,585,200",17.29936876,-0.60108736,3,,291.52,296.38,17.34080875,1.66712404,4,3
11-Mar-15,291.52,296.38,"33,963,900",17.34080875,1.66712404,4,,289.86,291.76,18.03164198,0.655488857,3,4
10-Mar-15,289.86,291.76,"67,770,800",18.03164198,0.655488857,3,,274.81,289.61,17.89606379,5.3855391,5,3
9-Mar-15,274.81,289.61,"59,178,200",17.89606379,5.3855391,5,,276.43,274.35,16.90963462,-0.752450892,3,5
8-Mar-15,276.43,274.35,"22,067,900",16.90963462,-0.752450892,3,,272.29,276.26,16.69616301,1.458004334,3,3
7-Mar-15,272.29,276.26,"17,825,900",16.69616301,1.458004334,3,,275.6,272.72,17.18000592,-1.044992743,3,3
6-Mar-15,275.6,272.72,"28,918,900",17.18000592,-1.044992743,3,,272.74,276.18,17.53643117,1.261274474,3,3
5-Mar-15,272.74,276.18,"41,302,400",17.53643117,1.261274474,3,,281.99,273.09,17.53838073,-3.156140289,2,3
4-Mar-15,281.99,273.09,"41,383,000",17.53838073,-3.156140289,2,,275.05,281.7,17.73671726,2.417742229,4,2
3-Mar-15,275.05,281.7,"50,461,300",17.73671726,2.417742229,4,,260.36,275.67,17.51596526,5.880319558,5,4
2-Mar-15,260.36,275.67,"40,465,700",17.51596526,5.880319558,5,,254.28,260.2,17.04289806,2.328142205,4,5
1-Mar-15,254.28,260.2,"25,213,700",17.04289806,2.328142205,4,,253.52,254.26,16.45093989,0.291890186,3,4
28-Feb-15,253.52,254.26,"13,949,300",16.45093989,0.291890186,3,,236.44,253.83,17.60001605,7.354931484,5,3
27-Feb-15,236.44,253.83,"44,013,900",17.60001605,7.354931484,5,,237.34,236.43,16.4270058,-0.383416196,3,5
26-Feb-15,237.34,236.43,"13,619,400",16.4270058,-0.383416196,3,,238.89,237.47,16.2575271,-0.59441584,3,3
25-Feb-15,238.89,237.47,"11,496,200",16.2575271,-0.59441584,3,,239,238.74,16.46878069,-0.108786611,3,3
24-Feb-15,239,238.74,"14,200,400",16.46878069,-0.108786611,3,,235.99,238.89,16.61279189,1.22886563,3,3
23-Feb-15,235.99,238.89,"16,400,000",16.61279189,1.22886563,3,,244.54,235.98,16.78730868,-3.500449824,1,3
22-Feb-15,244.54,235.98,"19,527,000",16.78730868,-3.500449824,1,,243.75,244.53,16.32382444,0.32,3,1
21-Feb-15,243.75,244.53,"12,284,200",16.32382444,0.32,3,,240.25,243.78,16.98841365,1.46930281,3,3
20-Feb-15,240.25,243.78,"23,876,700",16.98841365,1.46930281,3,,236.41,240.28,16.7207983,1.636986591,4,3
19-Feb-15,236.41,240.28,"18,270,500",16.7207983,1.636986591,4,,243.78,236.33,17.0423863,-3.056034129,2,4
18-Feb-15,243.78,236.33,"25,200,800",17.0423863,-3.056034129,2,,233.42,243.61,17.12470595,4.365521378,5,2
17-Feb-15,233.42,243.61,"27,363,100",17.12470595,4.365521378,5,,234.82,233.84,17.15318934,-0.417340942,3,5
16-Feb-15,234.82,233.84,"28,153,700",17.15318934,-0.417340942,3,,257.51,234.82,17.8506782,-8.811308299,1,3
15-Feb-15,257.51,234.82,"56,552,400",17.8506782,-8.811308299,1,,235.53,257.32,17.7221692,9.251475396,5,1
14-Feb-15,235.53,257.32,"49,732,500",17.7221692,9.251475396,5,,221.97,235.43,17.57074875,6.063882507,5,5
13-Feb-15,221.97,235.43,"42,744,400",17.57074875,6.063882507,5,,219.21,221.76,16.5372138,1.163268099,3,5
12-Feb-15,219.21,221.76,"15,206,200",16.5372138,1.163268099,3,,219.73,219.18,16.6605304,-0.250307195,3,3
11-Feb-15,219.73,219.18,"17,201,900",16.6605304,-0.250307195,3,,220.28,219.84,16.86549898,-0.199745778,3,3
10-Feb-15,220.28,219.84,"21,115,100",16.86549898,-0.199745778,3,,223.39,220.11,17.14023358,-1.468284167,3,3
9-Feb-15,223.39,220.11,"27,791,300",17.14023358,-1.468284167,3,,227.69,223.41,16.65722881,-1.879748781,2,3
8-Feb-15,227.69,223.41,"17,145,200",16.65722881,-1.879748781,2,,222.63,227.75,16.8883983,2.299779904,4,2
7-Feb-15,222.63,227.75,"21,604,200",16.8883983,2.299779904,4,,216.92,222.27,17.01153937,2.46634704,4,4
6-Feb-15,216.92,222.27,"24,435,300",17.01153937,2.46634704,4,,227.66,217.11,16.92975449,-4.634103488,1,4
5-Feb-15,227.66,217.11,"22,516,400",16.92975449,-4.634103488,1,,227.51,226.85,17.09620747,-0.290097139,3,1
4-Feb-15,227.51,226.85,"26,594,300",17.09620747,-0.290097139,3,,237.45,227.27,17.52379305,-4.287218362,1,3
3-Feb-15,237.45,227.27,"40,783,700",17.52379305,-4.287218362,1,,226.49,238.23,17.23690591,5.183451808,5,1
2-Feb-15,226.49,238.23,"30,612,100",17.23690591,5.183451808,5,,216.87,226.97,17.18722763,4.657167889,5,5
1-Feb-15,216.87,226.97,"29,128,500",17.18722763,4.657167889,5,,226.44,217.46,16.96603045,-3.965730436,1,5
31-Jan-15,226.44,217.46,"23,348,200",16.96603045,-3.965730436,1,,232.77,226.43,17.09661724,-2.723718692,2,1
30-Jan-15,232.77,226.43,"26,605,200",17.09661724,-2.723718692,2,,233.35,233.51,17.28789307,0.068566531,3,2
29-Jan-15,233.35,233.51,"32,213,400",17.28789307,0.068566531,3,,263.35,233.91,17.60767287,-11.1790393,1,3
28-Jan-15,263.35,233.91,"44,352,200",17.60767287,-11.1790393,1,,273.17,263.48,17.6087275,-3.547241644,1,1
27-Jan-15,273.17,263.48,"44,399,000",17.6087275,-3.547241644,1,,254.08,273.47,18.4864123,7.63145466,5,1
26-Jan-15,254.08,273.47,"106,794,000",18.4864123,7.63145466,5,,247.35,253.72,17.32952161,2.575298161,4,5
25-Jan-15,247.35,253.72,"33,582,700",17.32952161,2.575298161,4,,232.7,247.85,17.02564832,6.510528578,5,4
24-Jan-15,232.7,247.85,"24,782,500",17.02564832,6.510528578,5,,233.52,232.88,17.01913873,-0.274066461,3,5
23-Jan-15,233.52,232.88,"24,621,700",17.01913873,-0.274066461,3,,227.32,233.41,17.32838645,2.679042759,4,3
22-Jan-15,227.32,233.41,"33,544,600",17.32838645,2.679042759,4,,211.38,226.9,17.21419144,7.342227268,5,4
21-Jan-15,211.38,226.9,"29,924,600",17.21419144,7.342227268,5,,212.91,211.32,16.99569129,-0.74679442,3,5
20-Jan-15,212.91,211.32,"24,051,100",16.99569129,-0.74679442,3,,211.47,214.86,16.74180165,1.603064264,4,3
19-Jan-15,211.47,214.86,"18,658,300",16.74180165,1.603064264,4,,200.05,210.34,17.21954059,5.143714071,5,4
18-Jan-15,200.05,210.34,"30,085,100",17.21954059,5.143714071,5,,207.83,199.26,16.97122079,-4.123562527,1,5
17-Jan-15,207.83,199.26,"23,469,700",16.97122079,-4.123562527,1,,209.07,208.1,17.46411474,-0.463959439,3,1
16-Jan-15,209.07,208.1,"38,421,000",17.46411474,-0.463959439,3,,176.9,209.84,18.21946384,18.62068966,5,3
15-Jan-15,176.9,209.84,"81,773,504",18.21946384,18.62068966,5,,223.89,178.1,18.39678453,-20.45200768,1,5
14-Jan-15,223.89,178.1,"97,638,704",18.39678453,-20.45200768,1,,267.39,225.86,18.10382941,-15.53162048,1,1
13-Jan-15,267.39,225.86,"72,843,904",18.10382941,-15.53162048,1,,266.15,267.8,16.75362961,0.619951155,3,1
12-Jan-15,266.15,267.8,"18,880,300",16.75362961,0.619951155,3,,274.61,265.66,16.71697611,-3.259167547,2,3
11-Jan-15,274.61,265.66,"18,200,800",16.71697611,-3.259167547,2,,287.3,274.8,16.54102733,-4.350852767,1,2
10-Jan-15,287.3,274.8,"15,264,300",16.54102733,-4.350852767,1,,282.38,290.41,16.74502824,2.843685813,4,1
9-Jan-15,282.38,290.41,"18,718,600",16.74502824,2.843685813,4,,294.14,283.35,16.81036745,-3.668321208,1,4
8-Jan-15,294.14,283.35,"19,982,500",16.81036745,-3.668321208,1,,286.08,294.34,17.02904414,2.887304251,4,1
7-Jan-15,286.08,294.34,"24,866,800",17.02904414,2.887304251,4,,274.61,286.19,16.96163073,4.216889407,5,4
6-Jan-15,274.61,286.19,"23,245,700",16.96163073,4.216889407,5,,265.08,274.47,17.59885438,3.542326845,5,5
5-Jan-15,265.08,274.47,"43,962,800",17.59885438,3.542326845,5,,281.15,264.2,17.834217,-6.028810244,1,5
4-Jan-15,281.15,264.2,"55,629,100",17.834217,-6.028810244,1,,314.85,281.08,17.31366525,-10.72574242,1,1
3-Jan-15,314.85,281.08,"33,054,400",17.31366525,-10.72574242,1,,314.08,315.03,15.87737986,0.302470708,3,1
2-Jan-15,314.08,315.03,"7,860,650",15.87737986,0.302470708,3,,320.43,314.25,15.89951044,-1.928658365,2,3
1-Jan-15,320.43,314.25,"8,036,550",15.89951044,-1.928658365,2,,310.91,320.19,16.45048098,2.984786594,4,2
31-Dec-14,310.91,320.19,"13,942,900",16.45048098,2.984786594,4,,312.72,310.74,16.34350064,-0.633154259,3,4
30-Dec-14,312.72,310.74,"12,528,300",16.34350064,-0.633154259,3,,317.7,312.67,16.32531305,-1.583254643,2,3
29-Dec-14,317.7,312.67,"12,302,500",16.32531305,-1.583254643,2,,316.16,317.24,16.2730974,0.34159919,3,2
28-Dec-14,316.16,317.24,"11,676,600",16.2730974,0.34159919,3,,327.58,315.86,16.53583183,-3.577752,1,3
27-Dec-14,327.58,315.86,"15,185,200",16.53583183,-3.577752,1,,319.15,327.92,16.61343193,2.747924174,4,1
26-Dec-14,319.15,327.92,"16,410,500",16.61343193,2.747924174,4,,322.29,319.01,16.10639142,-1.017716963,3,4
25-Dec-14,322.29,319.01,"9,883,640",16.10639142,-1.017716963,3,,334.39,322.53,16.52969524,-3.546756781,1,3
24-Dec-14,334.39,322.53,"15,092,300",16.52969524,-3.546756781,1,,332.02,334.57,16.62335783,0.768026023,3,1
23-Dec-14,332.02,334.57,"16,574,200",16.62335783,0.768026023,3,,321.07,331.89,16.92077414,3.369981624,4,3
22-Dec-14,321.07,331.89,"22,315,100",16.92077414,3.369981624,4,,329.54,320.84,16.53730586,-2.640043697,2,4
21-Dec-14,329.54,320.84,"15,207,600",16.53730586,-2.640043697,2,,317.62,329.96,16.8531858,3.885145772,5,2
20-Dec-14,317.62,329.96,"20,856,700",16.8531858,3.885145772,5,,311.18,317.84,16.98616626,2.140240375,4,5
19-Dec-14,311.18,317.84,"23,823,100",16.98616626,2.140240375,4,,319.79,311.4,17.48349829,-2.623596735,2,4
18-Dec-14,319.79,311.4,"39,173,000",17.48349829,-2.623596735,2,,326.86,319.78,17.44166052,-2.166064982,2,2
17-Dec-14,326.86,319.78,"37,567,900",17.44166052,-2.166064982,2,,345.67,327.06,17.24513017,-5.383747505,1,2
16-Dec-14,345.67,327.06,"30,864,900",17.24513017,-5.383747505,1,,351.36,345.35,16.66414555,-1.710496357,2,1
15-Dec-14,351.36,345.35,"17,264,200",16.66414555,-1.710496357,2,,346.73,351.63,16.33443209,1.413203357,3,2
14-Dec-14,346.73,351.63,"12,415,200",16.33443209,1.413203357,3,,352.38,347.38,16.27303745,-1.418922754,3,3
13-Dec-14,352.38,347.38,"11,675,900",16.27303745,-1.418922754,3,,350.83,352.54,16.64812372,0.487415557,3,3
12-Dec-14,350.83,352.54,"16,989,800",16.64812372,0.487415557,3,,344.34,350.51,17.29463456,1.791833653,4,3
11-Dec-14,344.34,350.51,"32,431,300",17.29463456,1.791833653,4,,352.2,346.36,16.61447949,-1.658148779,2,4
10-Dec-14,352.2,346.36,"16,427,700",16.61447949,-1.658148779,2,,361.89,352.22,17.30945423,-2.672082677,2,2
9-Dec-14,361.89,352.22,"32,915,500",17.30945423,-2.672082677,2,,374.96,361.91,16.75460369,-3.48037124,2,2
8-Dec-14,374.96,361.91,"18,898,700",16.75460369,-3.48037124,2,,374.84,375.1,15.68602729,0.069362928,3,2
7-Dec-14,374.84,375.1,"6,491,650",15.68602729,0.069362928,3,,376.76,374.79,15.76275125,-0.522879287,3,3
6-Dec-14,376.76,374.79,"7,009,320",15.76275125,-0.522879287,3,,369.44,376.85,16.5356079,2.005738415,4,3
5-Dec-14,369.44,376.85,"15,181,800",16.5356079,2.005738415,4,,375.72,369.6,16.49169851,-1.628872565,2,4
4-Dec-14,375.72,369.6,"14,529,600",16.49169851,-1.628872565,2,,381.72,375.01,16.40628509,-1.757832967,2,2
3-Dec-14,381.72,375.01,"13,340,100",16.40628509,-1.757832967,2,,379.25,381.32,16.33030767,0.545814107,3,2
2-Dec-14,379.25,381.32,"12,364,100",16.33030767,0.545814107,3,,378.25,379.24,16.28046957,0.261731659,3,3
1-Dec-14,378.25,379.24,"11,763,000",16.28046957,0.261731659,3,,375.51,378.05,16.03410951,0.676413411,3,3
30-Nov-14,375.51,378.05,"9,194,440",16.03410951,0.676413411,3,,376.15,375.49,16.5482924,-0.175461917,3,3
29-Nov-14,376.15,375.49,"15,375,600",16.5482924,-0.175461917,3,,369.37,376.45,16.94867598,1.916777215,4,3
28-Nov-14,369.37,376.45,"22,946,500",16.94867598,1.916777215,4,,370.5,369.67,15.98433909,-0.224021592,3,4
27-Nov-14,370.5,369.67,"8,748,030",15.98433909,-0.224021592,3,,376.02,368.37,16.73876353,-2.034466252,2,3
26-Nov-14,376.02,368.37,"18,601,700",16.73876353,-2.034466252,2,,376.89,375.35,17.05191977,-0.408607286,3,2
25-Nov-14,376.89,375.35,"25,442,200",17.05191977,-0.408607286,3,,366.95,376.9,17.24724038,2.711541082,4,3
24-Nov-14,366.95,376.9,"30,930,100",17.24724038,2.711541082,4,,353.17,367.57,16.53361669,4.077356514,5,4
23-Nov-14,353.17,367.57,"15,151,600",16.53361669,4.077356514,5,,351.6,352.92,16.54159712,0.375426621,3,5
22-Nov-14,351.6,352.92,"15,273,000",16.54159712,0.375426621,3,,357.88,350.85,17.21169875,-1.964345591,2,3
21-Nov-14,357.88,350.85,"29,850,100",17.21169875,-1.964345591,2,,380.31,357.84,17.04367115,-5.908337935,1,2
20-Nov-14,380.31,357.84,"25,233,200",17.04367115,-5.908337935,1,,373.9,380.55,16.75635361,1.778550415,4,1
19-Nov-14,373.9,380.55,"18,931,800",16.75635361,1.778550415,4,,387.79,375.2,17.28817552,-3.246602543,2,4
18-Nov-14,387.79,375.2,"32,222,500",17.28817552,-3.246602543,2,,388.35,387.41,17.54165689,-0.242049697,3,2
17-Nov-14,388.35,387.41,"41,518,800",17.54165689,-0.242049697,3,,374.73,387.88,16.29251944,3.509193286,5,3
16-Nov-14,374.73,387.88,"11,905,600",16.29251944,3.509193286,5,,399.65,376.13,16.57092133,-5.885149506,1,5
15-Nov-14,399.65,376.13,"15,727,500",16.57092133,-5.885149506,1,,418.42,397.82,17.20291999,-4.923282826,1,1
14-Nov-14,418.42,397.82,"29,589,200",17.20291999,-4.923282826,1,,427.27,420.73,17.89211536,-1.530648068,2,1
13-Nov-14,427.27,420.73,"58,945,000",17.89211536,-1.530648068,2,,367.98,423.56,17.63942777,15.10408174,5,2
12-Nov-14,367.98,423.56,"45,783,200",17.63942777,15.10408174,5,,365.86,367.7,16.5779795,0.502924616,3,5
11-Nov-14,365.86,367.7,"15,838,900",16.5779795,0.502924616,3,,362.27,366.92,17.23159984,1.283573026,3,3
10-Nov-14,362.27,366.92,"30,450,100",17.23159984,1.283573026,3,,345.38,363.26,17.00209457,5.176906596,5,3
9-Nov-14,345.38,363.26,"24,205,600",17.00209457,5.176906596,5,,342.15,345.49,15.95974098,0.976180038,3,5
8-Nov-14,342.15,345.49,"8,535,470",15.95974098,0.976180038,3,,349.82,342.42,16.63892309,-2.115373621,2,3
7-Nov-14,349.82,342.42,"16,834,200",16.63892309,-2.115373621,2,,339.46,349.29,16.74920784,2.895775644,4,2
6-Nov-14,339.46,349.29,"18,797,000",16.74920784,2.895775644,4,,330.68,339.49,16.80206081,2.664207088,4,4
5-Nov-14,330.68,339.49,"19,817,200",16.80206081,2.664207088,4,,327.16,330.49,16.56633285,1.017850593,3,4
4-Nov-14,327.16,330.49,"15,655,500",16.56633285,1.017850593,3,,325.57,327.55,16.37649051,0.608164143,3,3
3-Nov-14,325.57,327.55,"12,948,500",16.37649051,0.608164143,3,,326.08,325.89,15.9676936,-0.05826791,3,3
2-Nov-14,326.08,325.89,"8,603,620",15.9676936,-0.05826791,3,,338.65,325.75,16.62955308,-3.809242581,1,3
1-Nov-14,338.65,325.75,"16,677,200",16.62955308,-3.809242581,1,,345.01,338.32,16.34486462,-1.93907423,2,1
31-Oct-14,345.01,338.32,"12,545,400",16.34486462,-1.93907423,2,,335.71,345.3,17.22262043,2.856632212,4,2
30-Oct-14,335.71,345.3,"30,177,900",17.22262043,2.856632212,4,,357.09,335.59,16.71653097,-6.020891092,1,4
29-Oct-14,357.09,335.59,"18,192,700",16.71653097,-6.020891092,1,,353.21,357.62,15.87549911,1.248549022,3,1
28-Oct-14,353.21,357.62,"7,845,880",15.87549911,1.248549022,3,,354.78,352.99,16.38299516,-0.504538024,3,3
27-Oct-14,354.78,352.99,"13,033,000",16.38299516,-0.504538024,3,,347.49,354.7,16.23787669,2.074879853,4,3
26-Oct-14,347.49,354.7,"11,272,500",16.23787669,2.074879853,4,,358.61,347.27,16.71294068,-3.162209643,2,4
25-Oct-14,358.61,347.27,"18,127,500",16.71294068,-3.162209643,2,,358.59,358.35,16.56186439,-0.066928804,3,2
24-Oct-14,358.59,358.35,"15,585,700",16.56186439,-0.066928804,3,,382.96,358.42,17.09102755,-6.407979946,1,3
23-Oct-14,382.96,358.42,"26,456,900",17.09102755,-6.407979946,1,,386.12,383.16,16.27006968,-0.766601057,3,1
