date,open,close,volume,pricelag,volvar,classes,pricevar
18-Dec-16,791.01,790.53,"60,524,400",0.720862998,-5.5238601,2,-0.060681913
17-Dec-16,785.17,790.83,"78,989,800",0.763838965,2.486027964,3,0.720862998
16-Dec-16,778.96,784.91,"83,608,200",-0.253823375,7.37190013,3,0.763838965
15-Dec-16,780.07,778.09,"81,580,096",0.188459122,-6.940484239,2,-0.253823375
14-Dec-16,780.01,781.48,"75,979,000",-0.011528854,6.627313213,3,0.188459122
13-Dec-16,780.65,780.56,"81,645,600",1.305127006,33.60051925,2,-0.011528854
12-Dec-16,770.04,780.09,"76,571,000",-0.647950952,6.445208393,3,1.305127006
11-Dec-16,774.75,769.73,"57,313,400",0.210861297,-21.6318055,2,-0.647950952
10-Dec-16,773.02,774.65,"53,843,100",0.370158714,-14.23834341,3,0.210861297
9-Dec-16,769.94,772.79,"68,705,296",0.355431726,-16.91885566,3,0.370158714
8-Dec-16,768.08,770.81,"80,111,904",0.512948012,-17.02998159,3,0.355431726
7-Dec-16,764.21,768.13,"96,426,096",0.724905103,9.26544005,3,0.512948012
6-Dec-16,758.72,764.22,"116,218,000",-1.899429783,75.63852115,3,0.724905103
5-Dec-16,773.39,758.7,"106,363,000",0.288994868,-12.92558664,2,-1.899429783
4-Dec-16,771.64,773.87,"60,557,900",-0.91101831,-45.49798519,3,0.288994868
3-Dec-16,778.25,771.16,"69,547,296",2.692927106,58.59057971,2,-0.91101831
2-Dec-16,757.54,777.94,"127,605,000",1.436901012,-4.29268664,4,2.692927106
1-Dec-16,746.05,756.77,"80,461,904",1.278046395,22.71120314,3,1.436901012
30-Nov-16,736.28,745.69,"84,070,800",-0.099140331,10.70068478,3,1.278046395
29-Nov-16,736.33,735.6,"68,511,104",0.454619921,17.65490915,2,-0.099140331
28-Nov-16,732.48,735.81,"61,888,600",-0.463668008,-4.295458556,3,0.454619921
27-Nov-16,735.44,732.03,"52,601,800",-0.826691481,-18.94315681,2,-0.463668008
26-Nov-16,741.51,735.38,"54,962,700",0.163416347,-21.07989339,2,-0.826691481
25-Nov-16,740.44,741.65,"67,807,600",-0.58150466,12.24853744,3,0.163416347
24-Nov-16,744.62,740.29,"85,919,296",-0.951126719,-41.07754838,2,-0.58150466
23-Nov-16,751.74,744.59,"76,543,800",1.583202639,113.6527505,2,-0.951126719
22-Nov-16,739.64,751.35,"129,906,000",1.091252205,-60.54763944,3,1.583202639
21-Nov-16,731.27,739.25,"60,802,400",-2.773048891,39.33531028,3,1.091252205
20-Nov-16,751.88,731.03,"154,116,000",-0.027931846,26.60722311,1,-2.773048891
19-Nov-16,751.83,751.62,"110,608,000",1.468860958,-19.53959421,2,-0.027931846
18-Nov-16,740.71,751.59,"87,363,104",-0.523574267,-23.15384942,3,1.468860958
17-Nov-16,744.88,740.98,"108,579,000",4.644459131,96.13679886,2,-0.523574267
16-Nov-16,711.17,744.2,"141,294,000",0.826024738,14.35952566,4,4.644459131
15-Nov-16,705.79,711.62,"72,038,496",0.43019943,-21.57060098,3,0.826024738
14-Nov-16,702,705.02,"62,993,000",-0.449517867,24.28812875,3,0.43019943
13-Nov-16,705.2,702.03,"80,318,096",-1.632368329,2.380873166,2,-0.449517867
12-Nov-16,716.75,705.05,"64,622,500",0.120187269,-8.266650002,2,-1.632368329
11-Nov-16,715.55,716.41,"63,119,700",-1.011288805,-48.04174312,3,0.120187269
10-Nov-16,722.84,715.53,"68,807,800",1.893411098,66.24111232,2,-1.011288805
9-Nov-16,709.83,723.27,"132,429,000",0.961470082,22.46633593,3,1.893411098
8-Nov-16,703.09,709.85,"79,660,800",-1.070715029,8.588833131,3,0.961470082
7-Nov-16,710.74,703.13,"65,047,100",1.095466106,11.44118484,2,-1.070715029
6-Nov-16,703.81,711.52,"59,902,200",-0.015635438,-46.19803864,3,1.095466106
5-Nov-16,703.53,703.42,"53,752,300",2.04753889,-42.18572288,2,-0.015635438
4-Nov-16,689.12,703.23,"99,907,696",-7.227049236,103.626457,4,2.04753889
3-Nov-16,742.35,688.7,"172,808,000",1.473831276,-34.98264727,1,-7.227049236
2-Nov-16,730.07,740.83,"84,865,200",4.056520375,34.47463746,3,1.473831276
1-Nov-16,701.34,729.79,"130,527,000",-0.237675054,-3.576814186,4,4.056520375
31-Oct-16,702.64,700.97,"97,064,400",-1.716798297,-25.30108416,2,-0.237675054
30-Oct-16,714.12,701.86,"100,665,000",3.50432427,66.07327006,2,-1.716798297
29-Oct-16,690.29,714.48,"134,760,992",0.239825581,-15.56604331,4,3.50432427
28-Oct-16,688,689.65,"81,145,504",1.489214255,8.132794246,3,0.239825581
27-Oct-16,678.21,688.31,"96,105,296",3.13526335,-1.661557799,3,1.489214255
26-Oct-16,657.68,678.3,"88,877,104",0.548929664,45.26103295,4,3.13526335
25-Oct-16,654,657.59,"90,378,800",-0.517377808,14.21506537,3,0.548929664
24-Oct-16,657.16,653.76,"62,218,200",-0.083634926,-30.65551193,2,-0.517377808
23-Oct-16,657.62,657.07,"54,474,600",3.814322267,40.40230916,2,-0.083634926
22-Oct-16,633.14,657.29,"78,556,496",0.317042626,-1.766762118,4,3.814322267
21-Oct-16,630.83,632.83,"55,951,000",0.031712809,-17.90731088,3,0.317042626
20-Oct-16,630.66,630.86,"56,957,300",-1.192546973,5.85078425,3,0.031712809
19-Oct-16,638.13,630.52,"69,381,696",-0.226771555,12.88776445,2,-1.192546973
18-Oct-16,639.41,637.96,"65,546,700",-0.40977221,44.08520501,2,-0.226771555
17-Oct-16,641.82,639.19,"58,063,600",0.399011078,3.234756144,2,-0.40977221
16-Oct-16,639.08,641.63,"40,298,100",-0.259249426,-32.8649608,3,0.399011078
15-Oct-16,640.31,638.65,"39,035,400",0.529034081,-5.641123843,2,-0.259249426
14-Oct-16,637.01,640.38,"58,144,600",0.119491219,-33.28941585,3,0.529034081
13-Oct-16,636.03,636.79,"61,620,700",-0.730257306,-10.83096824,3,0.119491219
12-Oct-16,640.87,636.19,"92,370,200",3.525289064,53.50964027,2,-0.730257306
11-Oct-16,619.24,641.07,"103,590,000",0.351804416,71.95529439,4,3.525289064
10-Oct-16,616.82,618.99,"67,481,104",-0.39084581,-7.326565264,3,0.351804416
9-Oct-16,619.17,616.75,"39,243,400",0.286713966,-33.90826484,2,-0.39084581
8-Oct-16,617.34,619.11,"42,345,900",0.736194316,12.77773573,3,0.286713966
7-Oct-16,612.61,617.12,"64,071,400",0.089800317,-16.54790986,3,0.736194316
6-Oct-16,612.47,613.02,"56,812,100",0.375274491,36.69742338,3,0.089800317
5-Oct-16,610.22,612.51,"68,077,504",-0.302262887,6.417540808,3,0.375274491
4-Oct-16,612.05,610.2,"49,801,600",0.189862023,19.23194513,2,-0.302262887
3-Oct-16,610.97,612.13,"46,798,300",-0.498411923,-30.35505793,3,0.189862023
2-Oct-16,613.95,610.89,"39,249,800",0.664010624,0.41801491,2,-0.498411923
1-Oct-16,609.93,613.98,"56,357,000",0.662022056,0.833294406,3,0.664010624
30-Sep-16,605.72,609.73,"56,122,400",0.110740141,14.2356935,3,0.662022056
29-Sep-16,605.02,605.69,"55,658,600",-0.249076273,-1.415957137,3,0.110740141
28-Sep-16,606.24,604.73,"48,722,600",-0.304266307,-16.45101414,2,-0.249076273
27-Sep-16,608.02,606.17,"49,422,400",1.203375443,74.09543879,2,-0.304266307
26-Sep-16,600.81,608.04,"59,153,800",-0.318540025,-3.907577879,3,1.203375443
25-Sep-16,602.75,600.83,"33,977,800",-0.054729999,-30.75861124,2,-0.318540025
24-Sep-16,602.96,602.63,"35,359,500",1.113720228,-23.87751117,2,-0.054729999
23-Sep-16,596.2,602.84,"51,067,000",-0.16407715,-18.95581097,3,1.113720228
22-Sep-16,597.28,596.3,"67,085,300",-1.066949419,13.84291015,2,-0.16407715
21-Sep-16,603.59,597.15,"82,776,200",-0.154288059,32.69283384,2,-1.066949419
20-Sep-16,609.25,608.31,"72,710,896",-0.104940397,12.56589029,2,-0.154288059
19-Sep-16,609.87,609.23,"54,796,400",0.592135647,31.06894667,2,-0.104940397
18-Sep-16,606.28,609.87,"48,679,400",-0.204209348,-42.82888519,3,0.592135647
17-Sep-16,607.22,605.98,"37,140,300",-0.04610951,9.247182357,2,-0.204209348
16-Sep-16,607.25,606.97,"64,963,400",-0.561751748,24.20103723,2,-0.04610951
15-Sep-16,610.59,607.16,"59,464,600",0.302214046,-44.91789058,2,-0.561751748
14-Sep-16,608.84,610.68,"47,877,700",0.199003339,19.37625267,3,0.302214046
13-Sep-16,608.03,609.24,"86,920,600",0.202632576,-1.084753868,3,0.199003339
12-Sep-16,607.01,608.24,"72,812,304",-2.678771935,63.51850865,3,0.202632576
11-Sep-16,623.42,606.72,"73,610,800",0.093108375,-30.26078928,1,-2.678771935
10-Sep-16,622.93,623.51,"45,016,800",-0.557196456,-25.55879741,3,0.093108375
9-Sep-16,626.35,622.86,"64,550,200",1.900299362,15.56740821,2,-0.557196456
8-Sep-16,614.64,626.32,"86,713,000",0.650212097,-4.452749136,3,1.900299362
7-Sep-16,610.57,614.54,"75,032,400",0.647969531,-4.751786607,3,0.650212097
6-Sep-16,606.51,610.44,"78,529,104",-0.394095141,-15.82156198,3,0.647969531
5-Sep-16,608.99,606.59,"82,446,800",1.677274929,-38.4061177,2,-0.394095141
4-Sep-16,598.59,608.63,"97,942,896",3.93710364,98.98937315,3,1.677274929
3-Sep-16,575.55,598.21,"159,014,000",0.546810852,3.883603689,4,3.93710364
2-Sep-16,572.41,575.54,"79,910,800",-0.564677265,1.427335458,3,0.546810852
1-Sep-16,575.55,572.3,"76,923,400",-0.367042366,7.816759167,2,-0.564677265
31-Aug-16,577.59,575.47,"75,840,896",0.590479176,-36.28290368,2,-0.367042366
30-Aug-16,574.11,577.5,"70,342,400",0.006967791,27.92115094,3,0.590479176
29-Aug-16,574.07,574.11,"110,398,000",0.716003018,44.5629105,3,0.006967791
28-Aug-16,569.83,573.91,"86,301,600",-1.639485719,22.1903604,3,0.716003018
27-Aug-16,579.45,569.95,"59,698,300",0.328861965,-64.11018879,2,-1.639485719
26-Aug-16,577.75,579.65,"48,856,800",-0.417111931,141.6729098,3,0.328861965
25-Aug-16,580.18,577.76,"136,130,000",-0.553641521,-34.00266201,2,-0.417111931
24-Aug-16,583.41,580.18,"56,328,200",-0.572626412,17.16709681,2,-0.553641521
23-Aug-16,586.77,583.41,"85,349,200",0.935817378,90.19619106,2,-0.572626412
22-Aug-16,581.31,586.75,"72,844,000",-0.108258583,-15.45647596,3,0.935817378
21-Aug-16,581.94,581.31,"38,299,400",0.97555895,-10.52741766,2,-0.108258583
20-Aug-16,576.08,581.7,"45,301,400",0.224605634,-15.46832374,3,0.97555895
19-Aug-16,574.34,575.63,"50,631,600",0.106325495,10.01708209,3,0.224605634
18-Aug-16,573.71,574.32,"59,896,600",-0.785793409,-6.783984988,3,0.106325495
17-Aug-16,577.76,573.22,"54,443,000",1.798180664,1.995903064,2,-0.785793409
16-Aug-16,567.24,577.44,"58,405,200",-0.569685709,-5.897674816,3,1.798180664
15-Aug-16,570.49,567.24,"57,262,300",-2.582011305,39.68528338,2,-0.569685709
14-Aug-16,585.59,570.47,"60,851,100",-0.301348406,-37.06405848,1,-2.582011305
13-Aug-16,587.36,585.59,"43,563,000",-0.210597826,-7.107887871,2,-0.301348406
12-Aug-16,588.8,587.56,"69,218,000",-0.506654057,-27.58913561,2,-0.210597826
11-Aug-16,592.12,589.12,"74,514,400",0.757253467,11.57662845,2,-0.506654057
10-Aug-16,587.65,592.1,"102,905,000",-0.548186248,50.71403289,3,0.757253467
9-Aug-16,591.04,587.8,"92,228,096",-0.285116577,-25.73387347,2,-0.548186248
8-Aug-16,592.74,591.05,"61,194,100",0.837062116,1.981630672,2,-0.285116577
7-Aug-16,587.77,592.69,"82,398,400",2.21727562,22.1833689,3,0.837062116
6-Aug-16,575.03,587.78,"80,797,296",-0.560282216,-47.22097181,4,2.21727562
5-Aug-16,578.28,575.04,"66,127,900",2.111842918,-39.75824831,2,-0.560282216
4-Aug-16,566.33,578.29,"125,292,000",3.224219006,-37.15283606,4,2.111842918
3-Aug-16,548.66,566.35,"207,982,000",-9.718007916,171.5080296,4,3.224219006
2-Aug-16,606.4,547.47,"330,932,992",-2.934678194,9.98844953,1,-9.718007916
1-Aug-16,624.6,606.27,"121,887,000",-4.643565868,188.1675469,1,-2.934678194
31-Jul-16,655.1,624.68,"110,818,000",-0.298321182,-36.64928711,1,-4.643565868
30-Jul-16,657.01,655.05,"38,456,100",0.286974707,-29.76440614,2,-0.298321182
29-Jul-16,655.11,656.99,"60,703,500",0.08250699,-41.38897424,3,0.286974707
28-Jul-16,654.49,655.03,"86,428,400",0.417414791,-34.50108301,3,0.08250699
27-Jul-16,651.63,654.35,"147,460,992",-0.374486037,187.9829866,3,0.417414791
26-Jul-16,654.23,651.78,"225,135,008",-1.082781357,-33.85187843,2,-0.374486037
25-Jul-16,661.26,654.1,"78,176,496",0.895622587,69.97017209,2,-1.082781357
24-Jul-16,655.41,661.28,"118,184,000",0.742243327,-48.17565906,3,0.895622587
23-Jul-16,650.73,655.56,"69,532,200",-2.150634663,121.7970039,3,0.742243327
22-Jul-16,664.92,650.62,"134,169,000",-0.033071269,-36.0797748,1,-2.150634663
21-Jul-16,665.23,665.01,"60,491,800",-1.059734546,54.62630283,2,-0.033071269
20-Jul-16,672.81,665.68,"94,636,400",0.0178375,-11.89332758,2,-1.059734546
19-Jul-16,672.74,672.86,"61,203,300",-0.985569497,-6.642982444,3,0.0178375
18-Jul-16,679.81,673.11,"69,465,000",2.639012674,47.8394761,2,-0.985569497
17-Jul-16,661.99,679.46,"74,407,904",-0.453463497,-38.37604115,4,2.639012674
16-Jul-16,663.78,660.77,"50,330,200",0.620477267,-17.09273851,2,-0.453463497
15-Jul-16,659.17,663.26,"81,673,104",0.790295901,-25.05732261,3,0.620477267
14-Jul-16,652.92,658.08,"98,511,400",-1.553850782,-4.866357674,3,0.790295901
13-Jul-16,664.8,654.47,"131,449,000",2.509718023,28.04465944,2,-1.553850782
12-Jul-16,648.28,664.55,"138,172,992",-0.126449544,5.245191745,4,2.509718023
11-Jul-16,648.48,647.66,"107,910,000",-0.190593298,-43.20689502,2,-0.126449544
10-Jul-16,650.6,649.36,"102,532,000",-2.313995018,27.16489399,2,-0.190593298
9-Jul-16,666.38,650.96,"180,536,000",4.031590941,-44.99227187,1,-2.313995018
8-Jul-16,640.69,666.52,"141,970,000",-5.53466354,91.23378109,4,4.031590941
7-Jul-16,678.09,640.56,"258,091,008",1.030697175,3.437407646,1,-5.53466354
6-Jul-16,670.42,677.33,"134,960,992",-1.841307943,41.80879137,3,1.030697175
5-Jul-16,683.21,670.63,"130,476,000",3.773527626,-28.95762555,2,-1.841307943
4-Jul-16,658.8,683.66,"92,008,400",-6.569073861,15.27137441,4,3.773527626
3-Jul-16,704.97,658.66,"129,512,000",3.985341273,-16.42255632,1,-6.569073861
2-Jul-16,676.73,703.7,"112,354,000",0.562065069,-3.273127069,4,3.985341273
1-Jul-16,672.52,676.3,"134,431,008",5.112474438,-2.440051665,3,0.562065069
30-Jun-16,640.59,673.34,"138,980,000",-0.65670993,2.941798775,4,5.112474438
29-Jun-16,644.12,639.89,"142,456,000",-1.686673758,13.3058706,2,-0.65670993
28-Jun-16,658.1,647,"138,384,992",4.120123937,11.81872282,2,-1.686673758
27-Jun-16,629.35,655.28,"122,134,000",-5.490066524,-13.76247473,4,4.120123937
26-Jun-16,665.93,629.37,"109,225,000",-0.024050024,-43.537046,1,-5.490066524
25-Jun-16,665.28,665.12,"126,656,000",6.349307842,-11.49876826,2,-0.024050024
24-Jun-16,625.58,665.3,"224,316,992",4.442287092,-4.85410367,4,6.349307842
23-Jun-16,597.44,623.98,"253,462,000",-10.48039525,-14.05125055,4,4.442287092
22-Jun-16,665.91,596.12,"266,392,992",-9.407783878,77.6071341,1,-10.48039525
21-Jun-16,735.88,666.65,"309,944,000",-3.495084628,28.14261354,1,-9.407783878
20-Jun-16,763.93,737.23,"174,511,008",0.936975512,-46.1118749,1,-3.495084628
19-Jun-16,756.69,763.78,"136,184,992",0.997649447,-30.44222449,3,0.936975512
18-Jun-16,748.76,756.23,"252,718,000",-2.547853583,33.75387963,3,0.997649447
17-Jun-16,768.49,748.91,"363,320,992",10.01981278,173.7589006,1,-2.547853583
16-Jun-16,696.52,766.31,"271,633,984",1.281939097,-46.85217522,4,10.01981278
15-Jun-16,685.68,694.47,"99,223,800",-2.688431512,-23.26435239,3,1.281939097
14-Jun-16,704.5,685.56,"186,694,000",4.873073774,-12.19480844,1,-2.688431512
13-Jun-16,671.65,704.38,"243,295,008",10.34969164,236.4437656,4,4.873073774
12-Jun-16,609.68,672.78,"277,084,992",4.849050409,22.93575791,4,10.34969164
11-Jun-16,578.67,606.73,"82,357,000",0.28306474,-6.043533751,4,4.849050409
10-Jun-16,575.84,577.47,"66,991,900",-1.300240467,-11.16889136,3,0.28306474
9-Jun-16,582.2,574.63,"71,301,000",0.776201119,-25.52120256,2,-1.300240467
8-Jun-16,577.17,581.65,"80,265,800",-1.511657699,49.39236109,3,0.776201119
7-Jun-16,585.45,576.6,"107,770,000",1.903933171,4.740243705,2,-1.511657699
6-Jun-16,574.6,585.54,"72,138,896",0.291290925,-27.44389651,3,1.903933171
5-Jun-16,573.31,574.98,"68,874,096",0.530094258,-22.20513358,3,0.291290925
4-Jun-16,569.71,572.73,"94,925,296",5.860363041,102.0928083,3,0.530094258
3-Jun-16,537.68,569.19,"122,020,000",0.270260195,-29.8432057,4,5.860363041
2-Jun-16,536.52,537.97,"60,378,200",1.093935343,-37.83907548,3,0.270260195
1-Jun-16,531.11,536.92,"86,061,800",-0.524158071,57.40341058,3,1.093935343
31-May-16,534.19,531.39,"138,450,000",1.019925445,-40.86292669,2,-0.524158071
30-May-16,528.47,533.86,"87,958,704",-0.23697581,-17.91511795,3,1.019925445
29-May-16,527.48,526.23,"148,736,992",12.05208972,9.963537542,2,-0.23697581
28-May-16,473.03,530.04,"181,199,008",4.396718998,152.7168539,4,12.05208972
27-May-16,453.52,473.46,"164,780,992",0.825049481,-0.041697966,4,4.396718998
26-May-16,449.67,453.38,"65,203,800",0.793615209,-0.839273309,3,0.825049481
25-May-16,446.06,449.6,"65,231,000",0.380382183,30.05110463,3,0.793615209
24-May-16,444.29,445.98,"65,783,100",1.092523045,27.54806141,3,0.380382183
23-May-16,439.35,444.15,"50,582,500",-0.879924191,-7.260367193,3,1.092523045
22-May-16,443.22,439.32,"39,657,600",0.049664763,-47.84315989,2,-0.879924191
21-May-16,442.97,443.19,"42,762,300",1.116973892,-14.62030212,3,0.049664763
20-May-16,437.79,442.68,"81,987,904",-3.47839479,10.5668323,3,1.116973892
19-May-16,454.52,438.71,"96,027,400",0.204985783,35.4909353,1,-3.47839479
18-May-16,453.69,454.62,"86,850,096",-0.050659677,8.329685744,3,0.204985783
17-May-16,454.01,453.78,"64,100,300",-0.749579318,107.5173599,2,-0.050659677
16-May-16,457.59,454.16,"59,171,500",0.397138845,-23.36800237,2,-0.749579318
15-May-16,455.76,457.57,"28,514,000",-0.032907727,-38.84624866,3,0.397138845
14-May-16,455.82,455.67,"37,209,000",0.180279213,1.663678606,2,-0.032907727
13-May-16,454.85,455.67,"60,845,000",0.512763841,18.26709508,3,0.180279213
12-May-16,452.45,454.77,"59,849,300",0.414762898,-14.16460722,3,0.512763841
11-May-16,450.86,452.73,"50,605,200",-2.091114392,6.240415475,3,0.414762898
10-May-16,460.52,450.89,"58,956,100",0.495406037,37.64876597,1,-2.091114392
9-May-16,458.21,460.48,"55,493,100",0.026176297,5.084127253,3,0.495406037
8-May-16,458.43,458.55,"40,315,000",-0.239317727,-47.29919447,3,0.026176297
7-May-16,459.64,458.54,"38,364,500",2.603027191,44.32126374,2,-0.239317727
6-May-16,447.94,459.6,"72,796,800",0.284300777,0.066458628,4,2.603027191
5-May-16,446.71,447.98,"50,440,800",-0.768581456,-15.09119637,3,0.284300777
4-May-16,450.18,446.72,"50,407,300",1.252445304,-35.56025921,2,-0.768581456
3-May-16,444.73,450.3,"59,366,400",-1.606443476,126.5783901,3,1.252445304
2-May-16,451.93,444.67,"92,127,000",0.758116304,-41.34654499,2,-1.606443476
1-May-16,448.48,451.88,"40,660,100",-1.507096094,40.73225941,3,0.758116304
30-Apr-16,455.18,448.32,"69,322,600",1.266104448,-33.49261208,2,-1.507096094
29-Apr-16,449.41,455.1,"49,258,500",0.892054647,-20.84135486,3,1.266104448
28-Apr-16,445.04,449.01,"74,064,704",-4.626174238,18.47871364,3,0.892054647
27-Apr-16,466.26,444.69,"93,564,896",0.961767573,-9.323376024,1,-4.626174238
26-Apr-16,461.65,466.09,"78,971,904",0.503136435,27.70358249,3,0.961767573
25-Apr-16,459.12,461.43,"87,091,800",1.773348722,35.08539102,3,0.503136435
24-Apr-16,450.56,458.55,"68,198,400",0.991342574,-14.14690057,3,1.773348722
23-Apr-16,445.86,450.28,"50,485,400",-0.878382886,-13.78248632,3,0.991342574
22-Apr-16,449.69,445.74,"58,804,400",1.812332926,-6.428022814,2,-0.878382886
21-Apr-16,441.42,449.42,"68,204,704",1.394376551,38.02197669,3,1.812332926
20-Apr-16,435.32,441.39,"72,890,096",1.588523443,-5.138052376,3,1.394376551
19-Apr-16,428.7,435.51,"52,810,500",0.229180796,6.800841808,3,1.588523443
18-Apr-16,427.61,428.59,"55,670,900",-0.752368568,32.32341951,3,0.229180796
17-Apr-16,430.64,427.4,"52,125,900",0.230457656,-28.11729606,2,-0.752368568
16-Apr-16,429.58,430.57,"39,392,800",1.244021393,21.02537488,3,0.230457656
15-Apr-16,424.43,429.71,"54,801,500",0.0825608,-34.43275741,3,1.244021393
14-Apr-16,423.93,424.28,"45,281,000",-0.446397105,-2.358869371,3,0.0825608
13-Apr-16,425.63,423.73,"69,060,400",0.555765774,39.37395931,2,-0.446397105
12-Apr-16,422.84,425.19,"70,728,800",0.144594306,-30.93567379,3,0.555765774
11-Apr-16,421.87,422.48,"50,747,500",0.469505946,47.56902116,3,0.144594306
10-Apr-16,419.59,421.56,"73,478,600",-0.332691714,-21.53032006,3,0.469505946
9-Apr-16,420.81,419.41,"49,792,700",-0.605329739,9.672028013,2,-0.332691714
8-Apr-16,422.91,420.35,"63,454,700",-0.207733346,-2.085596791,2,-0.605329739
7-Apr-16,423.62,422.74,"57,858,600",-0.205053267,-2.679600777,2,-0.207733346
6-Apr-16,424.28,423.41,"59,091,000",0.714930407,19.91476134,2,-0.205053267
5-Apr-16,421.02,424.03,"60,718,000",0.033230477,33.06012293,3,0.714930407
4-Apr-16,421.3,421.44,"50,634,300",-0.06410713,-16.69724088,3,0.033230477
3-Apr-16,421.17,420.9,"38,053,700",0.585536064,-10.8410737,2,-0.06410713
2-Apr-16,418.42,420.87,"45,681,200",0.287935502,-14.91234771,3,0.585536064
1-Apr-16,416.76,417.96,"51,235,700",0.353995087,-8.811962304,3,0.287935502
31-Mar-16,415.26,416.73,"60,215,200",-0.482210973,-12.43497809,3,0.353995087
30-Mar-16,416.83,414.82,"66,034,100",-1.833608296,10.05315603,2,-0.482210973
29-Mar-16,424.3,416.52,"75,411,504",-0.543898722,-3.799835461,2,-1.833608296
28-Mar-16,426.55,424.23,"68,522,800",2.063902042,59.52690233,2,-0.543898722
27-Mar-16,418.14,426.77,"71,229,400",0.141364769,-15.04870624,4,2.063902042
26-Mar-16,417.36,417.95,"44,650,400",0.160860484,-23.09797412,3,0.141364769
25-Mar-16,416.51,417.18,"52,560,000",-0.485158453,11.23377634,3,0.160860484
24-Mar-16,418.42,416.39,"68,346,704",-0.028697149,-8.035974873,2,-0.485158453
23-Mar-16,418.16,418.04,"61,444,200",1.200590613,8.365690596,2,-0.028697149
22-Mar-16,413.13,418.09,"66,813,300",-0.026607324,34.18545788,3,1.200590613
21-Mar-16,413.42,413.31,"61,655,400",0.81871345,-21.35306301,2,-0.026607324
20-Mar-16,410.4,413.76,"45,947,900",0.28587485,-44.32723461,3,0.81871345
19-Mar-16,409.27,410.44,"58,423,000",-2.615622399,25.63361531,3,0.28587485
18-Mar-16,420.55,409.55,"104,940,000",0.653281964,28.13925732,1,-2.615622399
17-Mar-16,417.89,420.62,"83,528,600",0.028784571,-2.389726527,3,0.653281964
16-Mar-16,416.89,417.01,"65,185,800",0.105670165,-29.89489751,3,0.028784571
15-Mar-16,416.39,416.83,"66,781,700",0.540801545,28.16982137,3,0.105670165
14-Mar-16,414.2,416.44,"95,259,400",0.587878052,-19.83553183,3,0.540801545
13-Mar-16,411.65,414.07,"74,322,800",-2.36948839,25.33902532,3,0.587878052
12-Mar-16,421.61,411.62,"92,712,896",1.066532451,-8.705193653,1,-2.36948839
11-Mar-16,417.24,421.69,"73,969,696",0.576264648,15.72665285,3,1.066532451
10-Mar-16,414.74,417.13,"81,022,896",0.234361787,-0.425806825,3,0.576264648
9-Mar-16,413.89,414.86,"70,012,304",-0.118226126,-18.01570852,3,0.234361787
8-Mar-16,414.46,413.97,"70,311,696",1.608789484,-5.975163754,2,-0.118226126
7-Mar-16,407.76,414.32,"85,762,400",1.795166284,-32.62732105,3,1.608789484
6-Mar-16,400.52,407.71,"91,212,496",-2.485515361,49.01035589,3,1.795166284
5-Mar-16,410.78,400.57,"135,384,992",-2.583918073,-9.581529398,1,-2.485515361
4-Mar-16,421.84,410.94,"90,856,096",-0.533132033,34.05857273,1,-2.583918073
3-Mar-16,423.91,421.65,"100,484,000",-2.560154437,0.079438366,2,-0.533132033
2-Mar-16,435.13,423.99,"74,955,296",-0.639386189,23.39759485,1,-2.560154437
1-Mar-16,437.92,435.12,"74,895,800",0.982834994,14.4461792,2,-0.639386189
29-Feb-16,433.44,437.7,"60,694,700",0.214994105,26.59069643,3,0.982834994
28-Feb-16,432.57,433.5,"53,033,400",-0.073930321,-31.86481475,3,0.214994105
27-Feb-16,432.84,432.52,"41,893,600",1.770953536,-13.15291392,2,-0.073930321
26-Feb-16,424.63,432.15,"61,486,000",-0.117635987,4.508617304,3,1.770953536
25-Feb-16,425.04,424.54,"70,798,000",0.947833523,-20.53049604,2,-0.117635987
24-Feb-16,420.96,424.95,"67,743,696",-3.997626979,-0.164318875,3,0.947833523
23-Feb-16,438.26,420.74,"85,244,896",-0.282466571,-4.938175501,1,-3.997626979
22-Feb-16,438.99,437.75,"85,385,200",0.235283368,-4.438024236,2,-0.282466571
21-Feb-16,437.77,438.8,"89,820,704",3.690702087,68.71280333,3,0.235283368
20-Feb-16,421.6,437.16,"93,992,096",-0.45892177,-27.41444589,4,3.690702087
19-Feb-16,422.73,420.79,"55,711,300",1.392323019,-7.742182091,2,-0.45892177
18-Feb-16,416.57,422.37,"76,752,600",2.124319286,13.81867159,3,1.392323019
17-Feb-16,407.66,416.32,"83,193,600",1.509603169,-1.319542939,4,2.124319286
16-Feb-16,401.43,407.49,"73,093,104",-1.813185465,-0.536195881,3,1.509603169
15-Feb-16,407.57,400.18,"74,070,496",3.639325071,20.28388818,2,-1.813185465
14-Feb-16,392.93,407.23,"74,469,800",1.877079867,-7.653469127,4,3.639325071
13-Feb-16,384.64,391.86,"61,911,700",1.203613474,-9.859147355,3,1.877079867
12-Feb-16,379.69,384.26,"67,042,800",-0.643793672,-12.6338339,3,1.203613474
11-Feb-16,382.11,379.65,"74,375,600",1.46218264,53.89227112,2,-0.643793672
10-Feb-16,376.15,381.65,"85,130,896",0.698944888,16.04200448,3,1.46218264
9-Feb-16,373.42,376.03,"55,318,500",-0.87854337,28.57566694,3,0.698944888
8-Feb-16,376.76,373.45,"47,671,100",0.029215691,-24.71710258,2,-0.87854337
7-Feb-16,376.51,376.62,"37,076,300",-2.604826819,12.37718197,3,0.029215691
