date,open,close,volume,pricevar,classes,volvar,
18-Dec-16,791.01,790.53,"60,524,400",-0.060681913,2,-23.37694234,0.720862998
17-Dec-16,785.17,790.83,"78,989,800",0.720862998,3,-5.5238601,0.763838965
16-Dec-16,778.96,784.91,"83,608,200",0.763838965,3,2.486027964,-0.253823375
15-Dec-16,780.07,778.09,"81,580,096",-0.253823375,2,7.37190013,0.188459122
14-Dec-16,780.01,781.48,"75,979,000",0.188459122,3,-6.940484239,-0.011528854
13-Dec-16,780.65,780.56,"81,645,600",-0.011528854,2,6.627313213,1.305127006
12-Dec-16,770.04,780.09,"76,571,000",1.305127006,3,33.60051925,-0.647950952
11-Dec-16,774.75,769.73,"57,313,400",-0.647950952,2,6.445208393,0.210861297
10-Dec-16,773.02,774.65,"53,843,100",0.210861297,3,-21.6318055,0.370158714
9-Dec-16,769.94,772.79,"68,705,296",0.370158714,3,-14.23834341,0.355431726
8-Dec-16,768.08,770.81,"80,111,904",0.355431726,3,-16.91885566,0.512948012
7-Dec-16,764.21,768.13,"96,426,096",0.512948012,3,-17.02998159,0.724905103
6-Dec-16,758.72,764.22,"116,218,000",0.724905103,3,9.26544005,-1.899429783
5-Dec-16,773.39,758.7,"106,363,000",-1.899429783,2,75.63852115,0.288994868
4-Dec-16,771.64,773.87,"60,557,900",0.288994868,3,-12.92558664,-0.91101831
3-Dec-16,778.25,771.16,"69,547,296",-0.91101831,2,-45.49798519,2.692927106
2-Dec-16,757.54,777.94,"127,605,000",2.692927106,4,58.59057971,1.436901012
1-Dec-16,746.05,756.77,"80,461,904",1.436901012,3,-4.29268664,1.278046395
30-Nov-16,736.28,745.69,"84,070,800",1.278046395,3,22.71120314,-0.099140331
29-Nov-16,736.33,735.6,"68,511,104",-0.099140331,2,10.70068478,0.454619921
28-Nov-16,732.48,735.81,"61,888,600",0.454619921,3,17.65490915,-0.463668008
27-Nov-16,735.44,732.03,"52,601,800",-0.463668008,2,-4.295458556,-0.826691481
26-Nov-16,741.51,735.38,"54,962,700",-0.826691481,2,-18.94315681,0.163416347
25-Nov-16,740.44,741.65,"67,807,600",0.163416347,3,-21.07989339,-0.58150466
24-Nov-16,744.62,740.29,"85,919,296",-0.58150466,2,12.24853744,-0.951126719
23-Nov-16,751.74,744.59,"76,543,800",-0.951126719,2,-41.07754838,1.583202639
22-Nov-16,739.64,751.35,"129,906,000",1.583202639,3,113.6527505,1.091252205
21-Nov-16,731.27,739.25,"60,802,400",1.091252205,3,-60.54763944,-2.773048891
20-Nov-16,751.88,731.03,"154,116,000",-2.773048891,1,39.33531028,-0.027931846
19-Nov-16,751.83,751.62,"110,608,000",-0.027931846,2,26.60722311,1.468860958
18-Nov-16,740.71,751.59,"87,363,104",1.468860958,3,-19.53959421,-0.523574267
17-Nov-16,744.88,740.98,"108,579,000",-0.523574267,2,-23.15384942,4.644459131
16-Nov-16,711.17,744.2,"141,294,000",4.644459131,4,96.13679886,0.826024738
15-Nov-16,705.79,711.62,"72,038,496",0.826024738,3,14.35952566,0.43019943
14-Nov-16,702,705.02,"62,993,000",0.43019943,3,-21.57060098,-0.449517867
13-Nov-16,705.2,702.03,"80,318,096",-0.449517867,2,24.28812875,-1.632368329
12-Nov-16,716.75,705.05,"64,622,500",-1.632368329,2,2.380873166,0.120187269
11-Nov-16,715.55,716.41,"63,119,700",0.120187269,3,-8.266650002,-1.011288805
10-Nov-16,722.84,715.53,"68,807,800",-1.011288805,2,-48.04174312,1.893411098
9-Nov-16,709.83,723.27,"132,429,000",1.893411098,3,66.24111232,0.961470082
8-Nov-16,703.09,709.85,"79,660,800",0.961470082,3,22.46633593,-1.070715029
7-Nov-16,710.74,703.13,"65,047,100",-1.070715029,2,8.588833131,1.095466106
6-Nov-16,703.81,711.52,"59,902,200",1.095466106,3,11.44118484,-0.015635438
5-Nov-16,703.53,703.42,"53,752,300",-0.015635438,2,-46.19803864,2.04753889
4-Nov-16,689.12,703.23,"99,907,696",2.04753889,4,-42.18572288,-7.227049236
3-Nov-16,742.35,688.7,"172,808,000",-7.227049236,1,103.626457,1.473831276
2-Nov-16,730.07,740.83,"84,865,200",1.473831276,3,-34.98264727,4.056520375
1-Nov-16,701.34,729.79,"130,527,000",4.056520375,4,34.47463746,-0.237675054
31-Oct-16,702.64,700.97,"97,064,400",-0.237675054,2,-3.576814186,-1.716798297
30-Oct-16,714.12,701.86,"100,665,000",-1.716798297,2,-25.30108416,3.50432427
29-Oct-16,690.29,714.48,"134,760,992",3.50432427,4,66.07327006,0.239825581
28-Oct-16,688,689.65,"81,145,504",0.239825581,3,-15.56604331,1.489214255
27-Oct-16,678.21,688.31,"96,105,296",1.489214255,3,8.132794246,3.13526335
26-Oct-16,657.68,678.3,"88,877,104",3.13526335,4,-1.661557799,0.548929664
25-Oct-16,654,657.59,"90,378,800",0.548929664,3,45.26103295,-0.517377808
24-Oct-16,657.16,653.76,"62,218,200",-0.517377808,2,14.21506537,-0.083634926
23-Oct-16,657.62,657.07,"54,474,600",-0.083634926,2,-30.65551193,3.814322267
22-Oct-16,633.14,657.29,"78,556,496",3.814322267,4,40.40230916,0.317042626
21-Oct-16,630.83,632.83,"55,951,000",0.317042626,3,-1.766762118,0.031712809
20-Oct-16,630.66,630.86,"56,957,300",0.031712809,3,-17.90731088,-1.192546973
19-Oct-16,638.13,630.52,"69,381,696",-1.192546973,2,5.85078425,-0.226771555
18-Oct-16,639.41,637.96,"65,546,700",-0.226771555,2,12.88776445,-0.40977221
17-Oct-16,641.82,639.19,"58,063,600",-0.40977221,2,44.08520501,0.399011078
16-Oct-16,639.08,641.63,"40,298,100",0.399011078,3,3.234756144,-0.259249426
15-Oct-16,640.31,638.65,"39,035,400",-0.259249426,2,-32.8649608,0.529034081
14-Oct-16,637.01,640.38,"58,144,600",0.529034081,3,-5.641123843,0.119491219
13-Oct-16,636.03,636.79,"61,620,700",0.119491219,3,-33.28941585,-0.730257306
12-Oct-16,640.87,636.19,"92,370,200",-0.730257306,2,-10.83096824,3.525289064
11-Oct-16,619.24,641.07,"103,590,000",3.525289064,4,53.50964027,0.351804416
10-Oct-16,616.82,618.99,"67,481,104",0.351804416,3,71.95529439,-0.39084581
9-Oct-16,619.17,616.75,"39,243,400",-0.39084581,2,-7.326565264,0.286713966
8-Oct-16,617.34,619.11,"42,345,900",0.286713966,3,-33.90826484,0.736194316
7-Oct-16,612.61,617.12,"64,071,400",0.736194316,3,12.77773573,0.089800317
6-Oct-16,612.47,613.02,"56,812,100",0.089800317,3,-16.54790986,0.375274491
5-Oct-16,610.22,612.51,"68,077,504",0.375274491,3,36.69742338,-0.302262887
4-Oct-16,612.05,610.2,"49,801,600",-0.302262887,2,6.417540808,0.189862023
3-Oct-16,610.97,612.13,"46,798,300",0.189862023,3,19.23194513,-0.498411923
2-Oct-16,613.95,610.89,"39,249,800",-0.498411923,2,-30.35505793,0.664010624
1-Oct-16,609.93,613.98,"56,357,000",0.664010624,3,0.41801491,0.662022056
30-Sep-16,605.72,609.73,"56,122,400",0.662022056,3,0.833294406,0.110740141
29-Sep-16,605.02,605.69,"55,658,600",0.110740141,3,14.2356935,-0.249076273
28-Sep-16,606.24,604.73,"48,722,600",-0.249076273,2,-1.415957137,-0.304266307
27-Sep-16,608.02,606.17,"49,422,400",-0.304266307,2,-16.45101414,1.203375443
26-Sep-16,600.81,608.04,"59,153,800",1.203375443,3,74.09543879,-0.318540025
25-Sep-16,602.75,600.83,"33,977,800",-0.318540025,2,-3.907577879,-0.054729999
24-Sep-16,602.96,602.63,"35,359,500",-0.054729999,2,-30.75861124,1.113720228
23-Sep-16,596.2,602.84,"51,067,000",1.113720228,3,-23.87751117,-0.16407715
22-Sep-16,597.28,596.3,"67,085,300",-0.16407715,2,-18.95581097,-1.066949419
21-Sep-16,603.59,597.15,"82,776,200",-1.066949419,2,13.84291015,-0.154288059
20-Sep-16,609.25,608.31,"72,710,896",-0.154288059,2,32.69283384,-0.104940397
19-Sep-16,609.87,609.23,"54,796,400",-0.104940397,2,12.56589029,0.592135647
18-Sep-16,606.28,609.87,"48,679,400",0.592135647,3,31.06894667,-0.204209348
17-Sep-16,607.22,605.98,"37,140,300",-0.204209348,2,-42.82888519,-0.04610951
16-Sep-16,607.25,606.97,"64,963,400",-0.04610951,2,9.247182357,-0.561751748
15-Sep-16,610.59,607.16,"59,464,600",-0.561751748,2,24.20103723,0.302214046
14-Sep-16,608.84,610.68,"47,877,700",0.302214046,3,-44.91789058,0.199003339
13-Sep-16,608.03,609.24,"86,920,600",0.199003339,3,19.37625267,0.202632576
12-Sep-16,607.01,608.24,"72,812,304",0.202632576,3,-1.084753868,-2.678771935
11-Sep-16,623.42,606.72,"73,610,800",-2.678771935,1,63.51850865,0.093108375
10-Sep-16,622.93,623.51,"45,016,800",0.093108375,3,-30.26078928,-0.557196456
9-Sep-16,626.35,622.86,"64,550,200",-0.557196456,2,-25.55879741,1.900299362
8-Sep-16,614.64,626.32,"86,713,000",1.900299362,3,15.56740821,0.650212097
7-Sep-16,610.57,614.54,"75,032,400",0.650212097,3,-4.452749136,0.647969531
6-Sep-16,606.51,610.44,"78,529,104",0.647969531,3,-4.751786607,-0.394095141
5-Sep-16,608.99,606.59,"82,446,800",-0.394095141,2,-15.82156198,1.677274929
4-Sep-16,598.59,608.63,"97,942,896",1.677274929,3,-38.4061177,3.93710364
3-Sep-16,575.55,598.21,"159,014,000",3.93710364,4,98.98937315,0.546810852
2-Sep-16,572.41,575.54,"79,910,800",0.546810852,3,3.883603689,-0.564677265
1-Sep-16,575.55,572.3,"76,923,400",-0.564677265,2,1.427335458,-0.367042366
31-Aug-16,577.59,575.47,"75,840,896",-0.367042366,2,7.816759167,0.590479176
30-Aug-16,574.11,577.5,"70,342,400",0.590479176,3,-36.28290368,0.006967791
29-Aug-16,574.07,574.11,"110,398,000",0.006967791,3,27.92115094,0.716003018
28-Aug-16,569.83,573.91,"86,301,600",0.716003018,3,44.5629105,-1.639485719
27-Aug-16,579.45,569.95,"59,698,300",-1.639485719,2,22.1903604,0.328861965
26-Aug-16,577.75,579.65,"48,856,800",0.328861965,3,-64.11018879,-0.417111931
25-Aug-16,580.18,577.76,"136,130,000",-0.417111931,2,141.6729098,-0.553641521
24-Aug-16,583.41,580.18,"56,328,200",-0.553641521,2,-34.00266201,-0.572626412
23-Aug-16,586.77,583.41,"85,349,200",-0.572626412,2,17.16709681,0.935817378
22-Aug-16,581.31,586.75,"72,844,000",0.935817378,3,90.19619106,-0.108258583
21-Aug-16,581.94,581.31,"38,299,400",-0.108258583,2,-15.45647596,0.97555895
20-Aug-16,576.08,581.7,"45,301,400",0.97555895,3,-10.52741766,0.224605634
19-Aug-16,574.34,575.63,"50,631,600",0.224605634,3,-15.46832374,0.106325495
18-Aug-16,573.71,574.32,"59,896,600",0.106325495,3,10.01708209,-0.785793409
17-Aug-16,577.76,573.22,"54,443,000",-0.785793409,2,-6.783984988,1.798180664
16-Aug-16,567.24,577.44,"58,405,200",1.798180664,3,1.995903064,-0.569685709
15-Aug-16,570.49,567.24,"57,262,300",-0.569685709,2,-5.897674816,-2.582011305
14-Aug-16,585.59,570.47,"60,851,100",-2.582011305,1,39.68528338,-0.301348406
13-Aug-16,587.36,585.59,"43,563,000",-0.301348406,2,-37.06405848,-0.210597826
12-Aug-16,588.8,587.56,"69,218,000",-0.210597826,2,-7.107887871,-0.506654057
11-Aug-16,592.12,589.12,"74,514,400",-0.506654057,2,-27.58913561,0.757253467
10-Aug-16,587.65,592.1,"102,905,000",0.757253467,3,11.57662845,-0.548186248
9-Aug-16,591.04,587.8,"92,228,096",-0.548186248,2,50.71403289,-0.285116577
8-Aug-16,592.74,591.05,"61,194,100",-0.285116577,2,-25.73387347,0.837062116
7-Aug-16,587.77,592.69,"82,398,400",0.837062116,3,1.981630672,2.21727562
6-Aug-16,575.03,587.78,"80,797,296",2.21727562,4,22.1833689,-0.560282216
5-Aug-16,578.28,575.04,"66,127,900",-0.560282216,2,-47.22097181,2.111842918
4-Aug-16,566.33,578.29,"125,292,000",2.111842918,4,-39.75824831,3.224219006
3-Aug-16,548.66,566.35,"207,982,000",3.224219006,4,-37.15283606,-9.718007916
2-Aug-16,606.4,547.47,"330,932,992",-9.718007916,1,171.5080296,-2.934678194
1-Aug-16,624.6,606.27,"121,887,000",-2.934678194,1,9.98844953,-4.643565868
31-Jul-16,655.1,624.68,"110,818,000",-4.643565868,1,188.1675469,-0.298321182
30-Jul-16,657.01,655.05,"38,456,100",-0.298321182,2,-36.64928711,0.286974707
29-Jul-16,655.11,656.99,"60,703,500",0.286974707,3,-29.76440614,0.08250699
28-Jul-16,654.49,655.03,"86,428,400",0.08250699,3,-41.38897424,0.417414791
27-Jul-16,651.63,654.35,"147,460,992",0.417414791,3,-34.50108301,-0.374486037
26-Jul-16,654.23,651.78,"225,135,008",-0.374486037,2,187.9829866,-1.082781357
25-Jul-16,661.26,654.1,"78,176,496",-1.082781357,2,-33.85187843,0.895622587
24-Jul-16,655.41,661.28,"118,184,000",0.895622587,3,69.97017209,0.742243327
23-Jul-16,650.73,655.56,"69,532,200",0.742243327,3,-48.17565906,-2.150634663
22-Jul-16,664.92,650.62,"134,169,000",-2.150634663,1,121.7970039,-0.033071269
21-Jul-16,665.23,665.01,"60,491,800",-0.033071269,2,-36.0797748,-1.059734546
20-Jul-16,672.81,665.68,"94,636,400",-1.059734546,2,54.62630283,0.0178375
19-Jul-16,672.74,672.86,"61,203,300",0.0178375,3,-11.89332758,-0.985569497
18-Jul-16,679.81,673.11,"69,465,000",-0.985569497,2,-6.642982444,2.639012674
17-Jul-16,661.99,679.46,"74,407,904",2.639012674,4,47.8394761,-0.453463497
16-Jul-16,663.78,660.77,"50,330,200",-0.453463497,2,-38.37604115,0.620477267
15-Jul-16,659.17,663.26,"81,673,104",0.620477267,3,-17.09273851,0.790295901
14-Jul-16,652.92,658.08,"98,511,400",0.790295901,3,-25.05732261,-1.553850782
13-Jul-16,664.8,654.47,"131,449,000",-1.553850782,2,-4.866357674,2.509718023
12-Jul-16,648.28,664.55,"138,172,992",2.509718023,4,28.04465944,-0.126449544
11-Jul-16,648.48,647.66,"107,910,000",-0.126449544,2,5.245191745,-0.190593298
10-Jul-16,650.6,649.36,"102,532,000",-0.190593298,2,-43.20689502,-2.313995018
9-Jul-16,666.38,650.96,"180,536,000",-2.313995018,1,27.16489399,4.031590941
8-Jul-16,640.69,666.52,"141,970,000",4.031590941,4,-44.99227187,-5.53466354
7-Jul-16,678.09,640.56,"258,091,008",-5.53466354,1,91.23378109,1.030697175
6-Jul-16,670.42,677.33,"134,960,992",1.030697175,3,3.437407646,-1.841307943
5-Jul-16,683.21,670.63,"130,476,000",-1.841307943,2,41.80879137,3.773527626
4-Jul-16,658.8,683.66,"92,008,400",3.773527626,4,-28.95762555,-6.569073861
3-Jul-16,704.97,658.66,"129,512,000",-6.569073861,1,15.27137441,3.985341273
2-Jul-16,676.73,703.7,"112,354,000",3.985341273,4,-16.42255632,0.562065069
1-Jul-16,672.52,676.3,"134,431,008",0.562065069,3,-3.273127069,5.112474438
30-Jun-16,640.59,673.34,"138,980,000",5.112474438,4,-2.440051665,-0.65670993
29-Jun-16,644.12,639.89,"142,456,000",-0.65670993,2,2.941798775,-1.686673758
28-Jun-16,658.1,647,"138,384,992",-1.686673758,2,13.3058706,4.120123937
27-Jun-16,629.35,655.28,"122,134,000",4.120123937,4,11.81872282,-5.490066524
26-Jun-16,665.93,629.37,"109,225,000",-5.490066524,1,-13.76247473,-0.024050024
25-Jun-16,665.28,665.12,"126,656,000",-0.024050024,2,-43.537046,6.349307842
24-Jun-16,625.58,665.3,"224,316,992",6.349307842,4,-11.49876826,4.442287092
23-Jun-16,597.44,623.98,"253,462,000",4.442287092,4,-4.85410367,-10.48039525
22-Jun-16,665.91,596.12,"266,392,992",-10.48039525,1,-14.05125055,-9.407783878
21-Jun-16,735.88,666.65,"309,944,000",-9.407783878,1,77.6071341,-3.495084628
20-Jun-16,763.93,737.23,"174,511,008",-3.495084628,1,28.14261354,0.936975512
19-Jun-16,756.69,763.78,"136,184,992",0.936975512,3,-46.1118749,0.997649447
18-Jun-16,748.76,756.23,"252,718,000",0.997649447,3,-30.44222449,-2.547853583
17-Jun-16,768.49,748.91,"363,320,992",-2.547853583,1,33.75387963,10.01981278
16-Jun-16,696.52,766.31,"271,633,984",10.01981278,4,173.7589006,1.281939097
15-Jun-16,685.68,694.47,"99,223,800",1.281939097,3,-46.85217522,-2.688431512
14-Jun-16,704.5,685.56,"186,694,000",-2.688431512,1,-23.26435239,4.873073774
13-Jun-16,671.65,704.38,"243,295,008",4.873073774,4,-12.19480844,10.34969164
12-Jun-16,609.68,672.78,"277,084,992",10.34969164,4,236.4437656,4.849050409
11-Jun-16,578.67,606.73,"82,357,000",4.849050409,4,22.93575791,0.28306474
10-Jun-16,575.84,577.47,"66,991,900",0.28306474,3,-6.043533751,-1.300240467
9-Jun-16,582.2,574.63,"71,301,000",-1.300240467,2,-11.16889136,0.776201119
8-Jun-16,577.17,581.65,"80,265,800",0.776201119,3,-25.52120256,-1.511657699
7-Jun-16,585.45,576.6,"107,770,000",-1.511657699,2,49.39236109,1.903933171
6-Jun-16,574.6,585.54,"72,138,896",1.903933171,3,4.740243705,0.291290925
5-Jun-16,573.31,574.98,"68,874,096",0.291290925,3,-27.44389651,0.530094258
4-Jun-16,569.71,572.73,"94,925,296",0.530094258,3,-22.20513358,5.860363041
3-Jun-16,537.68,569.19,"122,020,000",5.860363041,4,102.0928083,0.270260195
2-Jun-16,536.52,537.97,"60,378,200",0.270260195,3,-29.8432057,1.093935343
1-Jun-16,531.11,536.92,"86,061,800",1.093935343,3,-37.83907548,-0.524158071
31-May-16,534.19,531.39,"138,450,000",-0.524158071,2,57.40341058,1.019925445
30-May-16,528.47,533.86,"87,958,704",1.019925445,3,-40.86292669,-0.23697581
29-May-16,527.48,526.23,"148,736,992",-0.23697581,2,-17.91511795,12.05208972
28-May-16,473.03,530.04,"181,199,008",12.05208972,4,9.963537542,4.396718998
27-May-16,453.52,473.46,"164,780,992",4.396718998,4,152.7168539,0.825049481
26-May-16,449.67,453.38,"65,203,800",0.825049481,3,-0.041697966,0.793615209
25-May-16,446.06,449.6,"65,231,000",0.793615209,3,-0.839273309,0.380382183
24-May-16,444.29,445.98,"65,783,100",0.380382183,3,30.05110463,1.092523045
23-May-16,439.35,444.15,"50,582,500",1.092523045,3,27.54806141,-0.879924191
22-May-16,443.22,439.32,"39,657,600",-0.879924191,2,-7.260367193,0.049664763
21-May-16,442.97,443.19,"42,762,300",0.049664763,3,-47.84315989,1.116973892
20-May-16,437.79,442.68,"81,987,904",1.116973892,3,-14.62030212,-3.47839479
19-May-16,454.52,438.71,"96,027,400",-3.47839479,1,10.5668323,0.204985783
18-May-16,453.69,454.62,"86,850,096",0.204985783,3,35.4909353,-0.050659677
17-May-16,454.01,453.78,"64,100,300",-0.050659677,2,8.329685744,-0.749579318
16-May-16,457.59,454.16,"59,171,500",-0.749579318,2,107.5173599,0.397138845
15-May-16,455.76,457.57,"28,514,000",0.397138845,3,-23.36800237,-0.032907727
14-May-16,455.82,455.67,"37,209,000",-0.032907727,2,-38.84624866,0.180279213
13-May-16,454.85,455.67,"60,845,000",0.180279213,3,1.663678606,0.512763841
12-May-16,452.45,454.77,"59,849,300",0.512763841,3,18.26709508,0.414762898
11-May-16,450.86,452.73,"50,605,200",0.414762898,3,-14.16460722,-2.091114392
10-May-16,460.52,450.89,"58,956,100",-2.091114392,1,6.240415475,0.495406037
9-May-16,458.21,460.48,"55,493,100",0.495406037,3,37.64876597,0.026176297
8-May-16,458.43,458.55,"40,315,000",0.026176297,3,5.084127253,-0.239317727
7-May-16,459.64,458.54,"38,364,500",-0.239317727,2,-47.29919447,2.603027191
6-May-16,447.94,459.6,"72,796,800",2.603027191,4,44.32126374,0.284300777
5-May-16,446.71,447.98,"50,440,800",0.284300777,3,0.066458628,-0.768581456
4-May-16,450.18,446.72,"50,407,300",-0.768581456,2,-15.09119637,1.252445304
3-May-16,444.73,450.3,"59,366,400",1.252445304,3,-35.56025921,-1.606443476
2-May-16,451.93,444.67,"92,127,000",-1.606443476,2,126.5783901,0.758116304
1-May-16,448.48,451.88,"40,660,100",0.758116304,3,-41.34654499,-1.507096094
30-Apr-16,455.18,448.32,"69,322,600",-1.507096094,2,40.73225941,1.266104448
29-Apr-16,449.41,455.1,"49,258,500",1.266104448,3,-33.49261208,0.892054647
28-Apr-16,445.04,449.01,"74,064,704",0.892054647,3,-20.84135486,-4.626174238
27-Apr-16,466.26,444.69,"93,564,896",-4.626174238,1,18.47871364,0.961767573
26-Apr-16,461.65,466.09,"78,971,904",0.961767573,3,-9.323376024,0.503136435
25-Apr-16,459.12,461.43,"87,091,800",0.503136435,3,27.70358249,1.773348722
24-Apr-16,450.56,458.55,"68,198,400",1.773348722,3,35.08539102,0.991342574
23-Apr-16,445.86,450.28,"50,485,400",0.991342574,3,-14.14690057,-0.878382886
22-Apr-16,449.69,445.74,"58,804,400",-0.878382886,2,-13.78248632,1.812332926
21-Apr-16,441.42,449.42,"68,204,704",1.812332926,3,-6.428022814,1.394376551
20-Apr-16,435.32,441.39,"72,890,096",1.394376551,3,38.02197669,1.588523443
19-Apr-16,428.7,435.51,"52,810,500",1.588523443,3,-5.138052376,0.229180796
18-Apr-16,427.61,428.59,"55,670,900",0.229180796,3,6.800841808,-0.752368568
17-Apr-16,430.64,427.4,"52,125,900",-0.752368568,2,32.32341951,0.230457656
16-Apr-16,429.58,430.57,"39,392,800",0.230457656,3,-28.11729606,1.244021393
15-Apr-16,424.43,429.71,"54,801,500",1.244021393,3,21.02537488,0.0825608
14-Apr-16,423.93,424.28,"45,281,000",0.0825608,3,-34.43275741,-0.446397105
13-Apr-16,425.63,423.73,"69,060,400",-0.446397105,2,-2.358869371,0.555765774
12-Apr-16,422.84,425.19,"70,728,800",0.555765774,3,39.37395931,0.144594306
11-Apr-16,421.87,422.48,"50,747,500",0.144594306,3,-30.93567379,0.469505946
10-Apr-16,419.59,421.56,"73,478,600",0.469505946,3,47.56902116,-0.332691714
9-Apr-16,420.81,419.41,"49,792,700",-0.332691714,2,-21.53032006,-0.605329739
8-Apr-16,422.91,420.35,"63,454,700",-0.605329739,2,9.672028013,-0.207733346
7-Apr-16,423.62,422.74,"57,858,600",-0.207733346,2,-2.085596791,-0.205053267
6-Apr-16,424.28,423.41,"59,091,000",-0.205053267,2,-2.679600777,0.714930407
5-Apr-16,421.02,424.03,"60,718,000",0.714930407,3,19.91476134,0.033230477
4-Apr-16,421.3,421.44,"50,634,300",0.033230477,3,33.06012293,-0.06410713
3-Apr-16,421.17,420.9,"38,053,700",-0.06410713,2,-16.69724088,0.585536064
2-Apr-16,418.42,420.87,"45,681,200",0.585536064,3,-10.8410737,0.287935502
1-Apr-16,416.76,417.96,"51,235,700",0.287935502,3,-14.91234771,0.353995087
31-Mar-16,415.26,416.73,"60,215,200",0.353995087,3,-8.811962304,-0.482210973
30-Mar-16,416.83,414.82,"66,034,100",-0.482210973,2,-12.43497809,-1.833608296
29-Mar-16,424.3,416.52,"75,411,504",-1.833608296,2,10.05315603,-0.543898722
28-Mar-16,426.55,424.23,"68,522,800",-0.543898722,2,-3.799835461,2.063902042
27-Mar-16,418.14,426.77,"71,229,400",2.063902042,4,59.52690233,0.141364769
26-Mar-16,417.36,417.95,"44,650,400",0.141364769,3,-15.04870624,0.160860484
25-Mar-16,416.51,417.18,"52,560,000",0.160860484,3,-23.09797412,-0.485158453
24-Mar-16,418.42,416.39,"68,346,704",-0.485158453,2,11.23377634,-0.028697149
23-Mar-16,418.16,418.04,"61,444,200",-0.028697149,2,-8.035974873,1.200590613
22-Mar-16,413.13,418.09,"66,813,300",1.200590613,3,8.365690596,-0.026607324
21-Mar-16,413.42,413.31,"61,655,400",-0.026607324,2,34.18545788,0.81871345
20-Mar-16,410.4,413.76,"45,947,900",0.81871345,3,-21.35306301,0.28587485
19-Mar-16,409.27,410.44,"58,423,000",0.28587485,3,-44.32723461,-2.615622399
18-Mar-16,420.55,409.55,"104,940,000",-2.615622399,1,25.63361531,0.653281964
17-Mar-16,417.89,420.62,"83,528,600",0.653281964,3,28.13925732,0.028784571
16-Mar-16,416.89,417.01,"65,185,800",0.028784571,3,-2.389726527,0.105670165
15-Mar-16,416.39,416.83,"66,781,700",0.105670165,3,-29.89489751,0.540801545
14-Mar-16,414.2,416.44,"95,259,400",0.540801545,3,28.16982137,0.587878052
13-Mar-16,411.65,414.07,"74,322,800",0.587878052,3,-19.83553183,-2.36948839
12-Mar-16,421.61,411.62,"92,712,896",-2.36948839,1,25.33902532,1.066532451
11-Mar-16,417.24,421.69,"73,969,696",1.066532451,3,-8.705193653,0.576264648
10-Mar-16,414.74,417.13,"81,022,896",0.576264648,3,15.72665285,0.234361787
9-Mar-16,413.89,414.86,"70,012,304",0.234361787,3,-0.425806825,-0.118226126
8-Mar-16,414.46,413.97,"70,311,696",-0.118226126,2,-18.01570852,1.608789484
7-Mar-16,407.76,414.32,"85,762,400",1.608789484,3,-5.975163754,1.795166284
6-Mar-16,400.52,407.71,"91,212,496",1.795166284,3,-32.62732105,-2.485515361
5-Mar-16,410.78,400.57,"135,384,992",-2.485515361,1,49.01035589,-2.583918073
4-Mar-16,421.84,410.94,"90,856,096",-2.583918073,1,-9.581529398,-0.533132033
3-Mar-16,423.91,421.65,"100,484,000",-0.533132033,2,34.05857273,-2.560154437
2-Mar-16,435.13,423.99,"74,955,296",-2.560154437,1,0.079438366,-0.639386189
1-Mar-16,437.92,435.12,"74,895,800",-0.639386189,2,23.39759485,0.982834994
29-Feb-16,433.44,437.7,"60,694,700",0.982834994,3,14.4461792,0.214994105
28-Feb-16,432.57,433.5,"53,033,400",0.214994105,3,26.59069643,-0.073930321
27-Feb-16,432.84,432.52,"41,893,600",-0.073930321,2,-31.86481475,1.770953536
26-Feb-16,424.63,432.15,"61,486,000",1.770953536,3,-13.15291392,-0.117635987
25-Feb-16,425.04,424.54,"70,798,000",-0.117635987,2,4.508617304,0.947833523
24-Feb-16,420.96,424.95,"67,743,696",0.947833523,3,-20.53049604,-3.997626979
23-Feb-16,438.26,420.74,"85,244,896",-3.997626979,1,-0.164318875,-0.282466571
22-Feb-16,438.99,437.75,"85,385,200",-0.282466571,2,-4.938175501,0.235283368
21-Feb-16,437.77,438.8,"89,820,704",0.235283368,3,-4.438024236,3.690702087
20-Feb-16,421.6,437.16,"93,992,096",3.690702087,4,68.71280333,-0.45892177
19-Feb-16,422.73,420.79,"55,711,300",-0.45892177,2,-27.41444589,1.392323019
18-Feb-16,416.57,422.37,"76,752,600",1.392323019,3,-7.742182091,2.124319286
17-Feb-16,407.66,416.32,"83,193,600",2.124319286,4,13.81867159,1.509603169
16-Feb-16,401.43,407.49,"73,093,104",1.509603169,3,-1.319542939,-1.813185465
15-Feb-16,407.57,400.18,"74,070,496",-1.813185465,2,-0.536195881,3.639325071
14-Feb-16,392.93,407.23,"74,469,800",3.639325071,4,20.28388818,1.877079867
13-Feb-16,384.64,391.86,"61,911,700",1.877079867,3,-7.653469127,1.203613474
12-Feb-16,379.69,384.26,"67,042,800",1.203613474,3,-9.859147355,-0.643793672
11-Feb-16,382.11,379.65,"74,375,600",-0.643793672,2,-12.6338339,1.46218264
10-Feb-16,376.15,381.65,"85,130,896",1.46218264,3,53.89227112,0.698944888
9-Feb-16,373.42,376.03,"55,318,500",0.698944888,3,16.04200448,-0.87854337
8-Feb-16,376.76,373.45,"47,671,100",-0.87854337,2,28.57566694,0.029215691
7-Feb-16,376.51,376.62,"37,076,300",0.029215691,3,-24.71710258,-2.604826819
