Date,Price,Open,High,Low,Change %
29-Jan-15,"6,810.60","6,825.94","6,825.94","6,750.22",-0.22%
30-Jan-15,"6,749.40","6,810.60","6,843.98","6,749.40",-0.90%
2-Feb-15,"6,782.55","6,749.40","6,795.52","6,731.99",0.49%
3-Feb-15,"6,871.80","6,782.55","6,886.31","6,782.39",1.32%
4-Feb-15,"6,860.02","6,871.80","6,883.49","6,804.10",-0.17%
5-Feb-15,"6,865.93","6,860.02","6,870.10","6,808.19",0.09%
6-Feb-15,"6,853.44","6,865.93","6,886.22","6,835.48",-0.18%
9-Feb-15,"6,837.15","6,853.44","6,853.44","6,777.99",-0.24%
10-Feb-15,"6,829.12","6,837.15","6,843.90","6,788.89",-0.12%
11-Feb-15,"6,818.17","6,829.12","6,838.33","6,786.12",-0.16%
12-Feb-15,"6,828.11","6,818.17","6,854.62","6,817.23",0.15%
13-Feb-15,"6,873.52","6,828.11","6,887.57","6,828.11",0.67%
16-Feb-15,"6,857.05","6,873.52","6,878.66","6,851.77",-0.24%
17-Feb-15,"6,898.13","6,857.05","6,898.13","6,819.78",0.60%
18-Feb-15,"6,898.08","6,898.13","6,921.32","6,876.30",0.00%
19-Feb-15,"6,888.90","6,898.08","6,907.30","6,858.67",-0.13%
20-Feb-15,"6,915.20","6,888.90","6,920.51","6,884.77",0.38%
23-Feb-15,"6,912.16","6,915.20","6,943.61","6,885.89",-0.04%
24-Feb-15,"6,949.63","6,912.16","6,958.89","6,899.59",0.54%
25-Feb-15,"6,935.38","6,949.63","6,955.41","6,904.88",-0.21%
26-Feb-15,"6,949.73","6,935.38","6,949.98","6,920.54",0.21%
27-Feb-15,"6,946.66","6,949.73","6,967.24","6,929.84",-0.04%
2-Mar-15,"6,940.64","6,946.66","6,974.26","6,924.33",-0.09%
3-Mar-15,"6,889.13","6,940.64","6,963.55","6,889.13",-0.74%
4-Mar-15,"6,919.24","6,889.13","6,919.24","6,862.87",0.44%
5-Mar-15,"6,961.14","6,919.24","6,968.64","6,914.06",0.61%
6-Mar-15,"6,911.80","6,961.14","6,961.23","6,911.80",-0.71%
9-Mar-15,"6,876.47","6,911.80","6,911.80","6,859.81",-0.51%
10-Mar-15,"6,702.84","6,876.47","6,876.86","6,702.84",-2.52%
11-Mar-15,"6,721.51","6,702.84","6,738.95","6,693.80",0.28%
12-Mar-15,"6,761.07","6,721.51","6,799.84","6,721.51",0.59%
13-Mar-15,"6,740.58","6,761.07","6,777.77","6,713.50",-0.30%
16-Mar-15,"6,804.08","6,740.58","6,809.08","6,740.58",0.94%
17-Mar-15,"6,837.61","6,804.08","6,846.90","6,798.47",0.49%
18-Mar-15,"6,945.20","6,837.61","6,945.20","6,837.26",1.57%
19-Mar-15,"6,962.32","6,945.20","6,982.79","6,929.73",0.25%
20-Mar-15,"7,022.51","6,962.32","7,024.21","6,960.81",0.86%
23-Mar-15,"7,037.67","7,022.51","7,037.67","6,991.43",0.22%
24-Mar-15,"7,019.68","7,037.67","7,065.08","7,012.51",-0.26%
25-Mar-15,"6,990.97","7,019.68","7,035.11","6,983.94",-0.41%
26-Mar-15,"6,895.33","6,990.97","6,990.97","6,876.84",-1.37%
27-Mar-15,"6,855.02","6,895.33","6,910.55","6,839.88",-0.58%
30-Mar-15,"6,891.43","6,855.02","6,914.60","6,855.02",0.53%
31-Mar-15,"6,773.04","6,891.43","6,910.07","6,765.05",-1.72%
1-Apr-15,"6,809.50","6,773.04","6,856.43","6,765.40",0.54%
2-Apr-15,"6,833.46","6,809.50","6,849.91","6,801.27",0.35%
7-Apr-15,"6,961.77","6,833.46","6,967.69","6,833.46",1.88%
8-Apr-15,"6,937.41","6,961.77","7,012.06","6,931.59",-0.35%
9-Apr-15,"7,015.36","6,937.41","7,016.99","6,937.41",1.12%
10-Apr-15,"7,089.77","7,015.36","7,095.36","7,015.36",1.06%
13-Apr-15,"7,064.30","7,089.77","7,089.84","7,046.68",-0.36%
14-Apr-15,"7,075.26","7,064.30","7,086.06","7,044.60",0.16%
15-Apr-15,"7,096.78","7,075.26","7,111.72","7,058.34",0.30%
16-Apr-15,"7,060.45","7,096.78","7,119.35","7,057.74",-0.51%
17-Apr-15,"6,994.63","7,060.45","7,093.52","6,979.32",-0.93%
20-Apr-15,"7,052.13","6,994.63","7,067.84","6,994.63",0.82%
21-Apr-15,"7,062.93","7,052.13","7,105.13","7,030.00",0.15%
22-Apr-15,"7,028.24","7,062.93","7,092.34","6,997.15",-0.49%
23-Apr-15,"7,053.67","7,028.24","7,055.15","6,995.79",0.36%
24-Apr-15,"7,070.70","7,053.67","7,102.59","7,051.17",0.24%
27-Apr-15,"7,103.98","7,070.70","7,122.74","7,025.27",0.47%
28-Apr-15,"7,030.53","7,103.98","7,103.99","6,983.97",-1.03%
29-Apr-15,"6,946.28","7,030.53","7,058.19","6,945.56",-1.20%
30-Apr-15,"6,960.63","6,946.28","6,970.34","6,906.24",0.21%
1-May-15,"6,985.95","6,960.63","6,995.41","6,919.39",0.36%
5-May-15,"6,927.58","6,985.95","7,053.18","6,927.58",-0.84%
6-May-15,"6,933.74","6,927.58","6,974.82","6,913.46",0.09%
7-May-15,"6,886.95","6,933.74","6,933.74","6,810.05",-0.67%
8-May-15,"7,046.82","6,886.95","7,046.82","6,885.79",2.32%
11-May-15,"7,029.85","7,046.82","7,083.72","7,025.17",-0.24%
12-May-15,"6,933.80","7,029.85","7,029.85","6,887.52",-1.37%
13-May-15,"6,949.63","6,933.80","6,989.91","6,920.65",0.23%
14-May-15,"6,973.04","6,949.63","6,977.93","6,884.63",0.34%
15-May-15,"6,960.49","6,973.04","7,009.41","6,937.12",-0.18%
18-May-15,"6,968.87","6,960.49","7,015.49","6,931.64",0.12%
19-May-15,"6,995.10","6,968.87","7,011.35","6,968.87",0.38%
20-May-15,"7,007.26","6,995.10","7,018.70","6,962.06",0.17%
21-May-15,"7,013.47","7,007.26","7,026.01","6,994.26",0.09%
22-May-15,"7,031.72","7,013.47","7,061.66","7,013.47",0.26%
26-May-15,"6,948.99","7,031.72","7,039.55","6,930.28",-1.18%
27-May-15,"7,033.33","6,948.99","7,054.14","6,948.62",1.21%
28-May-15,"7,040.92","7,033.33","7,049.62","7,005.88",0.11%
29-May-15,"6,984.43","7,040.92","7,069.93","6,967.92",-0.80%
1-Jun-15,"6,953.58","6,984.43","7,037.58","6,942.66",-0.44%
2-Jun-15,"6,928.27","6,953.58","6,972.25","6,872.12",-0.36%
3-Jun-15,"6,950.46","6,928.27","6,985.69","6,901.79",0.32%
4-Jun-15,"6,859.24","6,950.46","6,950.46","6,838.95",-1.31%
5-Jun-15,"6,804.60","6,859.24","6,859.24","6,785.15",-0.80%
8-Jun-15,"6,790.04","6,804.60","6,827.16","6,781.66",-0.21%
9-Jun-15,"6,753.80","6,790.04","6,803.75","6,736.88",-0.53%
10-Jun-15,"6,830.27","6,753.80","6,843.57","6,734.15",1.13%
11-Jun-15,"6,846.74","6,830.27","6,870.19","6,807.29",0.24%
12-Jun-15,"6,784.92","6,846.74","6,846.74","6,760.06",-0.90%
15-Jun-15,"6,710.52","6,784.92","6,784.92","6,708.50",-1.10%
16-Jun-15,"6,710.10","6,710.52","6,723.49","6,656.90",-0.01%
17-Jun-15,"6,680.55","6,710.10","6,731.54","6,665.95",-0.44%
18-Jun-15,"6,707.88","6,680.55","6,707.88","6,625.16",0.41%
19-Jun-15,"6,710.45","6,707.88","6,759.29","6,691.82",0.04%
22-Jun-15,"6,825.67","6,710.45","6,825.67","6,710.45",1.72%
23-Jun-15,"6,834.87","6,825.67","6,856.49","6,825.67",0.13%
24-Jun-15,"6,844.80","6,834.87","6,873.43","6,834.32",0.15%
25-Jun-15,"6,807.82","6,844.80","6,869.04","6,798.80",-0.54%
26-Jun-15,"6,753.70","6,807.82","6,807.82","6,731.13",-0.79%
29-Jun-15,"6,620.48","6,753.70","6,753.70","6,598.64",-1.97%
30-Jun-15,"6,520.98","6,620.48","6,620.75","6,520.98",-1.50%
1-Jul-15,"6,608.59","6,520.98","6,637.34","6,520.98",1.34%
2-Jul-15,"6,630.47","6,608.59","6,647.70","6,600.37",0.33%
3-Jul-15,"6,585.78","6,630.47","6,630.75","6,572.46",-0.67%
6-Jul-15,"6,535.68","6,585.78","6,585.78","6,506.71",-0.76%
7-Jul-15,"6,432.21","6,535.68","6,543.80","6,432.21",-1.58%
8-Jul-15,"6,490.70","6,432.21","6,515.06","6,430.36",0.91%
9-Jul-15,"6,581.63","6,490.70","6,594.18","6,490.70",1.40%
10-Jul-15,"6,673.38","6,581.63","6,687.57","6,581.63",1.39%
13-Jul-15,"6,737.95","6,673.38","6,743.05","6,673.38",0.97%
14-Jul-15,"6,753.75","6,737.95","6,753.75","6,710.62",0.23%
15-Jul-15,"6,753.75","6,753.75","6,775.91","6,728.49",0.00%
16-Jul-15,"6,796.45","6,753.75","6,805.14","6,752.09",0.63%
17-Jul-15,"6,775.08","6,796.45","6,799.78","6,764.80",-0.31%
20-Jul-15,"6,788.69","6,775.08","6,813.41","6,772.09",0.20%
21-Jul-15,"6,769.07","6,788.69","6,800.13","6,758.75",-0.29%
22-Jul-15,"6,667.34","6,769.07","6,769.07","6,653.39",-1.50%
23-Jul-15,"6,655.01","6,667.34","6,711.49","6,644.85",-0.18%
24-Jul-15,"6,579.81","6,655.01","6,684.81","6,573.96",-1.13%
27-Jul-15,"6,505.13","6,579.81","6,589.48","6,495.67",-1.13%
28-Jul-15,"6,555.28","6,505.13","6,569.45","6,505.13",0.77%
29-Jul-15,"6,631.00","6,555.28","6,634.04","6,555.28",1.16%
30-Jul-15,"6,668.87","6,631.00","6,697.40","6,631.00",0.57%
31-Jul-15,"6,696.28","6,668.87","6,705.42","6,646.26",0.41%
3-Aug-15,"6,688.62","6,696.28","6,710.79","6,668.18",-0.11%
4-Aug-15,"6,686.57","6,688.62","6,715.51","6,644.65",-0.03%
5-Aug-15,"6,752.41","6,686.57","6,764.82","6,686.57",0.98%
6-Aug-15,"6,747.09","6,752.41","6,763.34","6,717.49",-0.08%
7-Aug-15,"6,718.49","6,747.09","6,754.77","6,718.49",-0.42%
10-Aug-15,"6,736.22","6,718.49","6,751.49","6,653.65",0.26%
11-Aug-15,"6,664.54","6,736.22","6,736.22","6,663.98",-1.06%
12-Aug-15,"6,571.19","6,664.54","6,664.54","6,536.41",-1.40%
13-Aug-15,"6,568.33","6,571.19","6,634.71","6,553.45",-0.04%
14-Aug-15,"6,550.74","6,568.33","6,603.17","6,544.42",-0.27%
17-Aug-15,"6,550.30","6,550.74","6,585.88","6,507.76",-0.01%
18-Aug-15,"6,526.29","6,550.30","6,564.55","6,505.69",-0.37%
19-Aug-15,"6,403.45","6,526.29","6,526.52","6,403.45",-1.88%
20-Aug-15,"6,367.89","6,403.45","6,408.61","6,359.71",-0.56%
21-Aug-15,"6,187.65","6,367.89","6,367.89","6,187.65",-2.83%
24-Aug-15,"5,898.87","6,187.65","6,187.65","5,768.22",-4.67%
25-Aug-15,"6,081.34","5,898.87","6,115.74","5,898.87",3.09%
26-Aug-15,"5,979.20","6,081.34","6,095.05","5,949.94",-1.68%
27-Aug-15,"6,192.03","5,979.20","6,212.48","5,979.20",3.56%
28-Aug-15,"6,247.94","6,192.03","6,247.94","6,152.01",0.90%
1-Sep-15,"6,058.54","6,247.94","6,247.94","6,028.71",-3.03%
2-Sep-15,"6,083.31","6,058.54","6,161.68","6,021.36",0.41%
3-Sep-15,"6,194.10","6,083.31","6,215.74","6,083.31",1.82%
4-Sep-15,"6,042.92","6,194.10","6,194.10","6,040.49",-2.44%
7-Sep-15,"6,074.52","6,042.92","6,125.67","6,042.92",0.52%
8-Sep-15,"6,146.10","6,074.52","6,196.47","6,074.52",1.18%
9-Sep-15,"6,229.01","6,146.10","6,284.17","6,146.10",1.35%
10-Sep-15,"6,155.81","6,229.01","6,229.01","6,127.52",-1.18%
11-Sep-15,"6,117.76","6,155.81","6,174.28","6,113.10",-0.62%
14-Sep-15,"6,084.59","6,117.76","6,191.82","6,065.43",-0.54%
15-Sep-15,"6,137.60","6,084.59","6,158.08","6,019.92",0.87%
16-Sep-15,"6,229.21","6,137.60","6,244.94","6,137.60",1.49%
17-Sep-15,"6,186.99","6,229.21","6,239.86","6,182.63",-0.68%
18-Sep-15,"6,104.11","6,186.99","6,188.74","6,053.87",-1.34%
21-Sep-15,"6,108.71","6,104.11","6,168.74","6,083.64",0.08%
22-Sep-15,"5,935.84","6,108.71","6,111.57","5,935.84",-2.83%
23-Sep-15,"6,032.24","5,935.84","6,067.56","5,933.23",1.62%
24-Sep-15,"5,961.49","6,032.24","6,055.64","5,947.19",-1.17%
25-Sep-15,"6,109.01","5,961.49","6,120.67","5,961.49",2.47%
28-Sep-15,"5,958.86","6,109.01","6,110.31","5,958.86",-2.46%
29-Sep-15,"5,909.24","5,958.86","5,958.86","5,877.08",-0.83%
30-Sep-15,"6,061.61","5,909.24","6,061.61","5,909.24",2.58%
1-Oct-15,"6,072.47","6,061.61","6,172.78","6,053.26",0.18%
2-Oct-15,"6,129.98","6,072.47","6,176.20","6,051.62",0.95%
5-Oct-15,"6,298.92","6,129.98","6,301.05","6,129.98",2.76%
6-Oct-15,"6,326.16","6,298.92","6,343.71","6,255.10",0.43%
7-Oct-15,"6,336.35","6,326.16","6,396.34","6,319.77",0.16%
8-Oct-15,"6,374.82","6,336.35","6,380.30","6,303.46",0.61%
9-Oct-15,"6,416.16","6,374.82","6,453.22","6,374.82",0.65%
12-Oct-15,"6,371.18","6,416.16","6,416.16","6,351.34",-0.70%
13-Oct-15,"6,342.28","6,371.18","6,371.18","6,303.02",-0.45%
14-Oct-15,"6,269.61","6,342.28","6,342.28","6,268.29",-1.15%
15-Oct-15,"6,338.67","6,269.61","6,351.43","6,269.61",1.10%
16-Oct-15,"6,378.04","6,338.67","6,398.23","6,338.67",0.62%
19-Oct-15,"6,352.33","6,378.04","6,408.09","6,336.27",-0.40%
20-Oct-15,"6,345.13","6,352.33","6,367.75","6,319.25",-0.11%
21-Oct-15,"6,348.42","6,345.13","6,387.29","6,316.30",0.05%
22-Oct-15,"6,376.28","6,348.42","6,387.28","6,321.65",0.44%
23-Oct-15,"6,444.08","6,376.28","6,487.89","6,376.28",1.06%
26-Oct-15,"6,417.02","6,444.08","6,453.00","6,405.38",-0.42%
27-Oct-15,"6,365.27","6,417.02","6,419.62","6,365.27",-0.81%
28-Oct-15,"6,437.80","6,365.27","6,448.46","6,355.78",1.14%
29-Oct-15,"6,395.80","6,437.80","6,437.85","6,358.16",-0.65%
30-Oct-15,"6,361.09","6,395.80","6,410.28","6,337.65",-0.54%
2-Nov-15,"6,361.80","6,361.09","6,364.42","6,317.29",0.01%
3-Nov-15,"6,383.61","6,361.80","6,383.61","6,344.70",0.34%
4-Nov-15,"6,412.88","6,383.61","6,459.46","6,383.04",0.46%
5-Nov-15,"6,364.90","6,412.88","6,421.81","6,358.12",-0.75%
6-Nov-15,"6,353.83","6,364.90","6,395.19","6,332.73",-0.17%
9-Nov-15,"6,295.16","6,353.83","6,380.42","6,292.05",-0.92%
10-Nov-15,"6,275.28","6,295.16","6,329.69","6,250.31",-0.32%
11-Nov-15,"6,297.20","6,275.28","6,327.16","6,272.69",0.35%
12-Nov-15,"6,178.68","6,297.20","6,300.90","6,178.68",-1.88%
13-Nov-15,"6,118.28","6,178.68","6,178.95","6,088.76",-0.98%
16-Nov-15,"6,146.38","6,118.28","6,161.90","6,079.79",0.46%
17-Nov-15,"6,268.76","6,146.38","6,269.44","6,146.38",1.99%
18-Nov-15,"6,278.97","6,268.76","6,283.90","6,228.15",0.16%
19-Nov-15,"6,329.93","6,278.97","6,366.85","6,278.97",0.81%
20-Nov-15,"6,334.63","6,329.93","6,360.73","6,311.76",0.07%
23-Nov-15,"6,305.49","6,334.63","6,334.63","6,267.05",-0.46%
24-Nov-15,"6,277.23","6,305.49","6,305.49","6,221.33",-0.45%
25-Nov-15,"6,337.64","6,277.23","6,348.05","6,277.23",0.96%
26-Nov-15,"6,393.13","6,337.64","6,395.33","6,333.92",0.88%
27-Nov-15,"6,375.15","6,393.13","6,393.13","6,345.30",-0.28%
30-Nov-15,"6,356.09","6,375.15","6,387.11","6,329.92",-0.30%
1-Dec-15,"6,395.65","6,356.09","6,402.36","6,356.09",0.62%
2-Dec-15,"6,420.93","6,395.65","6,447.34","6,395.20",0.40%
3-Dec-15,"6,275.00","6,420.93","6,444.72","6,275.00",-2.27%
4-Dec-15,"6,238.29","6,275.00","6,277.59","6,219.50",-0.59%
7-Dec-15,"6,223.52","6,238.29","6,287.23","6,215.17",-0.24%
8-Dec-15,"6,135.22","6,223.52","6,224.86","6,120.68",-1.42%
9-Dec-15,"6,126.68","6,135.22","6,175.75","6,101.22",-0.14%
10-Dec-15,"6,088.05","6,126.68","6,127.09","6,079.96",-0.63%
11-Dec-15,"5,952.78","6,088.05","6,088.05","5,949.84",-2.22%
14-Dec-15,"5,874.06","5,952.78","6,009.92","5,871.88",-1.32%
15-Dec-15,"6,017.79","5,874.06","6,036.68","5,874.06",2.45%
16-Dec-15,"6,061.19","6,017.79","6,089.31","6,016.25",0.72%
17-Dec-15,"6,102.54","6,061.19","6,160.78","6,061.19",0.68%
18-Dec-15,"6,052.42","6,102.54","6,105.57","6,051.74",-0.82%
21-Dec-15,"6,034.84","6,052.42","6,113.96","6,034.84",-0.29%
22-Dec-15,"6,083.10","6,034.84","6,090.58","6,031.82",0.80%
23-Dec-15,"6,240.98","6,083.10","6,248.50","6,083.10",2.60%
24-Dec-15,"6,254.64","6,240.98","6,259.86","6,236.85",0.22%
29-Dec-15,"6,314.57","6,254.64","6,314.57","6,245.24",0.96%
30-Dec-15,"6,274.05","6,314.57","6,314.57","6,261.48",-0.64%
31-Dec-15,"6,242.32","6,274.05","6,278.31","6,233.03",-0.51%
4-Jan-16,"6,093.43","6,242.32","6,242.32","6,071.01",-2.39%
5-Jan-16,"6,137.24","6,093.43","6,166.26","6,079.23",0.72%
6-Jan-16,"6,073.38","6,137.24","6,137.24","6,018.65",-1.04%
7-Jan-16,"5,954.08","6,073.38","6,073.38","5,887.97",-1.96%
8-Jan-16,"5,912.44","5,954.08","6,013.38","5,912.44",-0.70%
11-Jan-16,"5,871.83","5,912.44","5,941.93","5,871.83",-0.69%
12-Jan-16,"5,929.24","5,871.83","5,985.80","5,866.67",0.98%
13-Jan-16,"5,960.97","5,929.24","6,011.13","5,929.24",0.54%
14-Jan-16,"5,918.23","5,960.97","5,960.97","5,829.26",-0.72%
15-Jan-16,"5,804.10","5,918.23","5,934.62","5,769.23",-1.93%
18-Jan-16,"5,779.92","5,804.10","5,852.09","5,766.50",-0.42%
19-Jan-16,"5,876.80","5,779.92","5,915.69","5,779.92",1.68%
20-Jan-16,"5,673.58","5,876.80","5,876.80","5,639.88",-3.46%
21-Jan-16,"5,773.79","5,673.58","5,781.24","5,659.15",1.77%
22-Jan-16,"5,900.01","5,773.79","5,926.94","5,773.79",2.19%
25-Jan-16,"5,877.00","5,900.01","5,933.47","5,851.83",-0.39%
26-Jan-16,"5,911.46","5,877.00","5,919.17","5,771.37",0.59%
27-Jan-16,"5,990.37","5,911.46","5,990.37","5,870.75",1.33%
28-Jan-16,"5,931.78","5,990.37","6,020.54","5,889.37",-0.98%
29-Jan-16,"6,083.79","5,931.78","6,083.79","5,931.78",2.56%
1-Feb-16,"6,060.10","6,083.79","6,115.11","5,993.84",-0.39%
2-Feb-16,"5,922.01","6,060.10","6,060.45","5,889.60",-2.28%
3-Feb-16,"5,837.14","5,922.01","5,924.58","5,791.04",-1.43%
4-Feb-16,"5,898.76","5,837.14","5,938.12","5,831.12",1.06%
5-Feb-16,"5,848.06","5,898.76","5,945.90","5,839.36",-0.86%
8-Feb-16,"5,689.36","5,848.06","5,882.43","5,666.13",-2.71%
9-Feb-16,"5,632.19","5,689.36","5,739.25","5,596.26",-1.00%
10-Feb-16,"5,672.30","5,632.19","5,712.78","5,616.88",0.71%
11-Feb-16,"5,536.97","5,672.30","5,672.30","5,499.51",-2.39%
12-Feb-16,"5,707.60","5,536.97","5,707.60","5,536.97",3.08%
15-Feb-16,"5,824.28","5,707.60","5,844.53","5,707.60",2.04%
16-Feb-16,"5,862.17","5,824.28","5,880.72","5,812.49",0.65%
17-Feb-16,"6,030.32","5,862.17","6,030.32","5,862.17",2.87%
18-Feb-16,"5,971.95","6,030.32","6,036.46","5,948.25",-0.97%
19-Feb-16,"5,950.23","5,971.95","6,001.22","5,916.26",-0.36%
22-Feb-16,"6,037.73","5,950.23","6,065.81","5,950.23",1.47%
23-Feb-16,"5,962.31","6,037.73","6,037.73","5,954.18",-1.25%
24-Feb-16,"5,867.18","5,962.31","5,966.73","5,845.55",-1.60%
25-Feb-16,"6,012.81","5,867.18","6,028.97","5,867.18",2.48%
26-Feb-16,"6,096.01","6,012.81","6,115.37","6,012.81",1.38%
29-Feb-16,"6,097.09","6,096.01","6,104.98","6,033.21",0.02%
1-Mar-16,"6,152.88","6,097.09","6,153.75","6,070.51",0.92%
2-Mar-16,"6,147.06","6,152.88","6,194.01","6,097.77",-0.09%
3-Mar-16,"6,130.46","6,147.06","6,173.70","6,108.35",-0.27%
4-Mar-16,"6,199.43","6,130.46","6,204.14","6,130.46",1.13%
7-Mar-16,"6,182.40","6,199.43","6,216.10","6,125.64",-0.27%
8-Mar-16,"6,125.44","6,182.40","6,182.45","6,101.89",-0.92%
9-Mar-16,"6,146.32","6,125.44","6,174.82","6,118.23",0.34%
10-Mar-16,"6,036.70","6,146.32","6,203.40","6,036.70",-1.78%
11-Mar-16,"6,139.79","6,036.70","6,150.88","6,036.70",1.71%
14-Mar-16,"6,174.57","6,139.79","6,197.83","6,139.79",0.57%
15-Mar-16,"6,139.97","6,174.57","6,174.57","6,114.77",-0.56%
16-Mar-16,"6,175.49","6,139.97","6,186.18","6,134.27",0.58%
17-Mar-16,"6,201.12","6,175.49","6,220.02","6,125.70",0.42%
18-Mar-16,"6,189.64","6,201.12","6,237.02","6,186.24",-0.19%
21-Mar-16,"6,184.58","6,189.64","6,215.30","6,154.12",-0.08%
22-Mar-16,"6,192.74","6,184.58","6,193.47","6,110.39",0.13%
23-Mar-16,"6,199.11","6,192.74","6,216.76","6,171.13",0.10%
24-Mar-16,"6,106.48","6,199.11","6,199.11","6,090.03",-1.49%
29-Mar-16,"6,105.90","6,106.48","6,156.67","6,070.77",-0.01%
30-Mar-16,"6,203.17","6,105.90","6,221.80","6,105.90",1.59%
31-Mar-16,"6,174.90","6,203.17","6,203.39","6,149.82",-0.46%
1-Apr-16,"6,146.05","6,174.90","6,174.90","6,076.89",-0.47%
4-Apr-16,"6,164.72","6,146.05","6,201.95","6,132.90",0.30%
5-Apr-16,"6,091.23","6,164.72","6,164.74","6,061.85",-1.19%
6-Apr-16,"6,161.63","6,091.23","6,161.63","6,091.23",1.16%
7-Apr-16,"6,136.89","6,161.63","6,204.11","6,119.38",-0.40%
8-Apr-16,"6,204.41","6,136.89","6,216.28","6,136.89",1.10%
11-Apr-16,"6,200.12","6,204.41","6,229.66","6,165.46",-0.07%
12-Apr-16,"6,242.39","6,200.12","6,248.27","6,176.28",0.68%
13-Apr-16,"6,362.89","6,242.39","6,362.89","6,242.39",1.93%
14-Apr-16,"6,365.10","6,362.89","6,373.93","6,335.40",0.03%
15-Apr-16,"6,343.75","6,365.10","6,372.52","6,328.19",-0.34%
18-Apr-16,"6,353.52","6,343.75","6,354.88","6,261.71",0.15%
19-Apr-16,"6,405.35","6,353.52","6,418.25","6,353.49",0.82%
20-Apr-16,"6,410.26","6,405.35","6,421.91","6,367.36",0.08%
21-Apr-16,"6,381.44","6,410.26","6,427.32","6,352.93",-0.45%
22-Apr-16,"6,310.44","6,381.44","6,381.58","6,289.34",-1.11%
25-Apr-16,"6,260.92","6,310.44","6,324.60","6,249.34",-0.78%
26-Apr-16,"6,284.52","6,260.92","6,297.88","6,260.92",0.38%
27-Apr-16,"6,319.91","6,284.52","6,319.91","6,255.20",0.56%
28-Apr-16,"6,322.40","6,319.91","6,322.40","6,224.47",0.04%
29-Apr-16,"6,241.89","6,322.40","6,322.40","6,241.89",-1.27%
3-May-16,"6,185.59","6,241.89","6,270.03","6,159.86",-0.90%
4-May-16,"6,112.02","6,185.59","6,185.59","6,100.76",-1.19%
5-May-16,"6,117.25","6,112.02","6,152.59","6,102.29",0.09%
6-May-16,"6,125.70","6,117.25","6,129.90","6,054.74",0.14%
9-May-16,"6,114.81","6,125.70","6,177.60","6,108.37",-0.18%
10-May-16,"6,156.65","6,114.81","6,180.19","6,114.81",0.68%
11-May-16,"6,162.49","6,156.65","6,172.72","6,131.22",0.09%
12-May-16,"6,104.19","6,162.49","6,193.21","6,094.14",-0.95%
13-May-16,"6,138.50","6,104.19","6,138.50","6,060.10",0.56%
16-May-16,"6,151.40","6,138.50","6,157.24","6,092.21",0.21%
17-May-16,"6,167.77","6,151.40","6,215.88","6,147.16",0.27%
18-May-16,"6,165.80","6,167.77","6,169.33","6,115.99",-0.03%
19-May-16,"6,053.35","6,165.80","6,165.80","6,050.21",-1.82%
20-May-16,"6,156.32","6,053.35","6,156.50","6,053.35",1.70%
23-May-16,"6,136.43","6,156.32","6,173.06","6,122.57",-0.32%
24-May-16,"6,219.26","6,136.43","6,231.85","6,109.58",1.35%
25-May-16,"6,262.85","6,219.26","6,270.25","6,219.26",0.70%
26-May-16,"6,265.65","6,262.85","6,281.73","6,243.49",0.04%
27-May-16,"6,270.79","6,265.65","6,275.90","6,250.27",0.08%
31-May-16,"6,230.79","6,270.79","6,290.07","6,230.11",-0.64%
1-Jun-16,"6,191.93","6,230.79","6,233.18","6,151.90",-0.62%
2-Jun-16,"6,185.61","6,191.93","6,220.27","6,173.05",-0.10%
3-Jun-16,"6,209.63","6,185.61","6,251.74","6,168.19",0.39%
6-Jun-16,"6,273.40","6,209.63","6,301.56","6,209.63",1.03%
7-Jun-16,"6,284.53","6,273.40","6,322.60","6,273.40",0.18%
8-Jun-16,"6,301.52","6,284.53","6,304.51","6,263.80",0.27%
9-Jun-16,"6,231.89","6,301.52","6,301.73","6,229.07",-1.10%
10-Jun-16,"6,115.76","6,231.89","6,231.89","6,097.24",-1.86%
13-Jun-16,"6,044.97","6,115.76","6,115.76","6,044.97",-1.16%
14-Jun-16,"5,923.53","6,044.97","6,044.97","5,921.72",-2.01%
15-Jun-16,"5,966.80","5,923.53","6,007.49","5,923.39",0.73%
16-Jun-16,"5,950.48","5,966.80","5,966.80","5,899.97",-0.27%
17-Jun-16,"6,021.09","5,950.48","6,046.10","5,950.48",1.19%
20-Jun-16,"6,204.00","6,021.09","6,236.53","6,021.09",3.04%
21-Jun-16,"6,226.55","6,204.00","6,250.19","6,156.23",0.36%
22-Jun-16,"6,261.19","6,226.55","6,315.62","6,222.01",0.56%
23-Jun-16,"6,338.10","6,261.19","6,380.58","6,261.19",1.23%
24-Jun-16,"6,138.69","6,338.10","6,338.55","5,788.74",-3.15%
27-Jun-16,"5,982.20","6,138.69","6,138.69","5,958.66",-2.55%
28-Jun-16,"6,140.39","5,982.20","6,170.26","5,982.20",2.64%
29-Jun-16,"6,360.06","6,140.39","6,360.06","6,140.39",3.58%
30-Jun-16,"6,504.33","6,360.06","6,504.33","6,309.98",2.27%
1-Jul-16,"6,577.83","6,504.33","6,587.44","6,498.56",1.13%
4-Jul-16,"6,522.26","6,577.83","6,612.13","6,514.81",-0.84%
5-Jul-16,"6,545.37","6,522.26","6,561.58","6,472.25",0.35%
6-Jul-16,"6,463.59","6,545.37","6,580.32","6,432.47",-1.25%
7-Jul-16,"6,533.79","6,463.59","6,579.25","6,463.59",1.09%
8-Jul-16,"6,590.64","6,533.79","6,605.83","6,515.24",0.87%
